Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01180_037_20260404003646_91.13.BIN,29.88,04/04/2026 00:36
TG140_400145_67900_00988_140_20260404000528_91.13.BIN,22.34,04/04/2026 00:08
TG037_37502_66891_00018_037_20260404132950_91.13.BIN,10.53,04/04/2026 13:31
TG037_37506_67688_00252_037_20260404122825_91.13.BIN,59.35,04/04/2026 22:52
TG037_37506_67688_00253_037_20260404225233_91.13.BIN,44.94,04/04/2026 22:52
TG037_37507_67053_01449_037_20260404114134_91.13.BIN,47.21,04/04/2026 11:42
TG037_37510_66840_01569_037_20260404090611_91.13.BIN,23.57,04/04/2026 09:06
TG037_37512_67116_01132_037_20260404064309_91.13.BIN,5.65,04/04/2026 06:43
TG037_37513_67623_01658_037_20260404102304_91.13.BIN,14.10,04/04/2026 10:23
TG037_37516_67079_01446_037_20260404140921_91.13.BIN,51.10,04/04/2026 23:24
TG037_37516_67079_01447_037_20260404232400_91.13.BIN,35.26,04/04/2026 23:24
TG037_37519_67364_01316_037_20260404135912_91.13.BIN,36.78,04/04/2026 22:26
TG037_37519_67364_01317_037_20260404222529_91.13.BIN,25.01,04/04/2026 22:26
TG037_37520_67069_00085_037_20260404130930_91.13.BIN,50.99,04/04/2026 22:16
TG037_37520_67069_00086_037_20260404221501_91.13.BIN,26.87,04/04/2026 22:16
TG037_37524_67001_01295_037_20260404131351_91.13.BIN,33.46,04/04/2026 13:16
TG039_39009_66975_01608_039_20260404060735_91.13.BIN,11.90,04/04/2026 06:07
TG039_39011_67653_00566_039_20260404131809_91.13.BIN,34.67,04/04/2026 13:19
TG039_39013_67745_01768_039_20260404141212_91.13.BIN,33.51,04/04/2026 14:14
TG039_39037_67742_01096_039_20260404122354_91.13.BIN,42.39,04/04/2026 22:21
TG039_39037_67742_01097_039_20260404220903_91.13.BIN,31.53,04/04/2026 22:21
TG039_39049_67684_01330_039_20260404105406_91.13.BIN,36.05,04/04/2026 10:55
TG039_39055_67733_01293_039_20260404222226_91.13.BIN,19.49,04/04/2026 22:25
TG039_39062_67899_01275_039_20260404144008_91.13.BIN,56.46,04/04/2026 20:18
TG039_39062_67899_01276_039_20260404201902_91.13.BIN,17.02,04/04/2026 20:18
TG039_39069_68308_00367_039_20260404125139_91.13.BIN,12.91,04/04/2026 12:52
TG039_39069_68308_00368_039_20260404224723_91.13.BIN,38.87,04/04/2026 22:48
TG039_39074_66815_01859_039_20260404061947_91.13.BIN,8.83,04/04/2026 06:21
TG039_39081_67840_01294_039_20260404125739_91.13.BIN,34.89,04/04/2026 21:08
TG039_39081_67840_01295_039_20260404210727_91.13.BIN,33.93,04/04/2026 21:08
TG039_39095_67091_01550_039_20260404131620_91.13.BIN,48.07,04/04/2026 13:17
TG039_39095_67091_01551_039_20260404215256_91.13.BIN,15.47,04/04/2026 21:52
TG039_39136_67065_01334_039_20260404130737_91.13.BIN,32.71,04/04/2026 13:09
TG039_39507_66262_01398_039_20260404153440_91.13.BIN,76.00,04/04/2026 15:37
TG039_39533_67629_01439_039_20260404142539_91.13.BIN,10.71,04/04/2026 22:23
TG039_39533_67629_01440_039_20260404222307_91.13.BIN,15.29,04/04/2026 22:23
TG039_39542_66581_01456_039_20260404112637_91.13.BIN,32.89,04/04/2026 19:17
TG039_39542_66581_01457_039_20260404191617_91.13.BIN,22.87,04/04/2026 19:17
TG140_400124_67658_00894_140_20260404152937_91.13.BIN,56.92,04/04/2026 20:29
TG140_400124_67658_00895_140_20260404202910_91.13.BIN,12.14,04/04/2026 20:29
TG140_400131_66348_01054_140_20260404135443_91.13.BIN,55.10,04/04/2026 13:55
TG140_400132_67399_01112_140_20260404130907_91.13.BIN,47.88,04/04/2026 23:18
TG140_400132_67399_01113_140_20260404231532_91.13.BIN,48.48,04/04/2026 23:18
TG140_400137_67462_01455_140_20260404122417_91.13.BIN,33.92,04/04/2026 20:40
TG140_400137_67462_01456_140_20260404204025_91.13.BIN,33.91,04/04/2026 20:40
TG140_400139_67751_01293_140_20260404142750_91.13.BIN,63.95,04/04/2026 21:38
TG140_400139_67751_01294_140_20260404213812_91.13.BIN,29.57,04/04/2026 21:38
TG140_400141_68305_01498_140_20260404082343_91.13.BIN,23.52,04/04/2026 08:24
TG140_400145_67900_00989_140_20260404134517_91.13.BIN,36.36,04/04/2026 13:46
TG140_400170_67061_01109_140_20260404144719_91.13.BIN,33.51,04/04/2026 14:47
TG140_400172_67964_00723_140_20260404135844_91.13.BIN,42.56,04/04/2026 22:48
TG140_400172_67964_00724_140_20260404220347_91.13.BIN,31.96,04/04/2026 22:48
TG140_400176_68055_01101_140_20260404135833_91.13.BIN,49.28,04/04/2026 13:58
TG140_400189_66962_01345_140_20260404141022_91.13.BIN,51.48,04/04/2026 14:11
TG140_400196_67567_01338_140_20260404141718_91.13.BIN,58.03,04/04/2026 23:37
TG140_400196_67567_01339_140_20260404233730_91.13.BIN,29.98,04/04/2026 23:37
TG140_400198_67517_00241_140_20260404213955_91.13.BIN,28.67,04/04/2026 21:40
