Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00634_136_20260311002831_91.13.BIN,48.17,11/03/2026 00:28
TG136_300602_66985_00575_136_20260311081631_91.13.BIN,66.52,11/03/2026 08:18
TG136_300603_66902_01679_136_20260311125824_91.13.BIN,62.57,11/03/2026 22:38
TG136_300603_66902_01680_136_20260311222833_91.13.BIN,22.54,11/03/2026 22:38
TG136_300605_66582_01336_136_20260311131947_91.13.BIN,45.97,11/03/2026 21:43
TG136_300605_66582_01337_136_20260311214147_91.13.BIN,35.05,11/03/2026 21:43
TG136_300606_66764_01557_136_20260311184941_91.13.BIN,64.16,11/03/2026 18:49
TG136_300609_67062_01512_136_20260311161655_91.13.BIN,70.67,11/03/2026 19:45
TG136_300609_67062_01513_136_20260311185040_91.13.BIN,24.29,11/03/2026 19:45
TG136_300611_66890_01116_136_20260311151951_91.13.BIN,44.65,11/03/2026 22:49
TG136_300611_66890_01117_136_20260311224932_91.13.BIN,51.40,11/03/2026 22:49
TG136_300613_66112_01572_136_20260311131116_91.13.BIN,66.69,11/03/2026 20:21
TG136_300613_66112_01573_136_20260311201934_91.13.BIN,57.90,11/03/2026 20:21
TG136_300614_66677_01436_136_20260311140255_91.13.BIN,54.57,11/03/2026 21:07
TG136_300614_66677_01437_136_20260311210523_91.13.BIN,30.54,11/03/2026 21:07
TG136_300616_67073_01582_136_20260311224129_91.13.BIN,43.00,11/03/2026 22:42
TG136_300617_66671_01614_136_20260311115635_91.13.BIN,51.41,11/03/2026 21:05
TG136_300617_66671_01615_136_20260311210336_91.13.BIN,57.61,11/03/2026 21:05
TG136_300618_66272_01056_136_20260311144727_91.13.BIN,56.20,11/03/2026 22:28
TG136_300618_66272_01057_136_20260311222916_91.13.BIN,46.57,11/03/2026 22:28
TG136_300620_66749_01185_136_20260311134625_91.13.BIN,60.68,11/03/2026 22:56
TG136_300620_66749_01186_136_20260311225527_91.13.BIN,64.92,11/03/2026 22:56
TG136_300621_67800_01584_136_20260311070805_91.13.BIN,2.84,11/03/2026 21:24
TG136_300621_67800_01585_136_20260311124616_91.13.BIN,17.10,11/03/2026 21:25
TG136_300621_67800_01586_136_20260311211630_91.13.BIN,37.75,11/03/2026 21:25
TG136_300624_66366_01556_136_20260311130816_91.13.BIN,49.39,11/03/2026 21:08
TG136_300624_66366_01557_136_20260311210538_91.13.BIN,15.48,11/03/2026 21:08
TG136_300625_67041_01195_136_20260311051912_91.13.BIN,3.63,11/03/2026 05:33
TG136_300625_67041_01196_136_20260311053245_91.13.BIN,3.06,11/03/2026 05:33
TG136_300625_67041_01197_136_20260311081857_91.13.BIN,4.52,11/03/2026 08:18
TG136_300625_67041_01198_136_20260311121542_91.13.BIN,7.71,11/03/2026 13:52
TG136_300625_67041_01199_136_20260311134951_91.13.BIN,8.83,11/03/2026 13:52
