Arquivo,Tamanho (KB),Data Modificação
TG011_11506_67805_01333_011_20260311002411_91.13.BIN,36.23,11/03/2026 00:24
TG011_11536_67516_00384_011_20260311000517_91.13.BIN,58.83,11/03/2026 00:04
TG011_11502_66934_01038_011_20260311143005_91.13.BIN,81.24,11/03/2026 22:08
TG011_11502_66934_01039_011_20260311220731_91.13.BIN,55.71,11/03/2026 22:08
TG011_11503_66251_00344_011_20260311144232_91.13.BIN,55.20,11/03/2026 23:06
TG011_11503_66251_00345_011_20260311230557_91.13.BIN,45.22,11/03/2026 23:06
TG011_11505_66884_01269_011_20260311201016_91.13.BIN,67.05,11/03/2026 20:11
TG011_11506_67805_01334_011_20260311145334_91.13.BIN,3.40,11/03/2026 14:53
TG011_11508_67503_01212_011_20260311141715_91.13.BIN,57.29,11/03/2026 21:45
TG011_11508_67503_01213_011_20260311214400_91.13.BIN,36.19,11/03/2026 21:45
TG011_11509_66223_01416_011_20260311140032_91.13.BIN,38.25,11/03/2026 21:55
TG011_11509_66223_01417_011_20260311214959_91.13.BIN,32.12,11/03/2026 21:55
TG011_11512_66570_01047_011_20260311135103_91.13.BIN,67.23,11/03/2026 21:24
TG011_11512_66570_01048_011_20260311212257_91.13.BIN,39.41,11/03/2026 21:24
TG011_11513_66900_00909_011_20260311144732_91.13.BIN,50.79,11/03/2026 22:46
TG011_11513_66900_00910_011_20260311224012_91.13.BIN,48.41,11/03/2026 22:46
TG011_11515_66534_01285_011_20260311144141_91.13.BIN,54.99,11/03/2026 22:16
TG011_11515_66534_01286_011_20260311220706_91.13.BIN,25.99,11/03/2026 22:16
TG011_11516_66645_01515_011_20260311133512_91.13.BIN,39.82,11/03/2026 13:56
TG011_11517_66472_01202_011_20260311124841_91.13.BIN,47.81,11/03/2026 20:49
TG011_11517_66472_01203_011_20260311204751_91.13.BIN,26.46,11/03/2026 20:49
TG011_11519_66181_00284_011_20260311203855_91.13.BIN,53.46,11/03/2026 20:40
TG011_11520_66154_01157_011_20260311202503_91.13.BIN,106.37,11/03/2026 20:32
TG011_11521_66125_01492_011_20260311142426_91.13.BIN,49.39,11/03/2026 22:20
TG011_11521_66125_01493_011_20260311221326_91.13.BIN,29.83,11/03/2026 22:20
TG011_11522_66848_00376_011_20260311191230_91.13.BIN,85.33,11/03/2026 19:27
TG011_11523_66844_01305_011_20260311130354_91.13.BIN,52.08,11/03/2026 21:35
TG011_11523_66844_01306_011_20260311210754_91.13.BIN,29.80,11/03/2026 21:35
TG011_11524_66332_01128_011_20260311135142_91.13.BIN,38.98,11/03/2026 20:39
TG011_11524_66332_01129_011_20260311203704_91.13.BIN,27.80,11/03/2026 20:39
TG011_11526_66855_01462_011_20260311160955_91.13.BIN,46.59,11/03/2026 22:42
TG011_11526_66855_01463_011_20260311224233_91.13.BIN,31.45,11/03/2026 22:42
TG011_11527_66559_01453_011_20260311202739_91.13.BIN,111.27,12/03/2026 01:26
TG011_11529_66712_00357_011_20260311155723_91.13.BIN,59.15,11/03/2026 22:26
TG011_11529_66712_00358_011_20260311222446_91.13.BIN,36.76,11/03/2026 22:26
TG011_11530_67094_01127_011_20260311125414_91.13.BIN,54.63,11/03/2026 19:41
TG011_11530_67094_01128_011_20260311190423_91.13.BIN,36.33,11/03/2026 19:41
TG011_11531_67389_01015_011_20260311150753_91.13.BIN,60.72,12/03/2026 00:19
TG011_11532_66271_00425_011_20260311194001_91.13.BIN,67.89,11/03/2026 20:10
TG011_11533_66354_00824_011_20260311144517_91.13.BIN,52.81,11/03/2026 23:39
TG011_11533_66354_00825_011_20260311233855_91.13.BIN,36.77,11/03/2026 23:39
TG011_11534_66297_01487_011_20260311141458_91.13.BIN,69.68,11/03/2026 23:16
TG011_11534_66297_01488_011_20260311231610_91.13.BIN,48.79,11/03/2026 23:16
TG011_11536_67516_00385_011_20260311134744_91.13.BIN,64.71,12/03/2026 00:26
TG011_11537_67985_00749_011_20260311132945_91.13.BIN,43.73,11/03/2026 21:09
TG011_11537_67985_00750_011_20260311210016_91.13.BIN,47.08,11/03/2026 21:10
TG011_11538_66207_01319_011_20260311125033_91.13.BIN,57.69,11/03/2026 20:48
TG011_11538_66207_01320_011_20260311204646_91.13.BIN,39.13,11/03/2026 20:48
TG011_11539_66864_01494_011_20260311115702_91.13.BIN,52.36,11/03/2026 20:07
TG011_11539_66864_01495_011_20260311200731_91.13.BIN,54.21,11/03/2026 20:07
TG011_11540_66132_01284_011_20260311144628_91.13.BIN,83.64,11/03/2026 21:35
TG011_11540_66132_01285_011_20260311213408_91.13.BIN,46.51,11/03/2026 21:35
TG011_11541_66531_01342_011_20260311145722_91.13.BIN,69.37,11/03/2026 22:59
TG011_11541_66531_01343_011_20260311150650_91.13.BIN,2.46,11/03/2026 22:59
TG011_11541_66531_01344_011_20260311225740_91.13.BIN,39.75,11/03/2026 22:59
TG011_11542_66314_01400_011_20260311115922_91.13.BIN,32.34,11/03/2026 20:21
TG011_11542_66314_01401_011_20260311201723_91.13.BIN,42.28,11/03/2026 20:21
TG011_11543_67444_01327_011_20260311142511_91.13.BIN,37.53,11/03/2026 22:45
TG011_11543_67444_01328_011_20260311224435_91.13.BIN,33.35,11/03/2026 22:45
TG011_11544_67493_01398_011_20260311202723_91.13.BIN,89.97,11/03/2026 20:35
TG011_11545_66791_01178_011_20260311130343_91.13.BIN,41.83,11/03/2026 21:20
TG011_11545_66791_01179_011_20260311211619_91.13.BIN,47.83,11/03/2026 21:20
TG011_11548_66759_00928_011_20260311143208_91.13.BIN,54.42,11/03/2026 23:06
TG011_11548_66759_00929_011_20260311230551_91.13.BIN,40.30,11/03/2026 23:06
TG011_11549_66225_01318_011_20260311124553_91.13.BIN,49.20,11/03/2026 21:16
TG011_11549_66225_01319_011_20260311211417_91.13.BIN,27.79,11/03/2026 21:16
TG011_11550_66293_01027_011_20260311192435_91.13.BIN,89.81,11/03/2026 19:48
TG011_11552_66113_01116_011_20260311144325_91.13.BIN,58.23,11/03/2026 22:39
TG011_11552_66113_01117_011_20260311223008_91.13.BIN,43.55,11/03/2026 22:39
