Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01434_101_20260311000450_91.13.BIN,33.46,11/03/2026 00:05
TG101_100005_68039_00330_101_20260311001138_91.13.BIN,59.26,11/03/2026 00:12
TG101_100007_67497_01357_101_20260311000846_91.13.BIN,52.42,11/03/2026 00:10
TG101_100012_67581_01124_101_20260311002230_91.13.BIN,53.61,11/03/2026 00:25
TG101_100017_67787_01347_101_20260311001639_91.13.BIN,68.22,11/03/2026 00:18
TG101_100018_67432_01248_101_20260311005429_91.13.BIN,49.66,11/03/2026 00:57
TG101_100035_68037_00780_101_20260311000750_91.13.BIN,40.84,11/03/2026 00:08
TG101_100067_67119_01321_101_20260311001053_91.13.BIN,32.44,11/03/2026 00:11
TG101_100068_67784_00574_101_20260311002018_91.13.BIN,28.60,11/03/2026 00:52
TG101_100073_67022_01390_101_20260311001654_91.13.BIN,18.54,11/03/2026 00:19
TG101_100083_67029_00842_101_20260311001712_91.13.BIN,44.51,11/03/2026 00:40
TG101_100089_67545_01382_101_20260311003142_91.13.BIN,33.75,11/03/2026 00:33
TG101_100107_66942_01259_101_20260311001500_91.13.BIN,27.60,11/03/2026 00:16
TG101_100129_67762_00027_101_20260311002700_91.13.BIN,26.97,11/03/2026 00:29
TG101_100139_67224_01235_101_20260311003031_91.13.BIN,48.41,11/03/2026 00:32
TG101_100142_66612_01234_101_20260311000916_91.13.BIN,51.65,11/03/2026 00:15
TG101_100148_67552_01018_101_20260311000900_91.13.BIN,58.71,11/03/2026 00:11
TG101_100001_67667_01435_101_20260311141327_91.13.BIN,55.88,11/03/2026 20:03
TG101_100001_67667_01436_101_20260311200314_91.13.BIN,29.99,11/03/2026 20:03
TG101_100002_67990_01365_101_20260311085737_91.13.BIN,28.36,11/03/2026 09:11
TG101_100004_66926_01565_101_20260311143131_91.13.BIN,68.10,11/03/2026 21:09
TG101_100004_66926_01566_101_20260311210908_91.13.BIN,28.80,11/03/2026 21:09
TG101_100005_68039_00331_101_20260311144642_91.13.BIN,73.90,12/03/2026 00:14
TG101_100007_67497_01358_101_20260311142521_91.13.BIN,68.87,11/03/2026 22:37
TG101_100007_67497_01359_101_20260311223930_91.13.BIN,57.51,11/03/2026 22:37
TG101_100010_67096_00954_101_20260311142531_91.13.BIN,72.63,11/03/2026 20:24
TG101_100010_67096_00955_101_20260311202435_91.13.BIN,34.88,11/03/2026 20:24
TG101_100012_67581_01125_101_20260311150329_91.13.BIN,52.67,11/03/2026 23:55
TG101_100012_67581_01126_101_20260311235713_91.13.BIN,48.87,11/03/2026 23:55
TG101_100017_67787_01348_101_20260311152131_91.13.BIN,90.99,12/03/2026 00:02
TG101_100018_67432_01249_101_20260311153820_91.13.BIN,83.54,12/03/2026 00:26
TG101_100019_67333_01261_101_20260311143837_91.13.BIN,75.59,11/03/2026 21:51
TG101_100019_67333_01262_101_20260311213709_91.13.BIN,50.06,11/03/2026 21:51
TG101_100020_67044_01189_101_20260311134410_91.13.BIN,69.85,11/03/2026 20:47
TG101_100020_67044_01190_101_20260311204741_91.13.BIN,47.00,11/03/2026 20:47
TG101_100021_68066_01310_101_20260311141341_91.13.BIN,56.71,11/03/2026 21:44
TG101_100021_68066_01311_101_20260311214452_91.13.BIN,51.62,11/03/2026 21:44
