Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03109_102_20260311003436_91.13.BIN,23.49,11/03/2026 00:34
TG102_100721_67596_01694_102_20260311000521_91.13.BIN,21.96,11/03/2026 00:05
TG102_100726_66693_01533_102_20260311003227_91.13.BIN,45.85,11/03/2026 00:32
TG102_100737_67551_01633_102_20260311000934_91.13.BIN,31.42,11/03/2026 00:09
TG102_100756_66748_00985_102_20260311000448_91.13.BIN,31.46,11/03/2026 00:07
TG102_100888_67390_01166_102_20260311002658_91.13.BIN,23.03,11/03/2026 00:28
TG102_100615_68356_01540_102_20260311134219_91.13.BIN,25.40,11/03/2026 23:22
TG102_100615_68356_01541_102_20260311232242_91.13.BIN,19.12,11/03/2026 23:22
TG102_100635_67777_00582_102_20260311131344_91.13.BIN,49.23,11/03/2026 20:59
TG102_100635_67777_00583_102_20260311205619_91.13.BIN,30.87,11/03/2026 20:59
TG102_100635_67777_00584_102_20260311205729_91.13.BIN,1.32,11/03/2026 20:59
TG102_100636_67459_00738_102_20260311073025_91.13.BIN,26.68,11/03/2026 10:29
TG102_100699_67082_01451_102_20260311074532_91.13.BIN,9.67,11/03/2026 23:41
TG102_100699_67082_01452_102_20260311134153_91.13.BIN,21.04,11/03/2026 23:41
TG102_100699_67082_01453_102_20260311234106_91.13.BIN,18.79,11/03/2026 23:41
TG102_100707_67415_00062_102_20260311134051_91.13.BIN,38.56,11/03/2026 21:26
TG102_100707_67415_00063_102_20260311212555_91.13.BIN,18.63,11/03/2026 21:26
TG102_100708_66974_03106_102_20260311110911_91.13.BIN,19.85,11/03/2026 23:44
TG102_100708_66974_03107_102_20260311114629_91.13.BIN,5.01,11/03/2026 23:44
TG102_100708_66974_03108_102_20260311133238_91.13.BIN,5.88,11/03/2026 23:44
TG102_100708_66974_03109_102_20260311141309_91.13.BIN,4.43,11/03/2026 23:44
TG102_100708_66974_03110_102_20260311210857_91.13.BIN,7.97,11/03/2026 23:44
TG102_100708_66974_03111_102_20260311234437_91.13.BIN,2.86,11/03/2026 23:44
TG102_100711_68300_01454_102_20260311134333_91.13.BIN,46.27,11/03/2026 23:53
TG102_100711_68300_01455_102_20260311235358_91.13.BIN,27.86,11/03/2026 23:53
TG102_100714_67398_01139_102_20260311122500_91.13.BIN,38.42,11/03/2026 21:37
TG102_100714_67398_01140_102_20260311213640_91.13.BIN,26.51,11/03/2026 21:37
TG102_100715_67621_01576_102_20260311130835_91.13.BIN,39.37,11/03/2026 13:08
TG102_100715_67621_01577_102_20260311214934_91.13.BIN,35.25,11/03/2026 21:49
TG102_100716_67007_00142_102_20260311142155_91.13.BIN,38.70,11/03/2026 23:28
TG102_100716_67007_00143_102_20260311232806_91.13.BIN,60.33,11/03/2026 23:28
TG102_100717_67759_01227_102_20260311133627_91.13.BIN,55.62,11/03/2026 23:12
TG102_100717_67759_01228_102_20260311231248_91.13.BIN,47.00,11/03/2026 23:12
TG102_100718_66971_01551_102_20260311040554_91.13.BIN,3.91,11/03/2026 22:52
TG102_100718_66971_01552_102_20260311132327_91.13.BIN,57.76,11/03/2026 22:52
TG102_100718_66971_01553_102_20260311225224_91.13.BIN,24.68,11/03/2026 22:52
TG102_100719_67844_01494_102_20260311133920_91.13.BIN,37.60,11/03/2026 23:57
TG102_100719_67844_01495_102_20260311235736_91.13.BIN,40.30,11/03/2026 23:57
TG102_100720_67721_03110_102_20260311142018_91.13.BIN,47.98,11/03/2026 22:52
TG102_100720_67721_03111_102_20260311225331_91.13.BIN,42.84,11/03/2026 22:52
TG102_100721_67596_01695_102_20260311144335_91.13.BIN,56.69,11/03/2026 22:45
TG102_100721_67596_01696_102_20260311224549_91.13.BIN,39.58,11/03/2026 22:45
TG102_100722_67982_01433_102_20260311130139_91.13.BIN,46.21,11/03/2026 21:47
TG102_100722_67982_01434_102_20260311214226_91.13.BIN,21.14,11/03/2026 21:47
TG102_100723_67531_01000_102_20260311090948_91.13.BIN,6.07,11/03/2026 09:08
TG102_100725_67863_00007_102_20260311141223_91.13.BIN,49.98,11/03/2026 23:43
