Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01268_135_20260311001728_91.13.BIN,17.39,11/03/2026 00:16
TG135_300546_66994_01267_135_20260311000219_91.13.BIN,46.33,11/03/2026 00:01
TG022_22002_66957_01090_022_20260311200524_91.13.BIN,89.30,11/03/2026 20:07
TG022_22008_67058_01171_022_20260311125834_91.13.BIN,50.97,11/03/2026 21:39
TG022_22008_67058_01172_022_20260311213610_91.13.BIN,37.50,11/03/2026 21:39
TG022_22012_67077_00848_022_20260311180459_91.13.BIN,68.85,11/03/2026 18:19
TG022_22013_66769_01285_022_20260311120327_91.13.BIN,42.94,11/03/2026 21:16
TG022_22013_66769_01286_022_20260311211456_91.13.BIN,67.59,11/03/2026 21:16
TG022_22021_67331_01010_022_20260311155635_91.13.BIN,48.38,11/03/2026 19:45
TG022_22021_67331_01011_022_20260311194400_91.13.BIN,27.27,11/03/2026 19:45
TG022_22022_66964_00914_022_20260311193656_91.13.BIN,93.41,11/03/2026 19:37
TG022_22023_66744_00601_022_20260311113012_91.13.BIN,16.95,11/03/2026 20:50
TG022_22023_66744_00602_022_20260311202931_91.13.BIN,36.70,11/03/2026 20:50
TG022_22024_66686_01124_022_20260311122954_91.13.BIN,67.04,12/03/2026 00:04
TG022_22025_67142_01061_022_20260311164528_91.13.BIN,62.13,11/03/2026 20:39
TG022_22025_67142_01062_022_20260311201641_91.13.BIN,37.52,11/03/2026 20:39
TG022_22025_67142_01063_022_20260311204430_91.13.BIN,3.57,11/03/2026 20:44
TG022_22026_68301_01064_022_20260311114523_91.13.BIN,30.78,11/03/2026 20:56
TG022_22026_68301_01065_022_20260311205415_91.13.BIN,53.34,11/03/2026 20:56
TG022_22027_66836_01140_022_20260311180404_91.13.BIN,72.13,11/03/2026 18:06
TG022_22042_66172_00056_022_20260311162421_91.13.BIN,66.70,11/03/2026 19:59
TG022_22042_66172_00057_022_20260311195712_91.13.BIN,24.14,11/03/2026 19:59
TG022_22043_66343_01094_022_20260311171854_91.13.BIN,96.31,11/03/2026 20:55
TG022_22043_66343_01095_022_20260311205310_91.13.BIN,31.19,11/03/2026 20:55
TG135_300507_67849_01269_135_20260311140154_91.13.BIN,38.88,12/03/2026 00:10
TG135_300509_66779_01333_135_20260311123215_91.13.BIN,39.36,11/03/2026 20:21
TG135_300509_66779_01334_135_20260311123315_91.13.BIN,1.93,11/03/2026 20:21
TG135_300509_66779_01335_135_20260311202159_91.13.BIN,38.85,11/03/2026 20:21
TG135_300510_67098_01338_135_20260311151123_91.13.BIN,63.30,11/03/2026 23:30
TG135_300510_67098_01339_135_20260311151332_91.13.BIN,1.56,11/03/2026 23:30
TG135_300510_67098_01340_135_20260311151422_91.13.BIN,1.35,11/03/2026 23:30
TG135_300510_67098_01341_135_20260311232958_91.13.BIN,53.91,11/03/2026 23:30
TG135_300517_66752_00808_135_20260311173701_91.13.BIN,64.02,11/03/2026 20:57
TG135_300517_66752_00809_135_20260311205501_91.13.BIN,17.26,11/03/2026 20:57
TG135_300518_67009_00979_135_20260311142100_91.13.BIN,59.12,11/03/2026 22:55
TG135_300518_67009_00980_135_20260311225508_91.13.BIN,46.88,11/03/2026 22:55
TG135_300519_66976_00804_135_20260311200100_91.13.BIN,103.61,11/03/2026 20:02
TG135_300525_67226_00034_135_20260311195408_91.13.BIN,21.55,11/03/2026 19:56
TG135_300527_66907_01101_135_20260311133216_91.13.BIN,52.35,12/03/2026 00:01
TG135_300528_66373_00993_135_20260311113045_91.13.BIN,35.17,11/03/2026 20:27
TG135_300528_66373_00994_135_20260311202623_91.13.BIN,47.44,11/03/2026 20:27
TG135_300529_66286_01037_135_20260311053149_91.13.BIN,3.96,11/03/2026 05:32
TG135_300529_66286_01038_135_20260311103958_91.13.BIN,19.14,11/03/2026 10:40
TG135_300529_66286_01039_135_20260311210940_91.13.BIN,43.37,11/03/2026 21:10
TG135_300530_66220_01125_135_20260311135037_91.13.BIN,40.55,11/03/2026 23:17
TG135_300530_66220_01126_135_20260311230845_91.13.BIN,53.21,11/03/2026 23:17
TG135_300531_66656_01182_135_20260311151845_91.13.BIN,37.09,11/03/2026 23:02
TG135_300531_66656_01183_135_20260311152059_91.13.BIN,1.99,11/03/2026 23:02
TG135_300531_66656_01184_135_20260311224705_91.13.BIN,35.85,11/03/2026 23:02
TG135_300531_66656_01185_135_20260311224918_91.13.BIN,2.21,11/03/2026 23:02
TG135_300533_66153_01418_135_20260311134832_91.13.BIN,45.02,11/03/2026 21:50
TG135_300533_66153_01419_135_20260311214823_91.13.BIN,42.59,11/03/2026 21:50
TG135_300534_67086_01234_135_20260311133359_91.13.BIN,53.40,11/03/2026 22:15
TG135_300534_67086_01235_135_20260311214751_91.13.BIN,28.76,11/03/2026 22:15
TG135_300535_66290_01310_135_20260311115834_91.13.BIN,39.29,11/03/2026 20:29
TG135_300535_66290_01311_135_20260311202838_91.13.BIN,48.15,11/03/2026 20:29
TG135_300536_68067_01230_135_20260311061017_91.13.BIN,9.13,11/03/2026 06:09
TG135_300536_68067_01231_135_20260311061348_91.13.BIN,3.24,11/03/2026 06:14
TG135_300536_68067_01232_135_20260311181145_91.13.BIN,66.35,11/03/2026 20:27
TG135_300536_68067_01233_135_20260311202655_91.13.BIN,8.45,11/03/2026 20:27
TG135_300537_66162_01222_135_20260311131515_91.13.BIN,52.49,11/03/2026 14:05
TG135_300537_66162_01223_135_20260311140343_91.13.BIN,2.78,11/03/2026 14:05
TG135_300538_67672_01299_135_20260311160055_91.13.BIN,55.70,11/03/2026 22:27
