Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00802_131_20260311221837_91.13.BIN,38.36,11/03/2026 22:19
TG131_300103_67093_00459_131_20260311153209_91.13.BIN,59.62,11/03/2026 16:23
TG131_300107_66117_00854_131_20260311183713_91.13.BIN,88.15,11/03/2026 18:39
TG131_300116_67859_00175_131_20260311184432_91.13.BIN,71.44,11/03/2026 19:23
TG131_300117_66206_01063_131_20260311131412_91.13.BIN,51.65,11/03/2026 22:53
TG131_300117_66206_01064_131_20260311221747_91.13.BIN,58.36,11/03/2026 22:53
TG131_300122_67097_00029_131_20260311205027_91.13.BIN,30.76,11/03/2026 21:52
TG131_300122_67097_00030_131_20260311205303_91.13.BIN,3.50,11/03/2026 21:52
TG131_300126_66292_00833_131_20260311154403_91.13.BIN,51.93,11/03/2026 23:44
TG131_300126_66292_00834_131_20260311234404_91.13.BIN,46.58,11/03/2026 23:44
TG131_300127_66633_00894_131_20260311183244_91.13.BIN,78.48,11/03/2026 19:07
TG131_300128_67105_01249_131_20260311043310_91.13.BIN,2.98,11/03/2026 04:34
TG131_300135_66529_00269_131_20260311200151_91.13.BIN,90.46,11/03/2026 20:38
TG131_300137_66194_00682_131_20260311180935_91.13.BIN,89.81,11/03/2026 19:05
