Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01071_081_20260311001326_91.13.BIN,54.01,11/03/2026 00:13
TG081_81250_66212_00759_081_20260311140052_91.13.BIN,45.31,11/03/2026 14:20
TG081_81251_66782_00888_081_20260311192005_91.13.BIN,88.02,11/03/2026 19:57
TG081_81252_67809_00738_081_20260311124952_91.13.BIN,58.62,11/03/2026 13:16
TG081_81254_66778_01266_081_20260311130208_91.13.BIN,66.98,11/03/2026 22:35
TG081_81254_66778_01267_081_20260311223435_91.13.BIN,54.76,11/03/2026 22:35
TG081_81255_67028_00796_081_20260311232733_91.13.BIN,11.72,11/03/2026 23:26
TG081_81256_66771_00949_081_20260311125257_91.13.BIN,36.70,11/03/2026 12:53
TG081_81257_66517_00170_081_20260311140851_91.13.BIN,49.95,11/03/2026 22:49
TG081_81257_66517_00171_081_20260311225004_91.13.BIN,34.10,11/03/2026 22:49
TG081_81258_66226_00977_081_20260311124313_91.13.BIN,35.81,11/03/2026 23:17
TG081_81258_66226_00978_081_20260311230732_91.13.BIN,25.71,11/03/2026 23:17
TG081_81259_66841_01290_081_20260311125246_91.13.BIN,41.88,11/03/2026 17:02
TG081_81259_66841_01291_081_20260311170041_91.13.BIN,8.62,11/03/2026 17:02
TG081_81259_66841_01292_081_20260311193952_91.13.BIN,9.71,11/03/2026 19:40
TG081_81260_66619_01153_081_20260311152218_91.13.BIN,47.22,11/03/2026 15:23
TG081_81260_66619_01154_081_20260311200146_91.13.BIN,9.15,11/03/2026 20:02
TG081_81261_67117_01103_081_20260311141839_91.13.BIN,41.84,11/03/2026 22:05
TG081_81261_67117_01104_081_20260311214045_91.13.BIN,21.81,11/03/2026 22:05
TG081_81262_67579_01425_081_20260311143131_91.13.BIN,55.86,11/03/2026 20:26
TG081_81262_67579_01426_081_20260311202511_91.13.BIN,22.55,11/03/2026 20:26
TG081_81263_66275_01125_081_20260311134811_91.13.BIN,66.34,11/03/2026 23:44
TG081_81263_66275_01126_081_20260311234334_91.13.BIN,44.86,11/03/2026 23:44
TG081_81265_67473_00237_081_20260311122558_91.13.BIN,50.22,11/03/2026 20:45
TG081_81265_67473_00238_081_20260311204441_91.13.BIN,36.53,11/03/2026 20:45
TG081_81267_66118_01050_081_20260311172951_91.13.BIN,35.59,11/03/2026 17:31
TG081_81268_66155_00985_081_20260311192037_91.13.BIN,46.28,11/03/2026 19:21
TG081_81269_66158_01046_081_20260311132151_91.13.BIN,52.63,11/03/2026 22:35
TG081_81269_66158_01047_081_20260311223525_91.13.BIN,34.66,11/03/2026 22:35
TG081_81272_66625_01067_081_20260311130203_91.13.BIN,47.76,11/03/2026 21:26
TG081_81272_66625_01068_081_20260311212519_91.13.BIN,43.74,11/03/2026 21:26
TG081_81274_66590_00677_081_20260311223511_91.13.BIN,53.49,11/03/2026 22:35
TG081_81275_67070_01241_081_20260311125017_91.13.BIN,32.76,11/03/2026 22:41
TG081_81275_67070_01242_081_20260311125532_91.13.BIN,1.75,11/03/2026 22:41
TG081_81275_67070_01243_081_20260311224052_91.13.BIN,35.68,11/03/2026 22:41
TG081_81284_66530_00812_081_20260311203815_91.13.BIN,91.68,11/03/2026 20:39
TG081_81285_67966_00236_081_20260311185634_91.13.BIN,65.14,11/03/2026 19:37
TG081_81288_66727_00994_081_20260311192155_91.13.BIN,55.26,11/03/2026 19:23
TG081_81301_66208_01290_081_20260311135303_91.13.BIN,41.57,11/03/2026 21:46
TG081_81301_66208_01291_081_20260311214508_91.13.BIN,49.72,11/03/2026 21:46
TG081_81303_66866_01331_081_20260311123815_91.13.BIN,52.00,11/03/2026 21:00
TG081_81303_66866_01332_081_20260311205826_91.13.BIN,43.65,11/03/2026 21:00
TG081_81304_67708_00993_081_20260311154449_91.13.BIN,62.59,11/03/2026 23:09
TG081_81304_67708_00994_081_20260311230646_91.13.BIN,37.85,11/03/2026 23:09
TG081_81306_66383_00415_081_20260311122502_91.13.BIN,29.12,11/03/2026 21:29
TG081_81306_66383_00416_081_20260311212750_91.13.BIN,43.52,11/03/2026 21:29
TG081_81307_66620_01193_081_20260311153429_91.13.BIN,45.01,11/03/2026 15:35
TG081_81310_67582_01139_081_20260311142025_91.13.BIN,41.34,11/03/2026 23:08
