Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01442_035_20260311002701_91.13.BIN,43.63,11/03/2026 00:30
TG035_35518_66267_01316_035_20260311003429_91.13.BIN,4.01,11/03/2026 00:37
TG035_55538_64798_01434_035_20260311001256_91.13.BIN,34.25,11/03/2026 00:20
TG035_35501_66111_00350_035_20260311065144_91.13.BIN,3.19,11/03/2026 07:52
TG035_35502_66785_01414_035_20260311121553_91.13.BIN,49.69,11/03/2026 21:46
TG035_35502_66785_01415_035_20260311211815_91.13.BIN,59.66,11/03/2026 21:46
TG035_35503_66606_00899_035_20260311121525_91.13.BIN,56.57,11/03/2026 21:07
TG035_35503_66606_00900_035_20260311210544_91.13.BIN,34.61,11/03/2026 21:07
TG035_35504_66977_01491_035_20260311132054_91.13.BIN,37.66,11/03/2026 18:50
TG035_35504_66977_01492_035_20260311184816_91.13.BIN,22.47,11/03/2026 18:52
TG035_35505_66741_01518_035_20260311094258_91.13.BIN,21.43,11/03/2026 09:58
TG035_35507_66929_01416_035_20260311143018_91.13.BIN,35.81,11/03/2026 23:10
TG035_35507_66929_01417_035_20260311224739_91.13.BIN,39.86,11/03/2026 23:10
TG035_35508_66215_01443_035_20260311053512_91.13.BIN,2.83,11/03/2026 05:37
TG035_35508_66215_01444_035_20260311131355_91.13.BIN,38.12,11/03/2026 21:05
TG035_35508_66215_01445_035_20260311203838_91.13.BIN,48.98,11/03/2026 21:05
TG035_35509_66553_00967_035_20260311093951_91.13.BIN,31.18,11/03/2026 09:41
TG035_35510_67609_01220_035_20260311142951_91.13.BIN,45.32,11/03/2026 23:47
TG035_35510_67609_01221_035_20260311233200_91.13.BIN,45.33,11/03/2026 23:47
TG035_35511_66296_01425_035_20260311062317_91.13.BIN,3.27,11/03/2026 06:22
TG035_35512_66880_00529_035_20260311135540_91.13.BIN,44.59,11/03/2026 20:25
TG035_35512_66880_00530_035_20260311202502_91.13.BIN,35.13,11/03/2026 20:25
TG035_35512_66880_00531_035_20260311202556_91.13.BIN,1.23,11/03/2026 20:25
TG035_35513_66528_01513_035_20260311123939_91.13.BIN,32.47,11/03/2026 22:30
TG035_35513_66528_01514_035_20260311221648_91.13.BIN,66.31,11/03/2026 22:29
TG035_35514_66288_01212_035_20260311131154_91.13.BIN,57.79,11/03/2026 22:53
TG035_35514_66288_01213_035_20260311222733_91.13.BIN,44.71,11/03/2026 22:53
TG035_35515_66921_01315_035_20260311142927_91.13.BIN,38.00,11/03/2026 22:29
TG035_35515_66921_01316_035_20260311222441_91.13.BIN,24.59,11/03/2026 22:30
TG035_35516_66937_01250_035_20260311101559_91.13.BIN,27.03,11/03/2026 10:53
TG035_35517_66474_00325_035_20260311140936_91.13.BIN,64.99,11/03/2026 23:33
TG035_35517_66474_00326_035_20260311230937_91.13.BIN,59.74,11/03/2026 23:33
TG035_35518_66267_01317_035_20260311140140_91.13.BIN,69.60,11/03/2026 21:13
TG035_35518_66267_01318_035_20260311211102_91.13.BIN,45.58,11/03/2026 21:13
TG035_35521_67118_01116_035_20260311101248_91.13.BIN,28.72,11/03/2026 10:11
TG035_35521_67118_01117_035_20260311190027_91.13.BIN,23.84,11/03/2026 19:29
TG035_35522_66538_01464_035_20260311124239_91.13.BIN,44.00,11/03/2026 21:19
TG035_35522_66538_01465_035_20260311211844_91.13.BIN,48.14,11/03/2026 21:19
TG035_35523_66121_00757_035_20260311142345_91.13.BIN,56.79,11/03/2026 21:17
TG035_35523_66121_00758_035_20260311205431_91.13.BIN,35.98,11/03/2026 21:17
TG035_35525_67068_01494_035_20260311131916_91.13.BIN,53.38,11/03/2026 13:21
TG035_35525_67068_01495_035_20260311200904_91.13.BIN,38.71,11/03/2026 20:29
TG035_35526_66694_01340_035_20260311124300_91.13.BIN,42.52,11/03/2026 22:49
TG035_35526_66694_01341_035_20260311224716_91.13.BIN,42.32,11/03/2026 22:49
TG035_35528_66696_01167_035_20260311141625_91.13.BIN,50.03,11/03/2026 20:51
TG035_35528_66696_01168_035_20260311203153_91.13.BIN,26.73,11/03/2026 20:51
TG035_35529_66792_01261_035_20260311133006_91.13.BIN,38.33,11/03/2026 22:33
TG035_35529_66792_01262_035_20260311223216_91.13.BIN,44.52,11/03/2026 22:33
TG035_35530_66230_01150_035_20260311144249_91.13.BIN,59.23,11/03/2026 21:21
TG035_35530_66230_01151_035_20260311205950_91.13.BIN,31.21,11/03/2026 21:21
TG035_35531_66188_01371_035_20260311143508_91.13.BIN,49.44,11/03/2026 22:51
TG035_35531_66188_01372_035_20260311225222_91.13.BIN,22.29,11/03/2026 22:51
TG035_35532_67983_01406_035_20260311195859_91.13.BIN,30.03,11/03/2026 19:59
TG035_35536_66546_00229_035_20260311134234_91.13.BIN,34.72,11/03/2026 20:49
TG035_35536_66546_00230_035_20260311204917_91.13.BIN,33.68,11/03/2026 20:49
TG035_35537_66758_00700_035_20260311140408_91.13.BIN,32.45,11/03/2026 22:21
