Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01136_037_20260311001606_91.13.BIN,39.26,11/03/2026 00:16
TG039_39069_68308_00334_039_20260311002524_91.13.BIN,8.54,11/03/2026 00:26
TG039_39100_67988_01281_039_20260311020452_91.13.BIN,21.31,11/03/2026 02:05
TG039_39545_67269_00947_039_20260311004131_91.13.BIN,31.54,11/03/2026 00:41
TG140_400129_66990_00993_140_20260311002540_91.13.BIN,46.41,11/03/2026 00:27
TG140_400134_66757_01217_140_20260311001641_91.13.BIN,38.17,11/03/2026 00:25
TG037_37502_67659_01142_037_20260311135359_91.13.BIN,26.42,11/03/2026 22:06
TG037_37502_67659_01143_037_20260311220503_91.13.BIN,16.57,11/03/2026 22:06
TG037_37504_67275_00981_037_20260311102648_91.13.BIN,24.05,11/03/2026 10:29
TG037_37504_67275_00982_037_20260311150509_91.13.BIN,3.05,11/03/2026 15:06
TG037_37504_67275_00983_037_20260311190702_91.13.BIN,14.74,11/03/2026 19:06
TG037_37505_66245_01193_037_20260311135759_91.13.BIN,49.92,11/03/2026 22:22
TG037_37505_66245_01194_037_20260311222201_91.13.BIN,37.02,11/03/2026 22:22
TG037_37506_67688_00220_037_20260311113434_91.13.BIN,58.63,11/03/2026 19:45
TG037_37506_67688_00221_037_20260311194112_91.13.BIN,48.60,11/03/2026 19:45
TG037_37507_67053_01406_037_20260311121943_91.13.BIN,31.62,11/03/2026 12:32
TG037_37507_67053_01407_037_20260311211630_91.13.BIN,17.28,11/03/2026 21:15
TG037_37508_67602_00414_037_20260311063830_91.13.BIN,12.39,11/03/2026 06:38
TG037_37508_67602_00415_037_20260311103648_91.13.BIN,14.75,11/03/2026 10:38
TG037_37508_67602_00416_037_20260311202958_91.13.BIN,16.31,11/03/2026 20:30
TG037_37509_67799_01331_037_20260311103737_91.13.BIN,22.55,11/03/2026 10:36
TG037_37509_67799_01332_037_20260311144612_91.13.BIN,14.87,11/03/2026 21:38
TG037_37509_67799_01333_037_20260311213541_91.13.BIN,24.71,11/03/2026 21:38
