Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00456_131_20260304172621_91.13.BIN,97.88,04/03/2026 18:00
TG131_300107_66117_00847_131_20260304200833_91.13.BIN,90.61,04/03/2026 20:07
TG131_300116_67859_00168_131_20260304173359_91.13.BIN,42.72,04/03/2026 17:58
TG131_300117_66206_01051_131_20260304131819_91.13.BIN,60.50,04/03/2026 22:58
TG131_300117_66206_01052_131_20260304222126_91.13.BIN,49.98,04/03/2026 22:58
TG131_300122_67097_00022_131_20260304195707_91.13.BIN,38.88,04/03/2026 20:23
TG131_300126_66292_00824_131_20260304151445_91.13.BIN,50.90,04/03/2026 22:58
TG131_300126_66292_00825_131_20260304225748_91.13.BIN,48.88,04/03/2026 22:58
TG131_300127_66633_00887_131_20260304185104_91.13.BIN,71.14,04/03/2026 19:35
TG131_300128_67105_01238_131_20260304123846_91.13.BIN,53.68,04/03/2026 22:35
TG131_300128_67105_01239_131_20260304223521_91.13.BIN,45.71,04/03/2026 22:35
TG131_300135_66529_00263_131_20260304220947_91.13.BIN,86.96,04/03/2026 22:10
TG131_300137_66194_00678_131_20260304174204_91.13.BIN,70.66,04/03/2026 18:42
