Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01213_140_20260304020723_91.13.BIN,19.26,04/03/2026 02:07
TG140_400026_67064_01251_140_20260304000903_91.13.BIN,25.01,04/03/2026 00:09
TG140_400192_67908_01067_140_20260304000030_91.13.BIN,44.85,04/03/2026 00:02
TG140_400223_67359_01322_140_20260304000140_91.13.BIN,31.40,04/03/2026 00:03
TG140_400001_67274_01406_140_20260304132808_91.13.BIN,63.65,04/03/2026 21:59
TG140_400001_67274_01407_140_20260304214846_91.13.BIN,52.51,04/03/2026 21:59
TG140_400002_67720_01458_140_20260304132530_91.13.BIN,46.18,04/03/2026 21:09
TG140_400002_67720_01459_140_20260304211037_91.13.BIN,39.88,04/03/2026 21:09
TG140_400003_67272_01101_140_20260304132416_91.13.BIN,36.77,04/03/2026 23:52
TG140_400003_67272_01102_140_20260304235048_91.13.BIN,56.20,04/03/2026 23:52
TG140_400004_67896_01139_140_20260304133127_91.13.BIN,34.39,04/03/2026 23:17
TG140_400004_67896_01140_140_20260304133312_91.13.BIN,1.73,04/03/2026 23:17
TG140_400004_67896_01141_140_20260304231521_91.13.BIN,30.76,04/03/2026 23:17
TG140_400005_67464_01319_140_20260304195206_91.13.BIN,32.02,04/03/2026 19:55
TG140_400006_67411_01247_140_20260304140457_91.13.BIN,25.07,04/03/2026 23:14
TG140_400006_67411_01248_140_20260304231252_91.13.BIN,44.97,04/03/2026 23:14
TG140_400008_67793_01355_140_20260304125640_91.13.BIN,47.22,04/03/2026 20:04
TG140_400008_67793_01356_140_20260304200347_91.13.BIN,28.02,04/03/2026 20:04
TG140_400009_67752_01044_140_20260304230802_91.13.BIN,136.72,04/03/2026 23:10
TG140_400011_67979_01324_140_20260304141136_91.13.BIN,32.12,04/03/2026 21:11
TG140_400011_67979_01325_140_20260304211204_91.13.BIN,31.59,04/03/2026 21:11
TG140_400012_67778_01321_140_20260304125506_91.13.BIN,44.29,04/03/2026 22:51
TG140_400012_67778_01322_140_20260304224824_91.13.BIN,47.28,04/03/2026 22:51
TG140_400014_68351_00964_140_20260304194916_91.13.BIN,62.12,04/03/2026 19:51
TG140_400015_67383_01189_140_20260304094901_91.13.BIN,14.56,04/03/2026 09:48
TG140_400015_67383_01190_140_20260304194655_91.13.BIN,40.41,04/03/2026 19:52
TG140_400015_67383_01191_140_20260304194821_91.13.BIN,1.06,04/03/2026 19:52
