Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00748_081_20260304223556_91.13.BIN,52.59,04/03/2026 22:36
TG081_81251_66782_00879_081_20260304131558_91.13.BIN,48.79,04/03/2026 22:57
TG081_81251_66782_00880_081_20260304225828_91.13.BIN,40.06,04/03/2026 22:57
TG081_81252_67809_00730_081_20260304133447_91.13.BIN,61.06,04/03/2026 23:09
TG081_81252_67809_00731_081_20260304230830_91.13.BIN,49.74,04/03/2026 23:09
TG081_81254_66778_01255_081_20260304144108_91.13.BIN,64.79,04/03/2026 15:55
TG081_81254_66778_01256_081_20260304144252_91.13.BIN,2.64,04/03/2026 15:55
TG081_81254_66778_01257_081_20260304202330_91.13.BIN,25.44,04/03/2026 20:23
TG081_81255_67028_00789_081_20260304133726_91.13.BIN,53.34,04/03/2026 15:56
TG081_81256_66771_00943_081_20260304124655_91.13.BIN,48.99,04/03/2026 15:55
TG081_81257_66517_00161_081_20260304133011_91.13.BIN,34.82,04/03/2026 20:08
TG081_81257_66517_00162_081_20260304141407_91.13.BIN,2.38,04/03/2026 20:08
TG081_81257_66517_00163_081_20260304200913_91.13.BIN,17.92,04/03/2026 20:08
TG081_81258_66226_00966_081_20260304110138_91.13.BIN,33.38,04/03/2026 23:26
TG081_81258_66226_00967_081_20260304231417_91.13.BIN,32.11,04/03/2026 23:26
TG081_81259_66841_01278_081_20260304123312_91.13.BIN,39.33,04/03/2026 21:59
TG081_81259_66841_01279_081_20260304124016_91.13.BIN,1.66,04/03/2026 21:59
TG081_81259_66841_01280_081_20260304220011_91.13.BIN,42.34,04/03/2026 21:59
TG081_81260_66619_01141_081_20260304124733_91.13.BIN,44.35,04/03/2026 21:57
TG081_81260_66619_01142_081_20260304215756_91.13.BIN,33.37,04/03/2026 21:57
TG081_81261_67117_01092_081_20260304141153_91.13.BIN,44.54,04/03/2026 23:05
TG081_81261_67117_01093_081_20260304224349_91.13.BIN,27.37,04/03/2026 23:05
TG081_81262_67579_01418_081_20260304132556_91.13.BIN,50.31,04/03/2026 21:33
TG081_81262_67579_01419_081_20260304211036_91.13.BIN,35.85,04/03/2026 21:33
TG081_81263_66275_01110_081_20260304111643_91.13.BIN,46.22,04/03/2026 22:54
TG081_81263_66275_01111_081_20260304225435_91.13.BIN,62.40,04/03/2026 22:54
TG081_81265_67473_00224_081_20260304125358_91.13.BIN,44.58,04/03/2026 23:08
TG081_81265_67473_00225_081_20260304230736_91.13.BIN,35.75,04/03/2026 23:08
TG081_81267_66118_01041_081_20260304182636_91.13.BIN,52.25,04/03/2026 18:25
TG081_81268_66155_00980_081_20260304193548_91.13.BIN,37.72,04/03/2026 19:36
TG081_81269_66158_01035_081_20260304124443_91.13.BIN,48.42,04/03/2026 15:55
TG081_81270_66775_01060_081_20260304001836_91.13.BIN,33.51,05/03/2026 00:13
TG081_81270_66775_01061_081_20260304142709_91.13.BIN,53.50,05/03/2026 00:13
TG081_81274_66590_00675_081_20260304091843_91.13.BIN,46.19,04/03/2026 15:55
TG081_81275_67070_01229_081_20260304132436_91.13.BIN,43.55,04/03/2026 22:23
TG081_81275_67070_01230_081_20260304220022_91.13.BIN,32.57,04/03/2026 22:23
TG081_81284_66530_00801_081_20260304141628_91.13.BIN,49.08,04/03/2026 21:12
TG081_81284_66530_00802_081_20260304211343_91.13.BIN,38.09,04/03/2026 21:12
TG081_81285_67966_00229_081_20260304195610_91.13.BIN,79.90,04/03/2026 19:56
TG081_81288_66727_00987_081_20260304194638_91.13.BIN,65.37,04/03/2026 19:45
TG081_81289_66723_01280_081_20260304150931_91.13.BIN,52.77,05/03/2026 00:05
TG081_81303_66866_01320_081_20260304140349_91.13.BIN,47.73,04/03/2026 21:23
TG081_81303_66866_01321_081_20260304212437_91.13.BIN,40.78,04/03/2026 21:23
TG081_81304_67708_00983_081_20260304124241_91.13.BIN,49.11,04/03/2026 20:56
TG081_81304_67708_00984_081_20260304205541_91.13.BIN,47.37,04/03/2026 20:56
TG081_81306_66246_01059_081_20260304140605_91.13.BIN,34.30,04/03/2026 21:29
TG081_81306_66246_01060_081_20260304213042_91.13.BIN,38.65,04/03/2026 21:29
TG081_81307_66620_01180_081_20260304002526_91.13.BIN,21.01,04/03/2026 15:55
TG081_81307_66620_01181_081_20260304125033_91.13.BIN,12.29,04/03/2026 15:55
TG081_81307_66620_01182_081_20260304143929_91.13.BIN,7.58,04/03/2026 15:55
TG081_81310_67582_01130_081_20260304140246_91.13.BIN,52.96,04/03/2026 22:19
TG081_81310_67582_01131_081_20260304221836_91.13.BIN,27.57,04/03/2026 22:19
TG081_81312_67072_01063_081_20260304142420_91.13.BIN,41.49,04/03/2026 16:22
TG081_81313_66291_01039_081_20260304110625_91.13.BIN,38.32,04/03/2026 22:18
TG081_81313_66291_01040_081_20260304221836_91.13.BIN,45.94,04/03/2026 22:18
TG081_81314_66192_01087_081_20260304105600_91.13.BIN,31.28,04/03/2026 19:32
TG081_81314_66192_01088_081_20260304193233_91.13.BIN,34.10,04/03/2026 19:32
TG081_81315_67099_00628_081_20260304135228_91.13.BIN,34.82,04/03/2026 22:46
TG081_81315_67099_00629_081_20260304224451_91.13.BIN,29.55,04/03/2026 22:46
TG081_81316_68085_01166_081_20260304141126_91.13.BIN,59.42,04/03/2026 22:19
TG081_81316_68085_01167_081_20260304221838_91.13.BIN,50.50,04/03/2026 22:19
TG081_81317_67633_00609_081_20260304152453_91.13.BIN,35.67,04/03/2026 22:10
TG081_81317_67633_00610_081_20260304152824_91.13.BIN,1.61,04/03/2026 22:10
TG081_81317_67633_00611_081_20260304221044_91.13.BIN,38.98,04/03/2026 22:10
TG081_81318_66601_00366_081_20260304140408_91.13.BIN,46.40,04/03/2026 22:00
TG081_81318_66601_00367_081_20260304220024_91.13.BIN,38.39,04/03/2026 22:01
TG081_81319_66908_01081_081_20260304202727_91.13.BIN,75.54,04/03/2026 20:27
TG081_81320_68047_01220_081_20260304141619_91.13.BIN,40.86,04/03/2026 22:37
TG081_81320_68047_01221_081_20260304223614_91.13.BIN,47.81,04/03/2026 22:37
TG081_81321_67664_00283_081_20260304151310_91.13.BIN,35.43,04/03/2026 23:20
TG081_81321_67664_00284_081_20260304231950_91.13.BIN,19.12,04/03/2026 23:20
TG081_81322_66681_00919_081_20260304133025_91.13.BIN,40.42,04/03/2026 22:08
TG081_81322_66681_00920_081_20260304220759_91.13.BIN,40.73,04/03/2026 22:08
