Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01422_101_20260304001407_91.13.BIN,41.43,04/03/2026 00:16
TG101_100005_68039_00320_101_20260304001419_91.13.BIN,47.46,04/03/2026 00:15
TG101_100012_67581_01112_101_20260304002845_91.13.BIN,72.10,04/03/2026 00:30
TG101_100020_67044_01180_101_20260304003827_91.13.BIN,53.30,04/03/2026 00:42
TG101_100022_67887_01371_101_20260304003717_91.13.BIN,27.53,04/03/2026 00:41
TG101_100033_67781_01412_101_20260304000337_91.13.BIN,24.92,04/03/2026 00:18
TG101_100036_67008_01248_101_20260304001703_91.13.BIN,36.79,04/03/2026 00:20
TG101_100070_67707_01211_101_20260304002217_91.13.BIN,43.91,04/03/2026 01:03
TG101_100073_67022_01374_101_20260304001109_91.13.BIN,44.55,04/03/2026 00:13
TG101_100082_67574_00942_101_20260304001155_91.13.BIN,23.24,04/03/2026 00:13
TG101_100083_67029_00830_101_20260304002020_91.13.BIN,39.04,04/03/2026 00:41
TG101_100087_66136_01244_101_20260304001309_91.13.BIN,36.31,04/03/2026 00:14
TG101_100093_67719_00502_101_20260304001409_91.13.BIN,48.06,04/03/2026 00:15
TG101_100094_66163_01195_101_20260304005658_91.13.BIN,40.78,04/03/2026 00:58
TG101_100107_66942_01248_101_20260304000655_91.13.BIN,18.97,04/03/2026 00:08
TG101_100109_67599_01111_101_20260304000222_91.13.BIN,41.50,04/03/2026 00:17
TG101_100140_66992_01435_101_20260304003129_91.13.BIN,31.33,04/03/2026 00:32
TG101_100001_67667_01423_101_20260304143654_91.13.BIN,42.64,05/03/2026 00:26
TG101_100002_67990_01350_101_20260304132741_91.13.BIN,48.14,04/03/2026 21:02
TG101_100002_67990_01351_101_20260304204219_91.13.BIN,44.67,04/03/2026 21:02
TG101_100002_67990_01352_101_20260304210404_91.13.BIN,1.61,04/03/2026 21:02
TG101_100004_66926_01554_101_20260304094428_91.13.BIN,35.53,04/03/2026 09:46
TG101_100005_68039_00321_101_20260304145423_91.13.BIN,87.61,05/03/2026 00:15
TG101_100007_67497_01347_101_20260304134246_91.13.BIN,78.65,04/03/2026 23:21
TG101_100007_67497_01348_101_20260304232105_91.13.BIN,40.06,04/03/2026 23:21
TG101_100010_67096_00942_101_20260304152609_91.13.BIN,86.75,04/03/2026 22:41
TG101_100010_67096_00943_101_20260304224050_91.13.BIN,25.75,04/03/2026 22:41
TG101_100012_67581_01113_101_20260304140150_91.13.BIN,57.63,05/03/2026 00:25
TG101_100014_67427_01013_101_20260304205448_91.13.BIN,99.87,04/03/2026 20:53
TG101_100017_67787_01336_101_20260304123528_91.13.BIN,69.59,04/03/2026 20:18
TG101_100017_67787_01337_101_20260304201938_91.13.BIN,64.72,04/03/2026 20:18
TG101_100018_67432_01237_101_20260304151800_91.13.BIN,84.10,05/03/2026 00:06
TG101_100019_67333_01249_101_20260304141312_91.13.BIN,70.76,04/03/2026 21:52
TG101_100019_67333_01250_101_20260304213340_91.13.BIN,57.03,04/03/2026 21:52
TG101_100020_67044_01181_101_20260304154301_91.13.BIN,73.34,05/03/2026 00:40
TG101_100021_68066_01299_101_20260304133720_91.13.BIN,77.15,04/03/2026 23:19
TG101_100021_68066_01300_101_20260304231955_91.13.BIN,71.66,04/03/2026 23:19
TG101_100022_67887_01372_101_20260304162528_91.13.BIN,75.81,05/03/2026 00:51
TG101_100025_67948_01116_101_20260304143636_91.13.BIN,67.36,04/03/2026 21:57
TG101_100025_67948_01117_101_20260304215944_91.13.BIN,55.60,04/03/2026 21:57
TG101_100026_67839_01217_101_20260304045330_91.13.BIN,4.06,04/03/2026 04:53
TG101_100026_67839_01218_101_20260304051215_91.13.BIN,2.61,04/03/2026 05:12
TG101_100026_67839_01219_101_20260304082622_91.13.BIN,29.30,04/03/2026 08:37
TG101_100026_67839_01220_101_20260304165454_91.13.BIN,2.91,04/03/2026 20:21
TG101_100026_67839_01221_101_20260304202024_91.13.BIN,23.46,04/03/2026 20:21
TG101_100027_68346_01254_101_20260304200230_91.13.BIN,12.64,04/03/2026 20:09
TG101_100028_67960_01354_101_20260304074510_91.13.BIN,17.91,04/03/2026 07:44
TG101_100029_67280_01455_101_20260304075159_91.13.BIN,34.08,04/03/2026 08:14
TG101_100030_67222_00812_101_20260304091253_91.13.BIN,67.05,04/03/2026 09:11
TG101_100030_67222_00813_101_20260304200841_91.13.BIN,43.38,04/03/2026 20:09
TG101_100032_67586_01018_101_20260304142205_91.13.BIN,68.12,04/03/2026 19:57
TG101_100032_67586_01019_101_20260304194143_91.13.BIN,36.83,04/03/2026 19:57
TG101_100033_67781_01413_101_20260304142557_91.13.BIN,62.39,05/03/2026 00:08
TG101_100034_67587_01302_101_20260304091638_91.13.BIN,45.49,04/03/2026 09:15
TG101_100034_67587_01303_101_20260304203738_91.13.BIN,29.72,04/03/2026 20:40
TG101_100035_68037_00768_101_20260304092924_91.13.BIN,31.11,04/03/2026 09:27
TG101_100035_68037_00769_101_20260304202206_91.13.BIN,13.25,04/03/2026 20:22
TG101_100036_67008_01249_101_20260304134129_91.13.BIN,63.49,05/03/2026 00:18
TG101_100037_66190_00812_101_20260304092354_91.13.BIN,25.19,04/03/2026 09:22
TG101_100037_66190_00813_101_20260304114854_91.13.BIN,2.86,04/03/2026 11:50
TG101_100038_68260_00799_101_20260304064354_91.13.BIN,10.88,04/03/2026 22:44
TG101_100038_68260_00800_101_20260304142538_91.13.BIN,70.73,04/03/2026 22:45
TG101_100038_68260_00801_101_20260304224448_91.13.BIN,31.23,04/03/2026 22:45
TG101_100039_67637_01053_101_20260304142954_91.13.BIN,54.21,04/03/2026 22:45
