Arquivo,Tamanho (KB),Data Modificação
TG037_37508_67602_00401_037_20260304010547_91.13.BIN,30.77,04/03/2026 01:06
TG037_37518_67353_01125_037_20260304002229_91.13.BIN,33.49,04/03/2026 00:24
TG037_37524_67001_01247_037_20260304002726_91.13.BIN,20.17,04/03/2026 00:28
TG039_39133_67196_01375_039_20260304000345_91.13.BIN,43.60,04/03/2026 00:05
TG039_39545_67269_00934_039_20260304015223_91.13.BIN,23.71,04/03/2026 01:53
TG140_400109_67695_01508_140_20260304004140_91.13.BIN,35.04,04/03/2026 00:54
TG140_400129_66990_00982_140_20260304002204_91.13.BIN,48.75,04/03/2026 00:22
TG140_400189_66962_01300_140_20260304000015_91.13.BIN,45.26,04/03/2026 00:01
TG037_37504_67275_00969_037_20260304132141_91.13.BIN,30.10,04/03/2026 22:03
TG037_37504_67275_00970_037_20260304220457_91.13.BIN,21.62,04/03/2026 22:03
TG037_37505_66245_01181_037_20260304134156_91.13.BIN,41.04,04/03/2026 22:13
TG037_37505_66245_01182_037_20260304221259_91.13.BIN,28.19,04/03/2026 22:14
TG037_37506_67688_00216_037_20260304043431_91.13.BIN,3.29,04/03/2026 04:34
TG037_37507_67053_01395_037_20260304125940_91.13.BIN,36.42,04/03/2026 22:15
TG037_37507_67053_01396_037_20260304221359_91.13.BIN,27.12,04/03/2026 22:15
TG037_37508_67602_00402_037_20260304133832_91.13.BIN,16.38,04/03/2026 23:58
TG037_37508_67602_00403_037_20260304235732_91.13.BIN,24.59,04/03/2026 23:58
TG037_37509_67799_01320_037_20260304142649_91.13.BIN,48.00,04/03/2026 21:27
TG037_37509_67799_01321_037_20260304212813_91.13.BIN,18.09,04/03/2026 21:27
TG037_37510_66840_01539_037_20260304203007_91.13.BIN,70.87,04/03/2026 20:30
TG037_37515_67810_01423_037_20260304125934_91.13.BIN,40.77,05/03/2026 00:05
TG037_37516_67079_01398_037_20260304150537_91.13.BIN,49.35,04/03/2026 22:18
TG037_37516_67079_01399_037_20260304221658_91.13.BIN,26.78,04/03/2026 22:18
TG037_37517_68081_01212_037_20260304214851_91.13.BIN,72.70,04/03/2026 21:48
TG037_37518_67353_01126_037_20260304153234_91.13.BIN,58.92,05/03/2026 00:17
TG037_37519_66891_01123_037_20260304131759_91.13.BIN,44.50,04/03/2026 21:38
TG037_37519_66891_01124_037_20260304213842_91.13.BIN,35.59,04/03/2026 21:38
TG037_37520_67069_00038_037_20260304144004_91.13.BIN,48.86,04/03/2026 14:39
TG037_37520_67069_00039_037_20260304231105_91.13.BIN,32.52,04/03/2026 23:12
TG037_37524_67001_01248_037_20260304140822_91.13.BIN,38.29,05/03/2026 00:28
TG037_37526_66997_01699_037_20260304195309_91.13.BIN,82.35,04/03/2026 19:52
TG039_37522_66571_01307_039_20260304131715_91.13.BIN,37.53,04/03/2026 22:35
TG039_37522_66571_01308_039_20260304223455_91.13.BIN,38.44,04/03/2026 22:35
TG039_39013_67745_01692_039_20260304070210_91.13.BIN,15.34,04/03/2026 20:17
TG039_39013_67745_01693_039_20260304144240_91.13.BIN,44.06,04/03/2026 20:17
TG039_39013_67745_01694_039_20260304201638_91.13.BIN,32.58,04/03/2026 20:17
TG039_39021_66229_01127_039_20260304095950_91.13.BIN,26.59,04/03/2026 09:59
TG039_39021_66229_01128_039_20260304201301_91.13.BIN,20.25,04/03/2026 20:13
TG039_39026_67722_01176_039_20260304103519_91.13.BIN,29.54,04/03/2026 20:21
TG039_39026_67722_01177_039_20260304202243_91.13.BIN,26.98,04/03/2026 20:21
TG039_39030_66637_00595_039_20260304103347_91.13.BIN,25.31,04/03/2026 10:33
TG039_39031_66664_01279_039_20260304074027_91.13.BIN,16.02,04/03/2026 19:54
TG039_39031_66664_01280_039_20260304133548_91.13.BIN,28.01,04/03/2026 19:54
TG039_39031_66664_01281_039_20260304195437_91.13.BIN,26.17,04/03/2026 19:54
TG039_39034_67040_01145_039_20260304104039_91.13.BIN,27.68,04/03/2026 10:40
TG039_39037_66837_00812_039_20260304084459_91.13.BIN,17.65,04/03/2026 08:44
TG039_39046_67234_01448_039_20260304055306_91.13.BIN,5.31,04/03/2026 05:53
TG039_39049_67684_01292_039_20260304201650_91.13.BIN,114.05,04/03/2026 20:15
TG039_39050_66940_01543_039_20260304070430_91.13.BIN,16.46,04/03/2026 20:22
TG039_39050_66940_01544_039_20260304134309_91.13.BIN,37.20,04/03/2026 20:22
TG039_39050_66940_01545_039_20260304202237_91.13.BIN,22.07,04/03/2026 20:22
TG039_39053_67803_01539_039_20260304120808_91.13.BIN,43.14,04/03/2026 14:40
TG039_39054_66869_00989_039_20260304201943_91.13.BIN,76.22,04/03/2026 20:21
TG039_39055_67733_01239_039_20260304135416_91.13.BIN,53.41,04/03/2026 22:02
TG039_39055_67733_01240_039_20260304220320_91.13.BIN,34.77,04/03/2026 22:02
TG039_39059_67424_01023_039_20260304201648_91.13.BIN,77.03,04/03/2026 20:18
TG039_39062_67899_01223_039_20260304124401_91.13.BIN,27.81,04/03/2026 21:14
TG039_39062_67899_01224_039_20260304211323_91.13.BIN,28.07,04/03/2026 21:14
TG039_39064_66960_01085_039_20260304091600_91.13.BIN,16.87,04/03/2026 09:15
TG039_39064_66960_01086_039_20260304123130_91.13.BIN,2.82,04/03/2026 22:31
TG039_39064_66960_01087_039_20260304221756_91.13.BIN,20.90,04/03/2026 22:31
TG039_39069_68308_00322_039_20260304102710_91.13.BIN,23.14,04/03/2026 10:29
TG039_39069_68308_00323_039_20260304225012_91.13.BIN,38.28,04/03/2026 22:53
TG039_39072_67744_01492_039_20260304115904_91.13.BIN,20.56,04/03/2026 11:58
TG039_39081_67840_01231_039_20260304071135_91.13.BIN,14.34,04/03/2026 23:13
TG039_39081_67840_01232_039_20260304125440_91.13.BIN,32.47,04/03/2026 23:13
TG039_39081_67840_01233_039_20260304231233_91.13.BIN,55.12,04/03/2026 23:13
TG039_39082_66152_01081_039_20260304122311_91.13.BIN,32.17,04/03/2026 21:40
TG039_39082_66152_01082_039_20260304213144_91.13.BIN,43.19,04/03/2026 21:40
TG039_39084_67230_01506_039_20260304145152_91.13.BIN,43.17,04/03/2026 23:44
TG039_39084_67230_01507_039_20260304234357_91.13.BIN,27.32,04/03/2026 23:44
TG039_39085_67775_01013_039_20260304133840_91.13.BIN,41.70,04/03/2026 21:57
TG039_39085_67775_01014_039_20260304215847_91.13.BIN,35.49,04/03/2026 21:57
TG039_39086_66932_01153_039_20260304160022_91.13.BIN,40.66,04/03/2026 16:00
TG039_39086_66932_01154_039_20260304201537_91.13.BIN,18.51,04/03/2026 20:14
TG039_39093_67048_01172_039_20260304192931_91.13.BIN,63.57,04/03/2026 19:28
TG039_39095_67091_01491_039_20260304141751_91.13.BIN,66.52,04/03/2026 23:26
TG039_39095_67091_01492_039_20260304232516_91.13.BIN,42.47,04/03/2026 23:26
TG039_39116_66665_01348_039_20260304162338_91.13.BIN,44.54,04/03/2026 16:24
TG039_39119_67716_01166_039_20260304145742_91.13.BIN,39.25,04/03/2026 14:57
TG039_39119_67716_01167_039_20260304195040_91.13.BIN,15.13,04/03/2026 19:50
TG039_39122_67484_01305_039_20260304132931_91.13.BIN,34.67,04/03/2026 21:17
TG039_39122_67484_01306_039_20260304211739_91.13.BIN,26.70,04/03/2026 21:17
TG039_39125_67622_01006_039_20260304115842_91.13.BIN,41.62,04/03/2026 20:21
TG039_39125_67622_01007_039_20260304202246_91.13.BIN,40.77,04/03/2026 20:21
TG039_39126_68299_00868_039_20260304132849_91.13.BIN,16.90,04/03/2026 21:51
TG039_39126_68299_00869_039_20260304215100_91.13.BIN,31.19,04/03/2026 21:51
TG039_39129_67687_00672_039_20260304082853_91.13.BIN,19.37,04/03/2026 10:47
TG039_39129_67687_00673_039_20260304104920_91.13.BIN,7.11,04/03/2026 10:47
TG039_39131_68443_01334_039_20260304164211_91.13.BIN,63.83,05/03/2026 01:02
TG039_39133_67196_01376_039_20260304053208_91.13.BIN,3.09,04/03/2026 05:32
TG039_39133_67196_01377_039_20260304141014_91.13.BIN,25.88,04/03/2026 23:20
TG039_39133_67196_01378_039_20260304231947_91.13.BIN,33.46,04/03/2026 23:20
TG039_39135_66580_01511_039_20260304130032_91.13.BIN,34.12,04/03/2026 20:08
TG039_39135_66580_01512_039_20260304200920_91.13.BIN,32.72,04/03/2026 20:08
TG039_39137_67051_01451_039_20260304144415_91.13.BIN,20.83,04/03/2026 14:43
TG039_39137_67051_01452_039_20260304192434_91.13.BIN,18.50,04/03/2026 19:24
TG039_39139_67543_01258_039_20260304133356_91.13.BIN,23.16,04/03/2026 13:33
TG039_39139_67543_01259_039_20260304202615_91.13.BIN,11.07,04/03/2026 20:25
TG039_39140_67429_01326_039_20260304193530_91.13.BIN,86.06,04/03/2026 19:42
TG039_39501_67588_00925_039_20260304141935_91.13.BIN,27.00,04/03/2026 22:42
TG039_39501_67588_00926_039_20260304223012_91.13.BIN,19.79,04/03/2026 22:42
TG039_39504_66717_01678_039_20260304080536_91.13.BIN,17.88,04/03/2026 08:05
TG039_39506_68096_01917_039_20260304093117_91.13.BIN,21.61,04/03/2026 09:31
TG039_39507_66262_01348_039_20260304131650_91.13.BIN,55.78,04/03/2026 20:59
TG039_39507_66262_01349_039_20260304210022_91.13.BIN,35.75,04/03/2026 20:59
TG039_39514_67455_01257_039_20260304191726_91.13.BIN,56.94,04/03/2026 19:22
TG039_39533_67629_01394_039_20260304100158_91.13.BIN,31.95,04/03/2026 10:18
TG039_39533_67629_01395_039_20260304194535_91.13.BIN,21.61,04/03/2026 19:45
TG039_39538_67120_01125_039_20260304135715_91.13.BIN,39.75,04/03/2026 22:01
