Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_01092_055_20260304202116_91.13.BIN,51.48,04/03/2026 20:22
TG055_55003_66356_00862_055_20260304124011_91.13.BIN,43.61,04/03/2026 20:03
TG055_55003_66356_00863_055_20260304200118_91.13.BIN,30.59,04/03/2026 20:03
TG055_55004_66105_00974_055_20260304120105_91.13.BIN,34.45,04/03/2026 19:29
TG055_55004_66105_00975_055_20260304193009_91.13.BIN,44.10,04/03/2026 19:29
TG055_55005_66920_00538_055_20260304122737_91.13.BIN,71.91,04/03/2026 19:16
TG055_55005_66920_00539_055_20260304191715_91.13.BIN,57.32,04/03/2026 19:16
TG134_171404_66351_01527_134_20260304092909_91.13.BIN,11.16,04/03/2026 09:28
TG134_300403_66904_01553_134_20260304131319_91.13.BIN,61.37,04/03/2026 18:55
TG134_300403_66904_01554_134_20260304185524_91.13.BIN,4.96,04/03/2026 18:55
TG134_300405_66936_01660_134_20260304201641_91.13.BIN,71.96,04/03/2026 20:18
TG134_300407_66178_01539_134_20260304132059_91.13.BIN,61.18,04/03/2026 21:17
TG134_300407_66178_01540_134_20260304210304_91.13.BIN,48.28,04/03/2026 21:17
TG134_300410_66523_01346_134_20260304143337_91.13.BIN,54.62,04/03/2026 23:31
TG134_300410_66523_01347_134_20260304233001_91.13.BIN,43.08,04/03/2026 23:31
TG134_300412_66378_01206_134_20260304135522_91.13.BIN,57.46,04/03/2026 22:01
TG134_300412_66378_01207_134_20260304213238_91.13.BIN,42.75,04/03/2026 22:01
TG134_300413_66307_00411_134_20260304193528_91.13.BIN,137.76,04/03/2026 19:35
TG134_300414_66954_01593_134_20260304133458_91.13.BIN,43.26,04/03/2026 22:47
TG134_300414_66954_01594_134_20260304202124_91.13.BIN,44.69,04/03/2026 22:47
TG134_300416_66672_01584_134_20260304142430_91.13.BIN,56.65,04/03/2026 20:58
TG134_300416_66672_01585_134_20260304205828_91.13.BIN,38.65,04/03/2026 20:58
TG134_300419_66632_01527_134_20260304135237_91.13.BIN,54.13,04/03/2026 22:24
TG134_300419_66632_01528_134_20260304215956_91.13.BIN,59.50,04/03/2026 22:24
TG134_300426_66909_00963_134_20260304121934_91.13.BIN,33.91,04/03/2026 21:21
TG134_300426_66909_00964_134_20260304212116_91.13.BIN,23.66,04/03/2026 21:21
TG134_300429_67841_01423_134_20260304124843_91.13.BIN,27.79,04/03/2026 12:48
TG134_300429_67841_01424_134_20260304203424_91.13.BIN,19.89,04/03/2026 20:33
TG134_300411_66668_01537_134_20260304140634_91.13.BIN,4.75,05/03/2026 04:49
TG134_300421_66774_01681_134_20260304123101_91.13.BIN,23.09,05/03/2026 05:07
