Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01401_035_20260304001707_91.13.BIN,36.62,04/03/2026 00:38
TG035_35532_67983_01393_035_20260304001429_91.13.BIN,33.22,04/03/2026 00:17
TG035_35536_66546_00218_035_20260304000804_91.13.BIN,28.57,04/03/2026 00:09
TG035_35501_66111_00341_035_20260304060413_91.13.BIN,5.38,04/03/2026 23:27
TG035_35501_66111_00342_035_20260304125935_91.13.BIN,41.55,04/03/2026 23:27
TG035_35501_66111_00343_035_20260304230307_91.13.BIN,66.39,04/03/2026 23:27
TG035_35502_66785_01402_035_20260304160148_91.13.BIN,62.63,05/03/2026 00:37
TG035_35503_66606_00888_035_20260304134800_91.13.BIN,57.11,05/03/2026 00:27
TG035_35504_66977_01480_035_20260304135100_91.13.BIN,50.20,04/03/2026 20:10
TG035_35504_66977_01481_035_20260304201053_91.13.BIN,31.56,04/03/2026 20:10
TG035_35505_66741_01505_035_20260304044423_91.13.BIN,3.06,04/03/2026 04:44
TG035_35505_66741_01506_035_20260304100724_91.13.BIN,33.68,04/03/2026 10:07
TG035_35505_66741_01507_035_20260304114315_91.13.BIN,2.78,04/03/2026 11:43
TG035_35505_66741_01508_035_20260304152253_91.13.BIN,2.96,04/03/2026 15:23
TG035_35505_66741_01509_035_20260304191847_91.13.BIN,20.85,04/03/2026 19:32
TG035_35507_66929_01403_035_20260304133255_91.13.BIN,37.05,04/03/2026 22:04
TG035_35507_66929_01404_035_20260304220524_91.13.BIN,47.24,04/03/2026 22:06
TG035_35508_66215_01435_035_20260304125150_91.13.BIN,38.70,04/03/2026 20:48
TG035_35508_66215_01436_035_20260304200928_91.13.BIN,40.88,04/03/2026 20:48
TG035_35509_66553_00958_035_20260304133357_91.13.BIN,43.99,04/03/2026 21:22
TG035_35509_66553_00959_035_20260304210446_91.13.BIN,50.91,04/03/2026 21:22
TG035_35510_67609_01209_035_20260304121923_91.13.BIN,31.16,04/03/2026 20:49
TG035_35510_67609_01210_035_20260304204704_91.13.BIN,45.17,04/03/2026 20:49
TG035_35511_66296_01412_035_20260304091355_91.13.BIN,26.38,04/03/2026 09:41
TG035_35512_66880_00514_035_20260304123008_91.13.BIN,30.27,04/03/2026 21:11
TG035_35512_66880_00515_035_20260304211211_91.13.BIN,30.86,04/03/2026 21:11
TG035_35513_66528_01499_035_20260304055705_91.13.BIN,3.29,04/03/2026 06:04
TG035_35513_66528_01500_035_20260304133630_91.13.BIN,34.53,04/03/2026 23:09
TG035_35513_66528_01501_035_20260304225824_91.13.BIN,51.02,04/03/2026 23:09
TG035_35514_66288_01199_035_20260304132013_91.13.BIN,44.05,04/03/2026 20:30
TG035_35514_66288_01200_035_20260304201929_91.13.BIN,30.88,04/03/2026 20:30
TG035_35516_66937_01238_035_20260304144129_91.13.BIN,61.44,04/03/2026 21:19
TG035_35516_66937_01239_035_20260304210229_91.13.BIN,43.72,04/03/2026 21:20
TG035_35518_66267_01305_035_20260304142729_91.13.BIN,69.60,04/03/2026 23:56
TG035_35518_66267_01306_035_20260304235417_91.13.BIN,59.61,04/03/2026 23:56
TG035_35519_66711_01372_035_20260304144433_91.13.BIN,42.99,04/03/2026 22:55
TG035_35519_66711_01373_035_20260304225447_91.13.BIN,38.71,04/03/2026 22:55
TG035_35521_67118_01106_035_20260304080320_91.13.BIN,20.68,04/03/2026 08:25
TG035_35521_67118_01107_035_20260304080449_91.13.BIN,3.78,04/03/2026 08:25
TG035_35521_67118_01108_035_20260304234703_91.13.BIN,44.38,05/03/2026 00:00
TG035_35522_66538_01454_035_20260304121451_91.13.BIN,49.19,04/03/2026 20:35
TG035_35522_66538_01455_035_20260304203451_91.13.BIN,33.45,04/03/2026 20:35
TG035_35523_66121_00748_035_20260304145704_91.13.BIN,67.99,04/03/2026 23:59
TG035_35523_66121_00749_035_20260304235805_91.13.BIN,42.60,04/03/2026 23:59
TG035_35525_67068_01482_035_20260304101849_91.13.BIN,30.81,04/03/2026 10:30
TG035_35525_67068_01483_035_20260304192108_91.13.BIN,23.52,04/03/2026 19:44
TG035_35526_66694_01331_035_20260304143411_91.13.BIN,67.80,04/03/2026 21:37
TG035_35526_66694_01332_035_20260304213317_91.13.BIN,36.07,04/03/2026 21:37
TG035_35529_66792_01253_035_20260304133208_91.13.BIN,41.42,04/03/2026 15:15
TG035_35529_66792_01254_035_20260304140527_91.13.BIN,2.74,04/03/2026 15:15
TG035_35529_66792_01255_035_20260304194937_91.13.BIN,22.94,04/03/2026 19:57
TG035_35530_66230_01140_035_20260304121850_91.13.BIN,44.06,04/03/2026 19:34
TG035_35530_66230_01141_035_20260304185953_91.13.BIN,26.72,04/03/2026 19:34
TG035_35531_66188_01356_035_20260304072409_91.13.BIN,14.19,04/03/2026 07:24
TG035_35531_66188_01357_035_20260304134653_91.13.BIN,18.93,04/03/2026 20:46
TG035_35531_66188_01358_035_20260304203418_91.13.BIN,27.25,04/03/2026 20:47
TG035_35532_67983_01394_035_20260304141259_91.13.BIN,44.89,04/03/2026 22:35
TG035_35532_67983_01395_035_20260304223406_91.13.BIN,28.55,04/03/2026 22:35
TG035_35535_66196_01351_035_20260304134544_91.13.BIN,52.21,04/03/2026 20:53
TG035_35535_66196_01352_035_20260304205113_91.13.BIN,37.08,04/03/2026 20:53
TG035_35536_66546_00219_035_20260304152219_91.13.BIN,57.22,05/03/2026 00:44
TG035_35537_66758_00687_035_20260304123748_91.13.BIN,41.76,04/03/2026 22:18
TG035_35537_66758_00688_035_20260304221736_91.13.BIN,48.82,04/03/2026 22:18
TG035_35539_67232_01241_035_20260304125127_91.13.BIN,38.89,04/03/2026 23:11
TG035_35539_67232_01242_035_20260304225512_91.13.BIN,47.77,04/03/2026 23:11
TG035_35540_67033_01307_035_20260304134309_91.13.BIN,45.63,04/03/2026 20:54
TG035_35540_67033_01308_035_20260304205309_91.13.BIN,45.54,04/03/2026 20:54
TG035_35542_66851_01105_035_20260304122426_91.13.BIN,44.15,04/03/2026 21:47
TG035_35542_66851_01106_035_20260304214211_91.13.BIN,51.56,04/03/2026 21:48
TG035_55538_64798_01420_035_20260304142453_91.13.BIN,46.26,04/03/2026 23:29
TG035_55538_64798_01421_035_20260304232828_91.13.BIN,48.66,04/03/2026 23:29
TG139_300901_66780_01266_139_20260304150119_91.13.BIN,42.75,04/03/2026 21:01
TG139_300901_66780_01267_139_20260304210134_91.13.BIN,20.99,04/03/2026 21:01
TG139_300904_67692_00888_139_20260304161039_91.13.BIN,34.74,04/03/2026 23:31
TG139_300904_67692_00889_139_20260304231117_91.13.BIN,30.79,04/03/2026 23:31
TG139_300905_67092_00996_139_20260304124641_91.13.BIN,35.30,04/03/2026 21:13
TG139_300905_67092_00997_139_20260304211228_91.13.BIN,23.40,04/03/2026 21:13
TG139_300907_66618_00249_139_20260304124743_91.13.BIN,58.89,04/03/2026 21:45
TG139_300907_66618_00250_139_20260304214115_91.13.BIN,61.27,04/03/2026 21:46
TG139_300911_66173_01363_139_20260304134314_91.13.BIN,70.29,04/03/2026 21:29
TG139_300911_66173_01364_139_20260304213025_91.13.BIN,28.00,04/03/2026 21:29
TG139_300912_66130_01199_139_20260304143701_91.13.BIN,43.20,04/03/2026 22:39
TG139_300912_66130_01200_139_20260304223524_91.13.BIN,24.52,04/03/2026 22:39
TG139_300915_66237_01416_139_20260304144134_91.13.BIN,74.25,04/03/2026 23:11
TG139_300915_66237_01417_139_20260304224614_91.13.BIN,59.57,04/03/2026 23:11
TG139_300919_66300_01087_139_20260304145015_91.13.BIN,59.13,04/03/2026 22:46
TG139_300919_66300_01088_139_20260304222614_91.13.BIN,60.27,04/03/2026 22:46
TG139_300920_66106_01487_139_20260304133753_91.13.BIN,52.46,04/03/2026 20:17
TG139_300920_66106_01488_139_20260304134201_91.13.BIN,1.61,04/03/2026 20:17
TG139_300920_66106_01489_139_20260304201913_91.13.BIN,31.63,04/03/2026 20:18
TG139_300922_66683_01240_139_20260304115352_91.13.BIN,39.34,04/03/2026 20:06
TG139_300922_66683_01241_139_20260304200743_91.13.BIN,42.76,04/03/2026 20:07
TG139_300926_66663_01429_139_20260304140433_91.13.BIN,52.90,04/03/2026 21:11
TG139_300926_66663_01430_139_20260304211151_91.13.BIN,41.78,04/03/2026 21:11
TG035_35515_66921_01303_035_20260304142202_91.13.BIN,39.25,05/03/2026 14:59
TG035_35515_66921_01304_035_20260304224059_91.13.BIN,23.54,05/03/2026 14:59
