Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01325_136_20260304002401_91.13.BIN,28.43,04/03/2026 00:25
TG136_300602_66985_00563_136_20260304152652_91.13.BIN,69.64,04/03/2026 23:54
TG136_300602_66985_00564_136_20260304234424_91.13.BIN,39.91,04/03/2026 23:54
TG136_300602_66985_00565_136_20260304234507_91.13.BIN,1.06,04/03/2026 23:54
TG136_300602_66985_00566_136_20260304234533_91.13.BIN,1.12,04/03/2026 23:54
TG136_300603_66902_01669_136_20260304130204_91.13.BIN,58.59,04/03/2026 22:35
TG136_300603_66902_01670_136_20260304223637_91.13.BIN,18.61,04/03/2026 22:35
TG136_300605_66582_01325_136_20260304102306_91.13.BIN,24.31,04/03/2026 21:19
TG136_300605_66582_01326_136_20260304212150_91.13.BIN,48.53,04/03/2026 21:19
TG136_300606_66764_01545_136_20260304135311_91.13.BIN,44.60,04/03/2026 22:07
TG136_300606_66764_01546_136_20260304220727_91.13.BIN,43.30,04/03/2026 22:07
TG136_300609_67062_01501_136_20260304195736_91.13.BIN,125.92,04/03/2026 19:56
TG136_300611_66890_01104_136_20260304145825_91.13.BIN,53.04,04/03/2026 23:16
TG136_300611_66890_01105_136_20260304230728_91.13.BIN,54.23,04/03/2026 23:16
TG136_300613_66112_01560_136_20260304130307_91.13.BIN,47.70,04/03/2026 20:46
TG136_300613_66112_01561_136_20260304134903_91.13.BIN,6.42,04/03/2026 20:46
TG136_300613_66112_01562_136_20260304204747_91.13.BIN,64.88,04/03/2026 20:46
TG136_300616_67073_01572_136_20260304140243_91.13.BIN,26.25,04/03/2026 23:25
TG136_300616_67073_01573_136_20260304232517_91.13.BIN,28.45,04/03/2026 23:25
TG136_300617_66671_01603_136_20260304174452_91.13.BIN,71.15,04/03/2026 17:43
TG136_300618_66272_01047_136_20260304172909_91.13.BIN,81.30,04/03/2026 17:28
TG136_300620_66749_01173_136_20260304135857_91.13.BIN,50.93,04/03/2026 23:10
TG136_300620_66749_01174_136_20260304231102_91.13.BIN,57.67,04/03/2026 23:10
TG136_300621_67800_01568_136_20260304141737_91.13.BIN,61.09,04/03/2026 22:18
TG136_300621_67800_01569_136_20260304221819_91.13.BIN,39.43,04/03/2026 22:18
TG136_300624_66366_01544_136_20260304125853_91.13.BIN,42.70,04/03/2026 21:18
TG136_300624_66366_01545_136_20260304211456_91.13.BIN,20.83,04/03/2026 21:18
TG136_300626_66213_00562_136_20260304091642_91.13.BIN,25.03,04/03/2026 22:26
TG136_300626_66213_00563_136_20260304141935_91.13.BIN,25.30,04/03/2026 22:26
TG136_300626_66213_00564_136_20260304222651_91.13.BIN,54.32,04/03/2026 22:26
TG136_300627_66248_01515_136_20260304174119_91.13.BIN,76.36,04/03/2026 17:40
TG136_300628_67942_01383_136_20260304122214_91.13.BIN,40.02,04/03/2026 12:20
TG136_300628_67942_01384_136_20260304223447_91.13.BIN,41.21,04/03/2026 22:36
TG136_300630_66720_01017_136_20260304160729_91.13.BIN,43.66,04/03/2026 23:51
TG136_300630_66720_01018_136_20260304235126_91.13.BIN,35.05,04/03/2026 23:51
TG136_300632_66575_00234_136_20260304190658_91.13.BIN,73.16,04/03/2026 19:05
TG136_300635_66623_01326_136_20260304142822_91.13.BIN,60.43,05/03/2026 00:23
TG136_300637_66667_00772_136_20260304204239_91.13.BIN,82.80,04/03/2026 20:40
TG136_300640_66721_00312_136_20260304185219_91.13.BIN,78.00,04/03/2026 18:51
TG136_300641_66636_00494_136_20260304135002_91.13.BIN,26.12,04/03/2026 21:55
TG136_300641_66636_00495_136_20260304215612_91.13.BIN,44.37,04/03/2026 21:55
TG136_300642_66931_00628_136_20260304193554_91.13.BIN,105.89,04/03/2026 19:33
TG136_300643_66745_00977_136_20260304130708_91.13.BIN,45.91,04/03/2026 21:35
TG136_300643_66745_00978_136_20260304213735_91.13.BIN,59.22,04/03/2026 21:36
TG136_300644_66150_00902_136_20260304181952_91.13.BIN,120.57,04/03/2026 18:19
TG136_300645_66765_00899_136_20260304055330_91.13.BIN,4.06,04/03/2026 05:54
TG136_300645_66765_00900_136_20260304055730_91.13.BIN,3.27,04/03/2026 05:58
TG136_300645_66765_00901_136_20260304144331_91.13.BIN,43.14,04/03/2026 22:28
TG136_300645_66765_00902_136_20260304222938_91.13.BIN,49.87,04/03/2026 22:28
TG136_300646_66951_00693_136_20260304202158_91.13.BIN,71.56,04/03/2026 20:21
TG136_300647_67470_00336_136_20260304135948_91.13.BIN,65.12,04/03/2026 21:05
TG136_300647_67470_00337_136_20260304210425_91.13.BIN,29.81,04/03/2026 21:05
TG136_300648_67101_00682_136_20260304200727_91.13.BIN,112.99,04/03/2026 20:06
TG136_300649_66438_01412_136_20260304141402_91.13.BIN,50.58,04/03/2026 21:19
TG136_300649_66438_01413_136_20260304212125_91.13.BIN,33.00,04/03/2026 21:19
TG136_300650_66883_01469_136_20260304173905_91.13.BIN,75.65,04/03/2026 17:37
TG136_300651_66588_01037_136_20260304133807_91.13.BIN,49.05,04/03/2026 19:27
TG136_300651_66588_01038_136_20260304192831_91.13.BIN,41.77,04/03/2026 19:27
TG136_300653_66736_01045_136_20260304132048_91.13.BIN,51.68,04/03/2026 21:16
TG136_300653_66736_01046_136_20260304211736_91.13.BIN,61.29,04/03/2026 21:16
TG136_300654_66108_01030_136_20260304132128_91.13.BIN,60.52,04/03/2026 22:23
TG136_300654_66108_01031_136_20260304222402_91.13.BIN,57.49,04/03/2026 22:23
TG136_300655_66585_00212_136_20260304182304_91.13.BIN,63.89,04/03/2026 18:22
TG136_400656_67578_01499_136_20260304125226_91.13.BIN,63.85,04/03/2026 20:52
TG136_400656_67578_01500_136_20260304205434_91.13.BIN,55.89,04/03/2026 20:52
TG136_300604_66148_01202_136_20260304123121_91.13.BIN,46.58,05/03/2026 04:34
TG136_300604_66148_01203_136_20260304221325_91.13.BIN,22.85,05/03/2026 04:34
