Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01087_135_20260304000455_91.13.BIN,22.91,04/03/2026 00:07
TG135_300535_66290_01301_135_20260304001228_91.13.BIN,19.02,04/03/2026 00:14
TG135_300546_66994_01255_135_20260304000622_91.13.BIN,54.66,04/03/2026 00:08
TG022_22002_66957_01080_022_20260304195224_91.13.BIN,81.92,04/03/2026 20:13
TG022_22005_68021_01460_022_20260304125334_91.13.BIN,28.22,04/03/2026 21:54
TG022_22005_68021_01461_022_20260304215327_91.13.BIN,34.25,04/03/2026 21:54
TG022_22008_67058_01156_022_20260304201509_91.13.BIN,83.53,04/03/2026 20:29
TG022_22008_67058_01157_022_20260304201802_91.13.BIN,3.12,04/03/2026 20:29
TG022_22012_67077_00844_022_20260304190505_91.13.BIN,82.29,04/03/2026 19:03
TG022_22013_66769_01270_022_20260304051427_91.13.BIN,3.04,04/03/2026 05:14
TG022_22013_66769_01271_022_20260304120621_91.13.BIN,51.85,04/03/2026 21:14
TG022_22013_66769_01272_022_20260304211545_91.13.BIN,63.86,04/03/2026 21:14
TG022_22021_67331_01003_022_20260304162055_91.13.BIN,69.03,04/03/2026 16:38
TG022_22022_66964_00906_022_20260304191945_91.13.BIN,62.84,04/03/2026 19:18
TG022_22023_66744_00594_022_20260304152055_91.13.BIN,4.23,04/03/2026 15:21
TG022_22023_66744_00595_022_20260304192627_91.13.BIN,15.39,04/03/2026 19:26
TG022_22024_66686_01107_022_20260304120648_91.13.BIN,47.83,04/03/2026 21:00
TG022_22024_66686_01108_022_20260304205418_91.13.BIN,74.66,04/03/2026 21:00
TG022_22025_67142_01049_022_20260304201202_91.13.BIN,72.07,04/03/2026 20:13
TG022_22026_68301_01049_022_20260304065607_91.13.BIN,3.60,04/03/2026 06:59
TG022_22026_68301_01050_022_20260304203850_91.13.BIN,55.56,04/03/2026 20:51
TG022_22027_66836_01129_022_20260304191736_91.13.BIN,67.24,04/03/2026 19:16
TG022_22042_66172_00043_022_20260304164750_91.13.BIN,74.01,04/03/2026 20:39
TG022_22042_66172_00044_022_20260304204020_91.13.BIN,21.63,04/03/2026 20:39
TG022_22043_66343_01081_022_20260304184203_91.13.BIN,85.03,04/03/2026 18:40
TG135_300506_67822_01157_135_20260304200452_91.13.BIN,27.91,04/03/2026 20:03
TG135_300507_67849_01255_135_20260304142840_91.13.BIN,32.16,05/03/2026 00:11
TG135_300509_66779_01316_135_20260304202904_91.13.BIN,83.73,04/03/2026 20:28
TG135_300509_66779_01317_135_20260304225701_91.13.BIN,3.17,04/03/2026 22:56
TG135_300510_67098_01327_135_20260304183920_91.13.BIN,70.40,04/03/2026 18:56
TG135_300517_66752_00798_135_20260304183125_91.13.BIN,65.26,04/03/2026 18:29
TG135_300518_67009_00967_135_20260304152326_91.13.BIN,58.07,04/03/2026 23:35
TG135_300518_67009_00968_135_20260304233457_91.13.BIN,33.67,04/03/2026 23:35
TG135_300519_66976_00798_135_20260304193503_91.13.BIN,118.92,04/03/2026 19:34
TG135_300525_67226_00024_135_20260304135538_91.13.BIN,29.03,04/03/2026 23:08
TG135_300525_67226_00025_135_20260304225538_91.13.BIN,15.16,04/03/2026 23:08
TG135_300527_66907_01088_135_20260304161302_91.13.BIN,5.14,04/03/2026 16:15
TG135_300528_66373_00976_135_20260304112631_91.13.BIN,43.46,04/03/2026 21:02
TG135_300528_66373_00977_135_20260304210431_91.13.BIN,55.44,04/03/2026 21:02
TG135_300529_66286_01023_135_20260304103353_91.13.BIN,33.62,04/03/2026 10:32
TG135_300529_66286_01024_135_20260304194323_91.13.BIN,35.84,04/03/2026 19:43
