Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01002_011_20260304001235_91.13.BIN,42.61,04/03/2026 00:12
TG011_11536_67516_00370_011_20260304004454_91.13.BIN,39.99,04/03/2026 00:47
TG011_11548_66759_00917_011_20260304000730_91.13.BIN,48.13,04/03/2026 00:08
TG011_11501_67404_01536_011_20260304140042_91.13.BIN,52.53,04/03/2026 23:28
TG011_11501_67404_01537_011_20260304224308_91.13.BIN,33.24,04/03/2026 23:28
TG011_11502_66934_01027_011_20260304141543_91.13.BIN,106.54,04/03/2026 22:09
TG011_11502_66934_01028_011_20260304220819_91.13.BIN,59.71,04/03/2026 22:09
TG011_11503_66251_00333_011_20260304144605_91.13.BIN,58.93,04/03/2026 23:07
TG011_11503_66251_00334_011_20260304230715_91.13.BIN,33.76,04/03/2026 23:07
TG011_11504_67190_00329_011_20260304201807_91.13.BIN,78.48,04/03/2026 20:18
TG011_11505_66884_01266_011_20260304203454_91.13.BIN,60.76,04/03/2026 20:58
TG011_11506_67805_01322_011_20260304202403_91.13.BIN,64.22,04/03/2026 20:23
TG011_11508_67503_01203_011_20260304135415_91.13.BIN,72.16,04/03/2026 21:51
TG011_11508_67503_01204_011_20260304215104_91.13.BIN,28.18,04/03/2026 21:51
TG011_11509_66223_01404_011_20260304134759_91.13.BIN,38.21,04/03/2026 21:51
TG011_11509_66223_01405_011_20260304215240_91.13.BIN,26.52,04/03/2026 21:51
TG011_11510_66728_01331_011_20260304141542_91.13.BIN,9.69,04/03/2026 14:17
TG011_11512_66570_01036_011_20260304131519_91.13.BIN,45.99,04/03/2026 21:10
TG011_11512_66570_01037_011_20260304203623_91.13.BIN,38.77,04/03/2026 21:10
TG011_11512_66570_01038_011_20260304203912_91.13.BIN,2.71,04/03/2026 21:10
TG011_11513_66900_00898_011_20260304144632_91.13.BIN,46.70,04/03/2026 22:52
TG011_11513_66900_00899_011_20260304224211_91.13.BIN,37.20,04/03/2026 22:52
TG011_11515_66534_01274_011_20260304142143_91.13.BIN,43.47,04/03/2026 22:08
TG011_11515_66534_01275_011_20260304220816_91.13.BIN,33.49,04/03/2026 22:08
TG011_11516_66645_01508_011_20260304105801_91.13.BIN,36.00,04/03/2026 10:56
TG011_11517_66472_01191_011_20260304112445_91.13.BIN,37.12,04/03/2026 11:24
TG011_11518_67727_00200_011_20260304125830_91.13.BIN,7.04,04/03/2026 20:55
TG011_11518_67727_00201_011_20260304205432_91.13.BIN,34.50,04/03/2026 20:55
TG011_11519_66181_00276_011_20260304203201_91.13.BIN,49.97,04/03/2026 20:50
TG011_11520_66154_01150_011_20260304132028_91.13.BIN,13.55,04/03/2026 22:29
TG011_11520_66154_01151_011_20260304222114_91.13.BIN,43.64,04/03/2026 22:29
TG011_11522_66848_00368_011_20260304193717_91.13.BIN,74.18,04/03/2026 19:47
TG011_11523_66844_01290_011_20260304132725_91.13.BIN,33.48,04/03/2026 21:37
TG011_11523_66844_01291_011_20260304210757_91.13.BIN,27.05,04/03/2026 21:37
TG011_11524_66332_01119_011_20260304122641_91.13.BIN,48.15,04/03/2026 20:39
TG011_11524_66332_01120_011_20260304195405_91.13.BIN,29.51,04/03/2026 20:39
TG011_11525_66770_01426_011_20260304213255_91.13.BIN,67.60,04/03/2026 21:32
TG011_11526_66855_01451_011_20260304110443_91.13.BIN,22.95,04/03/2026 11:03
TG011_11527_66559_01442_011_20260304201700_91.13.BIN,64.53,04/03/2026 20:17
TG011_11528_66249_01203_011_20260304135527_91.13.BIN,46.11,04/03/2026 22:11
TG011_11528_66249_01204_011_20260304221030_91.13.BIN,39.71,04/03/2026 22:11
TG011_11529_66712_00345_011_20260304125411_91.13.BIN,49.29,04/03/2026 22:26
TG011_11529_66712_00346_011_20260304222534_91.13.BIN,48.21,04/03/2026 22:26
TG011_11530_67094_01117_011_20260304130814_91.13.BIN,44.15,04/03/2026 19:30
TG011_11530_67094_01118_011_20260304193053_91.13.BIN,25.46,04/03/2026 19:30
TG011_11531_67389_01003_011_20260304151332_91.13.BIN,56.16,05/03/2026 00:26
TG011_11532_66271_00419_011_20260304195400_91.13.BIN,78.41,04/03/2026 20:24
TG011_11533_66354_00810_011_20260304133349_91.13.BIN,49.01,04/03/2026 23:31
TG011_11533_66354_00811_011_20260304233044_91.13.BIN,49.25,04/03/2026 23:31
TG011_11534_66297_01474_011_20260304141814_91.13.BIN,61.38,04/03/2026 23:14
TG011_11534_66297_01475_011_20260304231355_91.13.BIN,44.01,04/03/2026 23:14
TG011_11535_66609_01082_011_20260304204423_91.13.BIN,89.93,04/03/2026 20:45
TG011_11535_66609_01083_011_20260304204531_91.13.BIN,2.87,04/03/2026 20:45
TG011_11536_67516_00371_011_20260304152937_91.13.BIN,57.58,05/03/2026 00:27
TG011_11537_67985_00737_011_20260304133350_91.13.BIN,52.22,04/03/2026 21:03
TG011_11537_67985_00738_011_20260304203153_91.13.BIN,37.70,04/03/2026 21:03
TG011_11538_66207_01305_011_20260304122428_91.13.BIN,46.99,04/03/2026 20:43
TG011_11538_66207_01306_011_20260304204333_91.13.BIN,46.18,04/03/2026 20:43
TG011_11539_66864_01482_011_20260304115621_91.13.BIN,45.10,04/03/2026 20:15
TG011_11539_66864_01483_011_20260304201525_91.13.BIN,44.02,04/03/2026 20:15
TG011_11540_66132_01272_011_20260304111719_91.13.BIN,43.26,04/03/2026 21:33
TG011_11540_66132_01273_011_20260304213450_91.13.BIN,58.04,04/03/2026 21:33
TG011_11541_66531_01330_011_20260304112601_91.13.BIN,37.44,04/03/2026 23:19
TG011_11541_66531_01331_011_20260304231845_91.13.BIN,70.62,04/03/2026 23:19
TG011_11542_66314_01386_011_20260304121256_91.13.BIN,37.82,04/03/2026 20:31
TG011_11542_66314_01387_011_20260304203213_91.13.BIN,32.93,04/03/2026 20:31
TG011_11543_67444_01315_011_20260304165007_91.13.BIN,42.98,05/03/2026 00:18
TG011_11544_67493_01391_011_20260304202241_91.13.BIN,91.61,04/03/2026 20:28
TG011_11544_67493_01392_011_20260304202440_91.13.BIN,3.18,04/03/2026 20:28
TG011_11545_66791_01162_011_20260304130829_91.13.BIN,53.09,04/03/2026 21:29
TG011_11545_66791_01163_011_20260304213109_91.13.BIN,44.76,04/03/2026 21:29
TG011_11548_66759_00918_011_20260304123110_91.13.BIN,35.99,04/03/2026 21:34
TG011_11548_66759_00919_011_20260304213509_91.13.BIN,40.46,04/03/2026 21:34
TG011_11549_66225_01307_011_20260304130913_91.13.BIN,50.83,04/03/2026 21:28
TG011_11549_66225_01308_011_20260304205146_91.13.BIN,27.91,04/03/2026 21:29
TG011_11550_66293_01020_011_20260304194455_91.13.BIN,99.53,04/03/2026 19:56
TG011_11552_66113_01105_011_20260304130904_91.13.BIN,50.93,04/03/2026 22:15
TG011_11552_66113_01106_011_20260304220238_91.13.BIN,43.22,04/03/2026 22:15
