Arquivo,Tamanho (KB),Data Modificação
TG037_37502_67659_01057_037_20260103000937_91.13.BIN,37.05,03/01/2026 00:08
TG037_37506_67688_00135_037_20260103001101_91.13.BIN,61.42,03/01/2026 00:09
TG039_39133_67742_01004_039_20260103010127_91.13.BIN,57.74,03/01/2026 01:00
TG039_39514_67455_01177_039_20260103002439_91.13.BIN,37.54,03/01/2026 00:24
TG140_400168_67814_01790_140_20260103000507_91.13.BIN,48.95,03/01/2026 00:03
TG140_400197_66733_01133_140_20260103001359_91.13.BIN,73.31,03/01/2026 00:12
TG037_37502_67659_01058_037_20260103055642_91.13.BIN,2.96,03/01/2026 05:57
TG037_37506_67688_00136_037_20260103151400_91.13.BIN,60.63,03/01/2026 15:26
TG037_37506_67688_00137_037_20260103211001_91.13.BIN,10.92,03/01/2026 21:11
TG037_37507_67053_01307_037_20260103125827_91.13.BIN,44.95,03/01/2026 22:20
TG037_37507_67053_01308_037_20260103221902_91.13.BIN,28.80,03/01/2026 22:20
TG037_37509_67799_01245_037_20260103041502_91.13.BIN,9.78,03/01/2026 04:15
TG037_37509_67799_01246_037_20260103123716_91.13.BIN,36.34,03/01/2026 13:09
TG037_37514_67850_01314_037_20260103145255_91.13.BIN,52.18,03/01/2026 14:55
TG037_37516_67079_01309_037_20260103140442_91.13.BIN,48.31,03/01/2026 18:06
TG037_37516_67079_01310_037_20260103180452_91.13.BIN,13.54,03/01/2026 18:06
TG037_37520_66648_00885_037_20260103134152_91.13.BIN,36.75,03/01/2026 13:43
TG037_37522_66571_01216_037_20260103131248_91.13.BIN,35.05,03/01/2026 13:24
TG037_37524_67001_01164_037_20260103134747_91.13.BIN,33.05,04/01/2026 00:02
TG039_37523_67198_01300_039_20260103125101_91.13.BIN,38.68,04/01/2026 00:24
TG039_39011_67653_00450_039_20260103150648_91.13.BIN,25.78,03/01/2026 15:08
TG039_39013_67745_01564_039_20260103130750_91.13.BIN,37.00,03/01/2026 22:24
TG039_39013_67745_01565_039_20260103222307_91.13.BIN,11.33,03/01/2026 22:25
TG039_39024_67229_01228_039_20260103143346_91.13.BIN,32.45,03/01/2026 14:34
TG039_39026_67722_01107_039_20260103122742_91.13.BIN,36.89,03/01/2026 22:37
TG039_39026_67722_01108_039_20260103223523_91.13.BIN,17.56,03/01/2026 22:37
TG039_39030_66637_00533_039_20260103135356_91.13.BIN,20.35,03/01/2026 15:46
TG039_39030_66637_00534_039_20260103154618_91.13.BIN,9.78,03/01/2026 15:46
TG039_39053_67803_01441_039_20260103130805_91.13.BIN,31.06,03/01/2026 22:17
TG039_39053_67803_01442_039_20260103221648_91.13.BIN,30.91,03/01/2026 22:17
TG039_39055_67733_01177_039_20260103133618_91.13.BIN,35.71,03/01/2026 13:38
TG039_39059_67424_00941_039_20260103151749_91.13.BIN,23.56,03/01/2026 15:21
TG039_39060_67234_01382_039_20260103142138_91.13.BIN,35.99,03/01/2026 14:22
TG039_39060_67234_01383_039_20260103221945_91.13.BIN,5.40,03/01/2026 23:10
TG039_39062_67899_01132_039_20260103122404_91.13.BIN,35.60,03/01/2026 12:28
TG039_39069_68308_00247_039_20260103061920_91.13.BIN,7.03,03/01/2026 09:55
TG039_39069_68308_00248_039_20260103093139_91.13.BIN,14.26,03/01/2026 09:55
TG039_39070_67623_01504_039_20260103054819_91.13.BIN,13.11,03/01/2026 05:53
TG039_39072_67744_01422_039_20260103142918_91.13.BIN,37.39,03/01/2026 14:30
TG039_39081_67840_01135_039_20260103070352_91.13.BIN,3.13,03/01/2026 07:03
TG039_39081_67840_01136_039_20260103135707_91.13.BIN,30.29,03/01/2026 21:01
TG039_39081_67840_01137_039_20260103210044_91.13.BIN,27.52,03/01/2026 21:01
TG039_39082_66152_01035_039_20260103151007_91.13.BIN,41.64,03/01/2026 15:11
TG039_39083_66631_01249_039_20260103131550_91.13.BIN,37.43,03/01/2026 22:13
TG039_39083_66631_01250_039_20260103221312_91.13.BIN,27.57,03/01/2026 22:13
TG039_39086_66932_01078_039_20260103103930_91.13.BIN,17.03,03/01/2026 10:51
TG039_39093_67048_01115_039_20260103131919_91.13.BIN,21.37,03/01/2026 13:22
TG039_39093_67048_01116_039_20260103233506_91.13.BIN,30.16,03/01/2026 23:36
TG039_39095_67091_01402_039_20260103133055_91.13.BIN,31.85,03/01/2026 13:46
TG039_39126_68299_00769_039_20260103072551_91.13.BIN,3.45,03/01/2026 07:26
TG039_39131_68443_01262_039_20260103113610_91.13.BIN,31.46,03/01/2026 13:22
TG039_39131_68443_01263_039_20260103132157_91.13.BIN,11.40,03/01/2026 13:22
TG039_39132_66379_00970_039_20260103073512_91.13.BIN,16.83,03/01/2026 23:25
TG039_39132_66379_00971_039_20260103140826_91.13.BIN,20.64,03/01/2026 23:25
TG039_39132_66379_00972_039_20260103232437_91.13.BIN,19.34,03/01/2026 23:25
TG039_39133_67742_01005_039_20260103082435_91.13.BIN,3.89,03/01/2026 08:25
TG039_39133_67742_01006_039_20260103113555_91.13.BIN,2.97,03/01/2026 20:37
TG039_39133_67742_01007_039_20260103113629_91.13.BIN,1.54,03/01/2026 20:37
TG039_39133_67742_01008_039_20260103203737_91.13.BIN,21.21,03/01/2026 20:37
TG039_39134_66273_01166_039_20260103132106_91.13.BIN,25.92,03/01/2026 15:56
TG039_39134_66273_01167_039_20260103155507_91.13.BIN,13.16,03/01/2026 15:56
TG039_39139_67543_01203_039_20260103154736_91.13.BIN,9.78,03/01/2026 15:49
TG039_39140_67429_01271_039_20260103064624_91.13.BIN,10.77,03/01/2026 06:47
TG039_39506_68096_01838_039_20260103081820_91.13.BIN,16.15,03/01/2026 08:19
TG039_39506_68096_01839_039_20260103115649_91.13.BIN,10.17,03/01/2026 11:57
TG039_39507_66262_01263_039_20260103153105_91.13.BIN,66.89,04/01/2026 00:26
TG039_39512_66924_01166_039_20260103132153_91.13.BIN,38.34,03/01/2026 20:32
TG039_39512_66924_01167_039_20260103203134_91.13.BIN,21.73,03/01/2026 20:32
TG039_39514_67455_01178_039_20260103142647_91.13.BIN,60.04,03/01/2026 23:12
TG039_39514_67455_01179_039_20260103231138_91.13.BIN,39.62,03/01/2026 23:12
TG039_39533_67629_01297_039_20260103134807_91.13.BIN,33.49,03/01/2026 22:17
TG039_39533_67629_01298_039_20260103221426_91.13.BIN,11.63,03/01/2026 22:17
TG039_39537_67075_01197_039_20260103151325_91.13.BIN,46.69,03/01/2026 23:38
TG039_39537_67075_01198_039_20260103233630_91.13.BIN,36.53,03/01/2026 23:38
TG039_39541_67956_01402_039_20260103070813_91.13.BIN,9.25,03/01/2026 07:08
TG039_39542_66581_01344_039_20260103083433_91.13.BIN,11.81,03/01/2026 08:36
TG039_39547_67447_01113_039_20260103131641_91.13.BIN,51.79,03/01/2026 20:43
TG039_39547_67447_01114_039_20260103204240_91.13.BIN,35.23,03/01/2026 20:43
TG140_400124_67658_00806_140_20260103145000_91.13.BIN,4.07,03/01/2026 14:54
TG140_400125_67650_01030_140_20260103122348_91.13.BIN,23.80,03/01/2026 12:25
