Arquivo,Tamanho (KB),Data Modificação
TG102_100631_66989_01634_102_20260103012548_91.13.BIN,25.01,03/01/2026 01:24
TG102_100714_67398_01022_102_20260103000133_91.13.BIN,22.97,03/01/2026 00:01
TG102_100726_66693_01454_102_20260103004009_91.13.BIN,43.78,03/01/2026 00:39
TG102_100737_67551_01523_102_20260103000808_91.13.BIN,31.64,03/01/2026 00:08
TG102_100751_67631_01408_102_20260103002944_91.13.BIN,32.46,03/01/2026 00:29
TG102_100763_67651_00392_102_20260103003029_91.13.BIN,43.05,03/01/2026 00:29
TG102_100631_66989_01635_102_20260103152136_91.13.BIN,27.32,03/01/2026 23:29
TG102_100631_66989_01636_102_20260103232810_91.13.BIN,17.60,03/01/2026 23:29
TG102_100635_67777_00482_102_20260103134434_91.13.BIN,33.14,03/01/2026 20:53
TG102_100635_67777_00483_102_20260103203642_91.13.BIN,17.49,03/01/2026 20:53
TG102_100636_67459_00668_102_20260103134233_91.13.BIN,25.81,03/01/2026 23:47
TG102_100636_67459_00669_102_20260103234638_91.13.BIN,13.37,03/01/2026 23:47
TG102_100708_66974_02908_102_20260103055208_91.13.BIN,21.88,03/01/2026 13:47
TG102_100708_66974_02909_102_20260103063236_91.13.BIN,4.86,03/01/2026 13:47
TG102_100708_66974_02910_102_20260103075426_91.13.BIN,7.06,03/01/2026 13:47
TG102_100708_66974_02911_102_20260103094156_91.13.BIN,5.19,03/01/2026 13:47
TG102_100708_66974_02912_102_20260103134703_91.13.BIN,8.09,03/01/2026 13:47
TG102_100711_68300_01336_102_20260103134534_91.13.BIN,26.01,04/01/2026 00:04
TG102_100714_67398_01023_102_20260103122613_91.13.BIN,38.80,03/01/2026 21:12
TG102_100714_67398_01024_102_20260103211044_91.13.BIN,27.50,03/01/2026 21:12
TG102_100715_67621_01484_102_20260103120010_91.13.BIN,35.53,03/01/2026 22:43
TG102_100715_67621_01485_102_20260103124513_91.13.BIN,3.33,03/01/2026 22:43
TG102_100715_67621_01486_102_20260103134823_91.13.BIN,4.58,03/01/2026 22:43
TG102_100715_67621_01487_102_20260103224225_91.13.BIN,19.01,03/01/2026 22:43
TG102_100717_67759_01150_102_20260103133331_91.13.BIN,15.66,03/01/2026 13:34
TG102_100719_67844_01381_102_20260103141156_91.13.BIN,38.60,03/01/2026 23:39
TG102_100719_67844_01382_102_20260103205850_91.13.BIN,9.92,03/01/2026 23:39
TG102_100719_67844_01383_102_20260103233905_91.13.BIN,2.66,03/01/2026 23:39
TG102_100721_67596_01579_102_20260103134053_91.13.BIN,9.80,04/01/2026 00:25
TG102_100725_68077_01378_102_20260103140957_91.13.BIN,42.47,04/01/2026 00:25
TG102_100726_66693_01455_102_20260103131128_91.13.BIN,41.59,03/01/2026 22:34
TG102_100726_66693_01456_102_20260103223310_91.13.BIN,18.02,03/01/2026 22:34
TG102_100727_66255_00730_102_20260103235513_91.13.BIN,24.34,03/01/2026 23:56
TG102_100728_67043_01230_102_20260103134454_91.13.BIN,27.81,04/01/2026 00:18
TG102_100729_67796_01613_102_20260103114943_91.13.BIN,32.21,03/01/2026 11:51
TG102_100730_67952_00772_102_20260103142841_91.13.BIN,40.65,03/01/2026 22:09
TG102_100730_67952_00773_102_20260103220740_91.13.BIN,25.78,03/01/2026 22:09
TG102_100731_67893_01331_102_20260103102852_91.13.BIN,29.33,03/01/2026 10:30
TG102_100734_68304_01563_102_20260103143226_91.13.BIN,34.10,03/01/2026 23:38
TG102_100734_68304_01564_102_20260103233821_91.13.BIN,28.02,03/01/2026 23:38
TG102_100735_67769_00341_102_20260103143707_91.13.BIN,42.46,03/01/2026 23:08
TG102_100735_67769_00342_102_20260103225544_91.13.BIN,25.68,03/01/2026 23:08
TG102_100736_66142_01099_102_20260103133542_91.13.BIN,43.41,03/01/2026 23:35
TG102_100736_66142_01100_102_20260103233216_91.13.BIN,24.24,03/01/2026 23:35
TG102_100737_67551_01524_102_20260103135748_91.13.BIN,42.02,03/01/2026 23:58
TG102_100737_67551_01525_102_20260103235609_91.13.BIN,26.89,03/01/2026 23:58
TG102_100739_68065_01135_102_20260103132815_91.13.BIN,36.56,03/01/2026 18:39
TG102_100739_68065_01136_102_20260103183827_91.13.BIN,17.85,03/01/2026 18:39
TG102_100740_67435_00500_102_20260103095340_91.13.BIN,17.39,03/01/2026 10:58
TG102_100740_67435_00501_102_20260103105450_91.13.BIN,5.96,03/01/2026 10:58
TG102_100741_66274_00813_102_20260103094035_91.13.BIN,23.22,03/01/2026 09:41
TG102_100743_67538_01215_102_20260103150049_91.13.BIN,26.20,03/01/2026 23:28
TG102_100743_67538_01216_102_20260103232810_91.13.BIN,25.06,03/01/2026 23:28
TG102_100744_67823_01395_102_20260103091146_91.13.BIN,27.52,03/01/2026 09:13
TG102_100745_67522_01428_102_20260103134233_91.13.BIN,33.48,03/01/2026 22:08
TG102_100745_67522_01429_102_20260103220608_91.13.BIN,39.66,03/01/2026 22:08
TG102_100746_67573_01352_102_20260103054827_91.13.BIN,2.30,04/01/2026 00:04
TG102_100746_67573_01353_102_20260103140818_91.13.BIN,26.11,04/01/2026 00:04
TG102_100747_66122_01292_102_20260103125134_91.13.BIN,61.07,03/01/2026 20:59
TG102_100747_66122_01293_102_20260103205733_91.13.BIN,41.85,03/01/2026 20:59
TG102_100748_67723_01459_102_20260103104524_91.13.BIN,35.35,03/01/2026 11:09
TG102_100749_66927_01421_102_20260103142228_91.13.BIN,48.66,03/01/2026 23:52
TG102_100749_66927_01422_102_20260103234744_91.13.BIN,44.47,03/01/2026 23:52
TG102_100750_67110_01062_102_20260103131036_91.13.BIN,51.54,03/01/2026 22:35
TG102_100750_67110_01063_102_20260103223430_91.13.BIN,28.58,03/01/2026 22:35
TG102_100751_67631_01409_102_20260103133426_91.13.BIN,40.30,03/01/2026 22:48
TG102_100751_67631_01410_102_20260103224653_91.13.BIN,29.07,03/01/2026 22:48
TG102_100753_67858_01329_102_20260103134832_91.13.BIN,45.55,03/01/2026 22:04
TG102_100753_67858_01330_102_20260103220315_91.13.BIN,24.31,03/01/2026 22:04
TG102_100754_66635_01384_102_20260103124220_91.13.BIN,31.59,03/01/2026 12:42
TG102_100755_67502_01464_102_20260103124202_91.13.BIN,38.16,03/01/2026 22:53
TG102_100755_67502_01465_102_20260103225305_91.13.BIN,23.59,03/01/2026 22:53
TG102_100756_66748_00875_102_20260103113408_91.13.BIN,23.56,03/01/2026 21:59
TG102_100756_66748_00876_102_20260103215947_91.13.BIN,36.69,03/01/2026 21:59
TG102_100757_67652_01547_102_20260103133620_91.13.BIN,14.36,04/01/2026 00:11
TG102_100758_67984_01367_102_20260103130610_91.13.BIN,41.44,03/01/2026 23:11
TG102_100758_67984_01368_102_20260103230927_91.13.BIN,43.47,03/01/2026 23:11
TG102_100761_66589_00173_102_20260103133016_91.13.BIN,59.75,03/01/2026 23:59
TG102_100761_66589_00174_102_20260103235806_91.13.BIN,44.26,03/01/2026 23:59
TG102_100763_67651_00393_102_20260103140958_91.13.BIN,48.53,04/01/2026 00:29
TG102_100764_67770_00975_102_20260103125621_91.13.BIN,32.45,03/01/2026 22:59
TG102_100764_67770_00976_102_20260103225819_91.13.BIN,34.72,03/01/2026 22:59
TG102_100801_67227_01175_102_20260103124808_91.13.BIN,16.34,03/01/2026 20:12
TG102_100801_67227_01176_102_20260103201157_91.13.BIN,12.72,03/01/2026 20:12
TG102_100802_67953_01027_102_20260103133527_91.13.BIN,23.68,03/01/2026 13:36
TG102_100803_67619_00959_102_20260103120830_91.13.BIN,13.66,03/01/2026 12:09
TG102_100806_66466_01437_102_20260103130609_91.13.BIN,19.51,03/01/2026 20:04
TG102_100806_66466_01438_102_20260103200358_91.13.BIN,15.81,03/01/2026 20:04
TG102_100885_67863_01535_102_20260103143151_91.13.BIN,44.01,03/01/2026 17:31
TG102_100885_67863_01536_102_20260103155336_91.13.BIN,2.49,03/01/2026 17:31
TG102_100886_67369_01219_102_20260103110052_91.13.BIN,9.35,03/01/2026 22:47
TG102_100886_67369_01220_102_20260103132523_91.13.BIN,8.25,03/01/2026 22:47
TG102_100886_67369_01221_102_20260103222234_91.13.BIN,11.50,03/01/2026 22:47
TG102_100887_67088_01064_102_20260103135140_91.13.BIN,39.79,03/01/2026 23:02
TG102_100887_67088_01065_102_20260103230031_91.13.BIN,18.86,03/01/2026 23:02
TG102_100889_67757_00946_102_20260103133709_91.13.BIN,32.54,03/01/2026 22:43
TG102_100889_67757_00947_102_20260103224012_91.13.BIN,26.05,03/01/2026 22:43
TG102_100889_67757_00948_102_20260103224127_91.13.BIN,1.36,03/01/2026 22:43
TG102_100889_67757_00949_102_20260103224250_91.13.BIN,1.06,03/01/2026 22:43
