Arquivo,Tamanho (KB),Data Modificação
TG135_300538_67672_01198_135_20260103000914_91.13.BIN,69.40,03/01/2026 00:08
TG022_22002_66957_00979_022_20260103145255_91.13.BIN,34.39,03/01/2026 23:45
TG022_22002_66957_00980_022_20260103234418_91.13.BIN,35.52,03/01/2026 23:45
TG022_22005_68021_01347_022_20260103122132_91.13.BIN,21.33,03/01/2026 21:31
TG022_22005_68021_01348_022_20260103212407_91.13.BIN,18.78,03/01/2026 21:31
TG022_22008_67058_01075_022_20260103115027_91.13.BIN,46.54,03/01/2026 19:52
TG022_22008_67058_01076_022_20260103115428_91.13.BIN,1.69,03/01/2026 19:52
TG022_22008_67058_01077_022_20260103115459_91.13.BIN,0.87,03/01/2026 19:52
TG022_22008_67058_01078_022_20260103194040_91.13.BIN,42.77,03/01/2026 19:52
TG022_22024_66686_01020_022_20260103123749_91.13.BIN,34.29,03/01/2026 12:38
TG022_22026_68301_00953_022_20260103204829_91.13.BIN,42.27,03/01/2026 20:48
TG022_22042_66998_00871_022_20260103142642_91.13.BIN,59.00,03/01/2026 22:52
TG022_22042_66998_00872_022_20260103225015_91.13.BIN,43.29,03/01/2026 22:52
TG135_300506_67822_01106_135_20260103135742_91.13.BIN,13.35,03/01/2026 13:58
TG135_300528_66373_00881_135_20260103060222_91.13.BIN,3.56,03/01/2026 06:01
TG135_300528_66373_00882_135_20260103212418_91.13.BIN,27.76,03/01/2026 21:38
TG135_300529_66286_00955_135_20260103192920_91.13.BIN,27.61,03/01/2026 19:29
TG135_300530_66220_01039_135_20260103055720_91.13.BIN,2.98,03/01/2026 05:56
TG135_300531_66656_01080_135_20260103235006_91.13.BIN,49.03,03/01/2026 23:50
TG135_300532_66991_01198_135_20260103133422_91.13.BIN,58.55,03/01/2026 22:16
TG135_300532_66991_01199_135_20260103221538_91.13.BIN,20.55,03/01/2026 22:16
TG135_300533_66153_01319_135_20260103135757_91.13.BIN,26.06,03/01/2026 23:41
TG135_300533_66153_01320_135_20260103140928_91.13.BIN,1.61,03/01/2026 23:41
TG135_300533_66153_01321_135_20260103234026_91.13.BIN,15.41,03/01/2026 23:41
TG135_300534_67086_01143_135_20260103121748_91.13.BIN,31.41,03/01/2026 21:30
TG135_300534_67086_01144_135_20260103212930_91.13.BIN,21.24,03/01/2026 21:30
TG135_300535_66290_01222_135_20260103130044_91.13.BIN,50.14,03/01/2026 13:02
TG135_300535_66290_01223_135_20260103130139_91.13.BIN,0.93,03/01/2026 13:02
TG135_300538_67672_01199_135_20260103142037_91.13.BIN,36.30,03/01/2026 14:21
TG135_300539_66238_01033_135_20260103133223_91.13.BIN,39.37,03/01/2026 22:46
TG135_300539_66238_01034_135_20260103224447_91.13.BIN,22.48,03/01/2026 22:46
TG135_300540_66882_01225_135_20260103114735_91.13.BIN,35.81,03/01/2026 19:41
TG135_300540_66882_01226_135_20260103192653_91.13.BIN,35.02,03/01/2026 19:41
TG135_300541_67592_01287_135_20260103134122_91.13.BIN,52.06,03/01/2026 22:41
TG135_300541_67592_01288_135_20260103223811_91.13.BIN,37.24,03/01/2026 22:41
TG135_300545_66872_01132_135_20260103140347_91.13.BIN,42.30,03/01/2026 21:47
TG135_300545_66872_01133_135_20260103214631_91.13.BIN,25.22,03/01/2026 21:47
TG135_300546_66994_01178_135_20260103131448_91.13.BIN,62.86,03/01/2026 21:31
TG135_300546_66994_01179_135_20260103213051_91.13.BIN,47.24,03/01/2026 21:31
TG135_300547_67773_00733_135_20260103130639_91.13.BIN,49.29,03/01/2026 15:36
TG135_300547_67773_00734_135_20260103153558_91.13.BIN,10.60,03/01/2026 15:36
TG135_300550_66578_00644_135_20260103122452_91.13.BIN,46.00,03/01/2026 12:31
