Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01308_035_20260103001146_91.13.BIN,54.28,03/01/2026 00:11
TG035_35502_66785_01298_035_20260103045005_91.13.BIN,7.32,03/01/2026 23:24
TG035_35502_66785_01299_035_20260103125541_91.13.BIN,39.42,03/01/2026 23:24
TG035_35502_66785_01300_035_20260103230450_91.13.BIN,38.83,03/01/2026 23:24
TG035_35503_66606_00803_035_20260103045423_91.13.BIN,6.97,04/01/2026 00:25
TG035_35503_66606_00804_035_20260103132944_91.13.BIN,52.13,04/01/2026 00:25
TG035_35504_66977_01386_035_20260103143529_91.13.BIN,33.93,03/01/2026 21:45
TG035_35504_66977_01387_035_20260103213008_91.13.BIN,26.74,03/01/2026 21:45
TG035_35510_67609_01115_035_20260103132635_91.13.BIN,43.03,03/01/2026 22:11
TG035_35510_67609_01116_035_20260103215443_91.13.BIN,32.47,03/01/2026 22:11
TG035_35510_67609_01117_035_20260103220139_91.13.BIN,1.96,03/01/2026 22:11
TG035_35511_66296_01336_035_20260103154527_91.13.BIN,39.98,03/01/2026 23:42
TG035_35511_66296_01337_035_20260103232659_91.13.BIN,28.36,03/01/2026 23:42
TG035_35512_66880_00430_035_20260103113257_91.13.BIN,10.77,03/01/2026 19:58
TG035_35512_66880_00431_035_20260103193048_91.13.BIN,42.73,03/01/2026 19:58
TG035_35513_66528_01419_035_20260103053943_91.13.BIN,14.96,03/01/2026 05:39
TG035_35515_66921_01229_035_20260103145329_91.13.BIN,43.77,03/01/2026 22:05
TG035_35515_66921_01230_035_20260103212835_91.13.BIN,29.13,03/01/2026 22:05
TG035_35517_66474_00235_035_20260103083650_91.13.BIN,24.51,03/01/2026 09:20
TG035_35518_66267_01205_035_20260103123254_91.13.BIN,40.50,03/01/2026 21:22
TG035_35518_66267_01206_035_20260103212144_91.13.BIN,40.69,03/01/2026 21:22
TG035_35522_66538_01370_035_20260103120102_91.13.BIN,28.72,03/01/2026 12:11
TG035_35525_67232_01173_035_20260103210746_91.13.BIN,41.64,03/01/2026 21:29
TG035_35529_66792_01185_035_20260103144135_91.13.BIN,44.64,03/01/2026 17:13
TG035_35529_66792_01186_035_20260103162948_91.13.BIN,6.15,03/01/2026 17:13
TG035_35530_66230_01065_035_20260103143430_91.13.BIN,40.93,03/01/2026 23:54
TG035_35530_66230_01066_035_20260103234648_91.13.BIN,34.35,03/01/2026 23:54
TG035_35535_66196_01290_035_20260103131929_91.13.BIN,42.39,03/01/2026 20:33
TG035_35535_66196_01291_035_20260103201314_91.13.BIN,31.56,03/01/2026 20:33
TG035_35537_66758_00591_035_20260103221337_91.13.BIN,20.07,03/01/2026 22:14
TG035_35542_66851_01010_035_20260103143635_91.13.BIN,54.71,03/01/2026 23:04
TG035_35542_66851_01011_035_20260103230313_91.13.BIN,50.92,03/01/2026 23:04
TG035_55538_64798_01320_035_20260103140602_91.13.BIN,49.38,03/01/2026 21:36
TG035_55538_64798_01321_035_20260103213107_91.13.BIN,23.21,03/01/2026 21:36
TG139_300905_67092_00899_139_20260103115059_91.13.BIN,51.09,03/01/2026 20:55
TG139_300905_67092_00900_139_20260103205529_91.13.BIN,44.41,03/01/2026 20:55
TG139_300907_66618_00172_139_20260103124417_91.13.BIN,69.43,03/01/2026 23:01
TG139_300907_66618_00173_139_20260103221634_91.13.BIN,70.13,03/01/2026 23:01
TG139_300911_66173_01270_139_20260103145622_91.13.BIN,33.13,03/01/2026 14:57
TG139_300912_67983_01353_139_20260103125657_91.13.BIN,24.99,03/01/2026 20:23
TG139_300912_67983_01354_139_20260103202117_91.13.BIN,34.14,03/01/2026 20:23
TG139_300915_66237_01328_139_20260103140032_91.13.BIN,41.93,03/01/2026 20:24
TG139_300915_66237_01329_139_20260103195709_91.13.BIN,33.26,03/01/2026 20:24
TG139_300919_66188_01281_139_20260103134659_91.13.BIN,62.54,03/01/2026 21:45
TG139_300919_66188_01282_139_20260103214420_91.13.BIN,46.31,03/01/2026 21:45
TG139_300921_66384_01077_139_20260103080521_91.13.BIN,16.31,03/01/2026 08:06
TG139_300921_66384_01078_139_20260103223855_91.13.BIN,27.96,03/01/2026 22:40
TG139_300922_66683_01145_139_20260103072307_91.13.BIN,11.54,03/01/2026 07:23
TG139_300922_66683_01146_139_20260103081416_91.13.BIN,2.62,03/01/2026 08:14
