Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01253_136_20260103095455_91.13.BIN,34.20,03/01/2026 09:55
TG136_300606_66764_01472_136_20260103130549_91.13.BIN,13.48,03/01/2026 20:41
TG136_300606_66764_01473_136_20260103203917_91.13.BIN,14.53,03/01/2026 20:41
TG136_300614_66677_01342_136_20260103221555_91.13.BIN,12.20,03/01/2026 22:15
TG136_300616_67073_01491_136_20260103131309_91.13.BIN,36.35,03/01/2026 14:52
TG136_300616_67073_01492_136_20260103145136_91.13.BIN,5.21,03/01/2026 14:52
TG136_300618_66272_00963_136_20260103121927_91.13.BIN,45.07,03/01/2026 20:15
TG136_300618_66272_00964_136_20260103201410_91.13.BIN,27.77,03/01/2026 20:15
TG136_300621_67800_01487_136_20260103123737_91.13.BIN,40.83,03/01/2026 20:47
TG136_300621_67800_01488_136_20260103204642_91.13.BIN,35.36,03/01/2026 20:47
TG136_300625_66667_00712_136_20260103135445_91.13.BIN,24.42,03/01/2026 21:18
TG136_300625_66667_00713_136_20260103211721_91.13.BIN,10.82,03/01/2026 21:18
TG136_300627_66248_01444_136_20260103102714_91.13.BIN,3.53,03/01/2026 10:27
TG136_300627_66248_01445_136_20260103181859_91.13.BIN,3.09,03/01/2026 18:18
TG136_300632_66575_00175_136_20260103114444_91.13.BIN,16.81,03/01/2026 20:52
TG136_300632_66575_00176_136_20260103205050_91.13.BIN,17.70,03/01/2026 20:52
TG136_300636_66988_01067_136_20260103120146_91.13.BIN,43.20,03/01/2026 18:02
TG136_300636_66988_01068_136_20260103180109_91.13.BIN,21.56,03/01/2026 18:02
TG136_300637_66200_01607_136_20260103130939_91.13.BIN,49.18,03/01/2026 19:38
TG136_300637_66200_01608_136_20260103191239_91.13.BIN,34.82,03/01/2026 19:38
TG136_300641_66636_00430_136_20260103121338_91.13.BIN,49.45,03/01/2026 19:37
TG136_300641_66636_00431_136_20260103193637_91.13.BIN,49.31,03/01/2026 19:37
TG136_300642_66931_00558_136_20260103130220_91.13.BIN,20.82,03/01/2026 19:04
TG136_300642_66931_00559_136_20260103185815_91.13.BIN,25.44,03/01/2026 19:04
TG136_300655_66585_00154_136_20260103134314_91.13.BIN,54.92,03/01/2026 21:23
TG136_300655_66585_00155_136_20260103212212_91.13.BIN,36.39,03/01/2026 21:23
