Arquivo,Tamanho (KB),Data Modificação
TG140_400027_67594_01203_140_20260103000425_91.13.BIN,66.51,03/01/2026 00:04
TG140_400044_67897_00573_140_20260103014644_91.13.BIN,18.25,03/01/2026 01:46
TG140_400077_67828_01197_140_20260103000747_91.13.BIN,54.39,03/01/2026 00:07
TG140_400001_67274_01323_140_20260103130400_91.13.BIN,38.31,03/01/2026 21:51
TG140_400001_67274_01324_140_20260103130533_91.13.BIN,1.61,03/01/2026 21:51
TG140_400001_67274_01325_140_20260103215013_91.13.BIN,45.52,03/01/2026 21:51
TG140_400003_67272_01017_140_20260103140135_91.13.BIN,45.50,03/01/2026 22:24
TG140_400003_67272_01018_140_20260103151444_91.13.BIN,7.51,03/01/2026 22:24
TG140_400003_67272_01019_140_20260103222331_91.13.BIN,25.00,03/01/2026 22:24
TG140_400004_67896_01067_140_20260103134128_91.13.BIN,25.63,03/01/2026 17:36
TG140_400004_67896_01068_140_20260103173627_91.13.BIN,13.33,03/01/2026 17:36
TG140_400008_67793_01262_140_20260103132935_91.13.BIN,39.52,03/01/2026 20:20
TG140_400008_67793_01263_140_20260103202000_91.13.BIN,28.79,03/01/2026 20:20
TG140_400011_67979_01267_140_20260103134008_91.13.BIN,31.37,03/01/2026 22:47
TG140_400011_67979_01268_140_20260103223545_91.13.BIN,38.65,03/01/2026 22:47
TG140_400012_67778_01229_140_20260103141301_91.13.BIN,35.72,03/01/2026 22:13
TG140_400012_67778_01230_140_20260103221159_91.13.BIN,20.42,03/01/2026 22:13
TG140_400014_68351_00900_140_20260103131702_91.13.BIN,48.90,04/01/2026 00:00
TG140_400014_68351_00901_140_20260103235943_91.13.BIN,51.40,04/01/2026 00:00
TG140_400016_67412_00746_140_20260103124626_91.13.BIN,42.42,03/01/2026 22:08
TG140_400016_67412_00747_140_20260103220703_91.13.BIN,35.30,03/01/2026 22:08
TG140_400017_66807_00925_140_20260103195513_91.13.BIN,50.44,03/01/2026 19:56
TG140_400018_67418_01380_140_20260103130158_91.13.BIN,22.38,03/01/2026 21:07
TG140_400018_67418_01381_140_20260103210638_91.13.BIN,31.88,03/01/2026 21:07
TG140_400019_67467_01245_140_20260103132251_91.13.BIN,42.50,03/01/2026 21:30
TG140_400019_67467_01246_140_20260103212551_91.13.BIN,31.41,03/01/2026 21:30
TG140_400020_67420_01124_140_20260103124954_91.13.BIN,33.50,03/01/2026 20:41
TG140_400020_67420_01125_140_20260103204035_91.13.BIN,46.70,03/01/2026 20:41
TG140_400022_68098_01023_140_20260103220448_91.13.BIN,75.45,03/01/2026 22:08
TG140_400024_67416_00872_140_20260103134623_91.13.BIN,32.59,03/01/2026 22:28
TG140_400024_67416_00873_140_20260103222803_91.13.BIN,35.45,03/01/2026 22:28
TG140_400025_68266_00987_140_20260103070019_91.13.BIN,6.88,03/01/2026 14:49
TG140_400025_68266_00988_140_20260103144824_91.13.BIN,28.90,03/01/2026 14:49
TG140_400027_67594_01204_140_20260103124930_91.13.BIN,37.73,03/01/2026 19:05
TG140_400027_67594_01205_140_20260103190443_91.13.BIN,33.86,03/01/2026 19:05
TG140_400029_67188_01210_140_20260103110309_91.13.BIN,24.96,03/01/2026 21:03
TG140_400029_67188_01211_140_20260103210210_91.13.BIN,24.56,03/01/2026 21:03
TG140_400031_67994_01365_140_20260103134509_91.13.BIN,34.97,03/01/2026 19:41
TG140_400031_67994_01366_140_20260103193827_91.13.BIN,30.28,03/01/2026 19:41
TG140_400032_66859_01353_140_20260103141928_91.13.BIN,27.20,03/01/2026 22:53
