Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_01036_055_20260103170216_91.13.BIN,30.33,03/01/2026 17:04
TG055_55003_66356_00816_055_20260103182628_91.13.BIN,52.68,03/01/2026 18:30
TG055_55004_66105_00905_055_20260103114139_91.13.BIN,48.75,03/01/2026 18:14
TG055_55004_66105_00906_055_20260103181217_91.13.BIN,39.63,03/01/2026 18:14
TG134_300403_66904_01463_134_20260103140446_91.13.BIN,53.17,03/01/2026 14:14
TG134_300404_66351_01430_134_20260103124105_91.13.BIN,18.37,03/01/2026 21:30
TG134_300404_66351_01431_134_20260103212314_91.13.BIN,25.19,03/01/2026 21:30
TG134_300405_66936_01570_134_20260103132850_91.13.BIN,73.20,03/01/2026 21:30
TG134_300405_66936_01571_134_20260103212904_91.13.BIN,61.70,03/01/2026 21:30
TG134_300407_66178_01442_134_20260103123813_91.13.BIN,52.96,03/01/2026 21:03
TG134_300407_66178_01443_134_20260103201737_91.13.BIN,41.59,03/01/2026 21:03
TG134_300409_67014_00980_134_20260103173735_91.13.BIN,50.36,03/01/2026 17:50
TG134_300410_66523_01255_134_20260103115820_91.13.BIN,25.86,03/01/2026 12:00
TG134_300411_66668_01460_134_20260103121259_91.13.BIN,30.04,03/01/2026 20:44
TG134_300411_66668_01461_134_20260103201555_91.13.BIN,17.24,03/01/2026 20:44
TG134_300412_66378_01124_134_20260103132257_91.13.BIN,47.43,03/01/2026 20:49
TG134_300412_66378_01125_134_20260103204056_91.13.BIN,58.80,03/01/2026 20:49
TG134_300413_66307_00342_134_20260103183445_91.13.BIN,115.17,03/01/2026 20:19
TG134_300414_66954_01494_134_20260103140635_91.13.BIN,39.78,03/01/2026 14:08
TG134_300415_66920_00490_134_20260103175817_91.13.BIN,151.36,03/01/2026 18:00
TG134_300416_66672_01491_134_20260103132417_91.13.BIN,59.45,03/01/2026 21:43
TG134_300416_66672_01492_134_20260103214042_91.13.BIN,53.18,03/01/2026 21:43
TG134_300419_66632_01431_134_20260103135917_91.13.BIN,48.71,03/01/2026 20:28
TG134_300419_66632_01432_134_20260103200056_91.13.BIN,36.28,03/01/2026 20:28
TG134_300421_66774_01594_134_20260103122956_91.13.BIN,9.93,03/01/2026 19:00
TG134_300421_66774_01595_134_20260103185934_91.13.BIN,9.04,03/01/2026 19:00
TG134_300426_66909_00857_134_20260103160926_91.13.BIN,20.13,03/01/2026 16:10
