Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01472_101_20260103000703_91.13.BIN,31.74,03/01/2026 00:06
TG101_100017_67736_01370_101_20260103010852_91.13.BIN,68.89,03/01/2026 01:08
TG101_100019_67333_01170_101_20260103002120_91.13.BIN,80.24,03/01/2026 00:36
TG101_100035_67789_01463_101_20260103001658_91.13.BIN,26.97,03/01/2026 00:16
TG101_100068_67784_00472_101_20260103011432_91.13.BIN,42.27,03/01/2026 01:13
TG101_100076_66956_01082_101_20260103001402_91.13.BIN,34.48,03/01/2026 00:13
TG101_100081_67540_00938_101_20260103000521_91.13.BIN,30.28,03/01/2026 00:04
TG101_100084_67648_01219_101_20260103000731_91.13.BIN,23.88,03/01/2026 00:07
TG101_100085_67787_01270_101_20260103144713_91.13.BIN,66.88,02/01/2026 17:06
TG101_100085_67787_01271_101_20260103224804_91.13.BIN,32.82,02/01/2026 17:06
TG101_100089_67545_01274_101_20260103003505_91.13.BIN,33.38,03/01/2026 00:34
TG101_100110_66533_01181_101_20260103000901_91.13.BIN,37.83,03/01/2026 00:08
TG101_100002_67990_01251_101_20260103131208_91.13.BIN,38.02,03/01/2026 13:28
TG101_100004_66926_01473_101_20260103144646_91.13.BIN,36.30,03/01/2026 23:41
TG101_100004_66926_01474_101_20260103234034_91.13.BIN,22.48,03/01/2026 23:41
TG101_100019_67333_01171_101_20260103144447_91.13.BIN,66.01,04/01/2026 00:34
TG101_100019_67333_01172_101_20260103230221_91.13.BIN,42.94,04/01/2026 00:34
TG101_100020_67044_01099_101_20260103154511_91.13.BIN,48.33,03/01/2026 23:52
TG101_100020_67044_01100_101_20260103235300_91.13.BIN,42.09,03/01/2026 23:52
TG101_100021_66190_00759_101_20260103143442_91.13.BIN,60.43,03/01/2026 14:49
TG101_100022_67554_00786_101_20260103133930_91.13.BIN,52.86,03/01/2026 22:00
TG101_100022_67554_00787_101_20260103215923_91.13.BIN,34.13,03/01/2026 22:00
TG101_100025_67948_01037_101_20260103141246_91.13.BIN,55.87,03/01/2026 22:35
TG101_100025_67948_01038_101_20260103223325_91.13.BIN,51.09,03/01/2026 22:36
TG101_100029_67280_01410_101_20260103092523_91.13.BIN,36.12,03/01/2026 09:26
