Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00901_011_20260103001538_91.13.BIN,47.67,03/01/2026 00:14
TG011_11501_67404_01434_011_20260103135314_91.13.BIN,39.06,03/01/2026 21:38
TG011_11501_67404_01435_011_20260103205553_91.13.BIN,26.68,03/01/2026 21:38
TG011_11502_66222_01006_011_20260103135913_91.13.BIN,45.58,03/01/2026 22:15
TG011_11502_66222_01007_011_20260103215435_91.13.BIN,35.04,03/01/2026 22:15
TG011_11503_66251_00229_011_20260103144258_91.13.BIN,49.07,03/01/2026 23:04
TG011_11503_66251_00230_011_20260103144420_91.13.BIN,2.29,03/01/2026 23:04
TG011_11503_66251_00231_011_20260103230307_91.13.BIN,22.92,03/01/2026 23:04
TG011_11504_67190_00254_011_20260103201145_91.13.BIN,44.72,03/01/2026 20:12
TG011_11505_66884_01190_011_20260103200156_91.13.BIN,54.82,03/01/2026 20:03
TG011_11507_66645_01457_011_20260103122607_91.13.BIN,3.76,03/01/2026 12:27
TG011_11507_66645_01458_011_20260103203525_91.13.BIN,34.13,03/01/2026 20:35
TG011_11508_67503_01098_011_20260103133241_91.13.BIN,45.15,03/01/2026 21:32
TG011_11508_67503_01099_011_20260103213129_91.13.BIN,24.24,03/01/2026 21:32
TG011_11510_66728_01283_011_20260103184224_91.13.BIN,58.46,03/01/2026 19:15
TG011_11511_66759_00873_011_20260103190824_91.13.BIN,36.37,03/01/2026 19:14
TG011_11513_66900_00811_011_20260103134157_91.13.BIN,24.62,03/01/2026 20:15
TG011_11513_66900_00812_011_20260103201509_91.13.BIN,18.90,03/01/2026 20:15
TG011_11514_66934_00949_011_20260103133102_91.13.BIN,45.98,03/01/2026 20:52
TG011_11514_66934_00950_011_20260103205018_91.13.BIN,31.27,03/01/2026 20:52
TG011_11514_66934_00951_011_20260103205103_91.13.BIN,1.36,03/01/2026 20:52
TG011_11515_66534_01175_011_20260103132410_91.13.BIN,30.65,03/01/2026 23:58
TG011_11515_66534_01176_011_20260103235702_91.13.BIN,18.21,03/01/2026 23:58
TG011_11516_67493_01337_011_20260103142319_91.13.BIN,19.88,03/01/2026 20:29
TG011_11516_67493_01338_011_20260103202826_91.13.BIN,13.10,03/01/2026 20:29
TG011_11517_66472_01090_011_20260103113206_91.13.BIN,34.74,03/01/2026 13:33
TG011_11517_66472_01091_011_20260103130758_91.13.BIN,5.13,03/01/2026 13:33
TG011_11518_67727_00139_011_20260103193937_91.13.BIN,60.56,03/01/2026 19:39
TG011_11519_66181_00203_011_20260103142955_91.13.BIN,44.26,03/01/2026 22:29
TG011_11519_66181_00204_011_20260103222100_91.13.BIN,39.86,03/01/2026 22:29
TG011_11522_66848_00314_011_20260103185813_91.13.BIN,44.28,03/01/2026 18:59
TG011_11523_66844_01198_011_20260103123316_91.13.BIN,27.15,03/01/2026 16:03
TG011_11523_66844_01199_011_20260103151938_91.13.BIN,6.96,03/01/2026 16:03
TG011_11524_66332_01045_011_20260103130644_91.13.BIN,39.41,03/01/2026 20:45
TG011_11524_66332_01046_011_20260103204406_91.13.BIN,36.28,03/01/2026 20:45
TG011_11525_66770_01333_011_20260103191456_91.13.BIN,62.31,03/01/2026 19:21
TG011_11526_66855_01365_011_20260103152526_91.13.BIN,47.07,03/01/2026 22:19
TG011_11526_66855_01366_011_20260103221606_91.13.BIN,25.48,03/01/2026 22:19
TG011_11528_66249_01110_011_20260103134854_91.13.BIN,45.83,03/01/2026 21:46
TG011_11528_66249_01111_011_20260103214544_91.13.BIN,30.70,03/01/2026 21:46
TG011_11529_66712_00246_011_20260103152812_91.13.BIN,41.71,03/01/2026 21:27
TG011_11529_66712_00247_011_20260103212611_91.13.BIN,18.81,03/01/2026 21:27
TG011_11530_67094_01017_011_20260103124921_91.13.BIN,42.85,03/01/2026 18:50
TG011_11530_67094_01018_011_20260103185018_91.13.BIN,16.57,03/01/2026 18:50
TG011_11531_67389_00902_011_20260103145704_91.13.BIN,56.37,04/01/2026 00:20
TG011_11532_66271_00339_011_20260103153406_91.13.BIN,32.66,03/01/2026 23:54
TG011_11532_66271_00340_011_20260103235122_91.13.BIN,21.41,03/01/2026 23:54
TG011_11533_66354_00721_011_20260103153520_91.13.BIN,31.30,03/01/2026 23:31
TG011_11533_66354_00722_011_20260103232122_91.13.BIN,25.05,03/01/2026 23:31
TG011_11534_66297_01373_011_20260103143748_91.13.BIN,31.27,03/01/2026 23:04
TG011_11534_66297_01374_011_20260103230344_91.13.BIN,21.35,03/01/2026 23:04
TG011_11535_66609_01018_011_20260103151255_91.13.BIN,31.77,03/01/2026 22:49
TG011_11535_66609_01019_011_20260103152501_91.13.BIN,2.02,03/01/2026 22:49
TG011_11535_66609_01020_011_20260103221732_91.13.BIN,31.53,03/01/2026 22:49
TG011_11536_67516_00268_011_20260103143907_91.13.BIN,31.38,03/01/2026 22:22
TG011_11536_67516_00269_011_20260103222126_91.13.BIN,23.88,03/01/2026 22:22
TG011_11539_66864_01393_011_20260103111011_91.13.BIN,31.12,03/01/2026 21:05
TG011_11539_66864_01394_011_20260103202308_91.13.BIN,46.71,03/01/2026 21:05
TG011_11540_66132_01193_011_20260103133829_91.13.BIN,51.97,03/01/2026 21:18
TG011_11540_66132_01194_011_20260103211820_91.13.BIN,43.40,03/01/2026 21:18
TG011_11541_66531_01242_011_20260103113800_91.13.BIN,31.20,03/01/2026 19:14
TG011_11541_66531_01243_011_20260103191308_91.13.BIN,29.83,03/01/2026 19:14
TG011_11542_66314_01285_011_20260103115825_91.13.BIN,31.69,03/01/2026 19:32
TG011_11542_66314_01286_011_20260103193137_91.13.BIN,27.68,03/01/2026 19:32
TG011_11549_66225_01218_011_20260103175201_91.13.BIN,4.76,03/01/2026 17:52
TG011_11550_66293_00964_011_20260103114007_91.13.BIN,27.18,03/01/2026 11:40
