Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00354_131_20251110133621_91.13.BIN,60.95,10/11/2025 22:19
TG131_300103_67093_00355_131_20251110215222_91.13.BIN,57.18,10/11/2025 22:19
TG131_300107_66117_00732_131_20251110153147_91.13.BIN,53.21,10/11/2025 16:39
TG131_300107_66117_00733_131_20251110164026_91.13.BIN,5.81,10/11/2025 16:39
TG131_300117_66206_00915_131_20251110191015_91.13.BIN,100.07,10/11/2025 19:10
TG131_300120_66313_00343_131_20251110183308_91.13.BIN,36.25,10/11/2025 19:00
TG131_300122_66746_00975_131_20251110180825_91.13.BIN,89.10,10/11/2025 18:55
TG131_300124_67277_00514_131_20251110175931_91.13.BIN,41.95,10/11/2025 18:47
TG131_300126_66292_00726_131_20251110224431_91.13.BIN,87.24,10/11/2025 22:43
TG131_300127_66633_00770_131_20251110152947_91.13.BIN,56.19,11/11/2025 00:21
TG131_300127_66633_00771_131_20251110235051_91.13.BIN,45.75,11/11/2025 00:21
TG131_300128_67105_01090_131_20251110123857_91.13.BIN,46.63,10/11/2025 21:26
TG131_300128_67105_01091_131_20251110212722_91.13.BIN,39.40,10/11/2025 21:26
TG131_300135_66529_00168_131_20251110174434_91.13.BIN,96.01,10/11/2025 18:32
