Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01333_011_20251110134741_91.13.BIN,55.96,10/11/2025 23:12
TG011_11501_67404_01334_011_20251110223253_91.13.BIN,43.21,10/11/2025 23:12
TG011_11502_66222_00905_011_20251110140712_91.13.BIN,62.14,10/11/2025 22:00
TG011_11502_66222_00906_011_20251110220144_91.13.BIN,34.13,10/11/2025 22:00
TG011_11503_66251_00130_011_20251110144749_91.13.BIN,48.15,10/11/2025 22:57
TG011_11503_66251_00131_011_20251110225755_91.13.BIN,46.02,10/11/2025 22:57
TG011_11504_67190_00196_011_20251110210733_91.13.BIN,70.33,10/11/2025 21:06
TG011_11505_66884_01123_011_20251110125034_91.13.BIN,46.04,10/11/2025 13:11
TG011_11505_66884_01124_011_20251110210759_91.13.BIN,28.90,10/11/2025 21:08
TG011_11506_67805_01206_011_20251110192019_91.13.BIN,61.76,10/11/2025 19:50
TG011_11507_66645_01353_011_20251110062559_91.13.BIN,4.51,10/11/2025 06:26
TG011_11507_66645_01354_011_20251110063139_91.13.BIN,3.46,10/11/2025 06:31
TG011_11507_66645_01355_011_20251110100925_91.13.BIN,12.32,10/11/2025 10:09
TG011_11507_66645_01356_011_20251110102228_91.13.BIN,2.52,10/11/2025 20:22
TG011_11507_66645_01357_011_20251110121959_91.13.BIN,7.87,10/11/2025 20:22
TG011_11507_66645_01358_011_20251110202133_91.13.BIN,24.12,10/11/2025 20:22
TG011_11508_67503_01003_011_20251110134621_91.13.BIN,52.26,10/11/2025 21:52
TG011_11508_67503_01004_011_20251110214257_91.13.BIN,36.75,10/11/2025 21:52
TG011_11509_66223_01218_011_20251110142027_91.13.BIN,54.92,10/11/2025 22:19
TG011_11509_66223_01219_011_20251110221927_91.13.BIN,22.91,10/11/2025 22:19
TG011_11510_66728_01211_011_20251110132430_91.13.BIN,45.75,10/11/2025 21:38
TG011_11510_66728_01212_011_20251110210831_91.13.BIN,35.74,10/11/2025 21:38
TG011_11511_66934_00869_011_20251110160137_91.13.BIN,6.01,10/11/2025 16:01
TG011_11512_66570_00916_011_20251110154116_91.13.BIN,51.90,10/11/2025 16:29
TG011_11513_66900_00738_011_20251110202953_91.13.BIN,51.70,10/11/2025 20:30
TG011_11514_66759_00832_011_20251110080258_91.13.BIN,15.89,10/11/2025 09:22
TG011_11515_66534_01082_011_20251110133835_91.13.BIN,49.48,10/11/2025 22:13
TG011_11515_66534_01083_011_20251110221338_91.13.BIN,21.29,10/11/2025 22:13
TG011_11516_67493_01247_011_20251110145901_91.13.BIN,68.22,11/11/2025 00:16
TG011_11517_66472_00992_011_20251110125104_91.13.BIN,62.98,10/11/2025 21:02
TG011_11517_66472_00993_011_20251110210239_91.13.BIN,46.76,10/11/2025 21:02
TG011_11518_67727_00084_011_20251110201558_91.13.BIN,72.98,10/11/2025 20:15
TG011_11519_66225_01172_011_20251110143204_91.13.BIN,49.90,10/11/2025 22:21
TG011_11519_66225_01173_011_20251110221419_91.13.BIN,30.15,10/11/2025 22:21
TG011_11520_66154_01047_011_20251110210548_91.13.BIN,47.94,10/11/2025 21:12
TG011_11521_66125_01361_011_20251110051625_91.13.BIN,2.76,10/11/2025 05:16
TG011_11521_66125_01362_011_20251110131901_91.13.BIN,33.19,10/11/2025 22:41
TG011_11521_66125_01363_011_20251110224041_91.13.BIN,41.66,10/11/2025 22:41
TG011_11522_66848_00262_011_20251110192019_91.13.BIN,75.29,10/11/2025 19:40
TG011_11523_66844_01114_011_20251110200451_91.13.BIN,90.07,10/11/2025 20:11
TG011_11524_66332_00984_011_20251110200759_91.13.BIN,88.67,10/11/2025 20:07
TG011_11525_66770_01268_011_20251110201524_91.13.BIN,64.47,10/11/2025 20:14
TG011_11526_66855_01272_011_20251110195920_91.13.BIN,79.86,10/11/2025 20:01
TG011_11527_66559_01311_011_20251110055902_91.13.BIN,5.73,10/11/2025 05:59
TG011_11527_66559_01312_011_20251110192137_91.13.BIN,72.64,10/11/2025 19:27
TG011_11528_66249_01010_011_20251110135404_91.13.BIN,53.62,10/11/2025 21:57
TG011_11528_66249_01011_011_20251110215839_91.13.BIN,44.72,10/11/2025 21:57
TG011_11529_66712_00145_011_20251110130457_91.13.BIN,55.44,10/11/2025 22:27
TG011_11529_66712_00146_011_20251110222835_91.13.BIN,56.28,10/11/2025 22:27
TG011_11530_66923_00916_011_20251110130007_91.13.BIN,43.07,10/11/2025 19:26
TG011_11530_66923_00917_011_20251110192652_91.13.BIN,25.50,10/11/2025 19:26
TG011_11532_66271_00241_011_20251110142857_91.13.BIN,46.32,10/11/2025 22:31
TG011_11532_66271_00242_011_20251110223258_91.13.BIN,40.66,10/11/2025 22:31
TG011_11533_66354_00637_011_20251110195011_91.13.BIN,77.36,10/11/2025 20:01
TG011_11534_66297_01279_011_20251110140726_91.13.BIN,39.83,10/11/2025 23:03
TG011_11534_66297_01280_011_20251110230304_91.13.BIN,44.18,10/11/2025 23:03
TG011_11535_66609_00955_011_20251110202810_91.13.BIN,71.19,10/11/2025 20:28
TG011_11536_67516_00166_011_20251110152708_91.13.BIN,63.49,11/11/2025 00:24
TG011_11537_67985_00554_011_20251110132613_91.13.BIN,45.10,10/11/2025 20:53
TG011_11537_67985_00555_011_20251110204544_91.13.BIN,42.41,10/11/2025 20:53
