Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01085_135_20251110005334_91.13.BIN,14.88,10/11/2025 00:54
TG022_22002_66957_00929_022_20251110191139_91.13.BIN,98.59,10/11/2025 19:12
TG022_22005_68021_01266_022_20251110211102_91.13.BIN,51.87,10/11/2025 21:14
TG022_22008_66252_00473_022_20251110192320_91.13.BIN,103.53,10/11/2025 19:42
TG022_22024_66686_00959_022_20251110100438_91.13.BIN,43.83,10/11/2025 10:05
TG022_22024_66686_00960_022_20251110184054_91.13.BIN,19.45,10/11/2025 18:41
TG022_22025_67142_00917_022_20251110192032_91.13.BIN,77.34,10/11/2025 19:31
TG022_22026_68301_00895_022_20251110191316_91.13.BIN,51.40,10/11/2025 19:26
TG022_22027_66836_00962_022_20251110115522_91.13.BIN,58.31,10/11/2025 21:09
TG022_22027_66836_00963_022_20251110210023_91.13.BIN,50.24,10/11/2025 21:09
TG022_22042_66998_00788_022_20251110145642_91.13.BIN,64.67,10/11/2025 19:25
TG022_22042_66998_00789_022_20251110192639_91.13.BIN,24.89,10/11/2025 19:25
TG135_300506_67822_01045_135_20251110190615_91.13.BIN,50.71,10/11/2025 19:06
TG135_300507_67849_01086_135_20251110194025_91.13.BIN,32.32,10/11/2025 19:40
TG135_300509_66779_01170_135_20251110100738_91.13.BIN,27.83,10/11/2025 10:09
TG135_300509_66779_01171_135_20251110201627_91.13.BIN,41.61,10/11/2025 20:16
TG135_300510_67098_01180_135_20251110194500_91.13.BIN,34.05,10/11/2025 19:45
TG135_300517_66752_00723_135_20251110192738_91.13.BIN,84.12,10/11/2025 19:25
TG135_300518_67009_00852_135_20251110192405_91.13.BIN,70.79,10/11/2025 19:23
TG135_300519_66976_00706_135_20251110202520_91.13.BIN,90.20,10/11/2025 20:24
TG135_300527_66907_00966_135_20251110140249_91.13.BIN,49.50,10/11/2025 23:47
TG135_300527_66907_00967_135_20251110234715_91.13.BIN,27.67,10/11/2025 23:47
TG135_300528_66373_00819_135_20251110183651_91.13.BIN,90.11,10/11/2025 18:37
TG135_300529_66286_00884_135_20251110131007_91.13.BIN,54.47,10/11/2025 22:55
TG135_300529_66286_00885_135_20251110225519_91.13.BIN,36.37,10/11/2025 22:55
TG135_300530_66220_00963_135_20251110191847_91.13.BIN,111.55,10/11/2025 19:38
TG135_300531_66656_00998_135_20251110141902_91.13.BIN,34.97,11/11/2025 00:00
TG135_300531_66656_00999_135_20251110165318_91.13.BIN,12.98,11/11/2025 00:00
TG135_300532_66991_01120_135_20251110105816_91.13.BIN,49.52,10/11/2025 10:57
TG135_300532_66991_01121_135_20251110195925_91.13.BIN,23.92,10/11/2025 19:59
TG135_300533_66153_01229_135_20251110142916_91.13.BIN,44.20,11/11/2025 00:25
TG135_300534_67086_01080_135_20251110134522_91.13.BIN,41.42,10/11/2025 22:55
TG135_300534_67086_01081_135_20251110225454_91.13.BIN,20.70,10/11/2025 22:55
TG135_300536_68067_01119_135_20251110213828_91.13.BIN,33.39,10/11/2025 21:38
TG135_300538_67672_01120_135_20251110155000_91.13.BIN,56.74,10/11/2025 23:13
TG135_300538_67672_01121_135_20251110231304_91.13.BIN,21.62,10/11/2025 23:13
TG135_300539_66238_00952_135_20251110141858_91.13.BIN,45.88,10/11/2025 23:48
TG135_300539_66238_00953_135_20251110234849_91.13.BIN,35.98,10/11/2025 23:48
TG135_300540_66882_01181_135_20251110200919_91.13.BIN,39.94,10/11/2025 20:09
TG135_300541_67592_01218_135_20251110201647_91.13.BIN,60.43,10/11/2025 20:16
TG135_300544_66256_00814_135_20251110190932_91.13.BIN,83.07,10/11/2025 19:29
TG135_300545_66872_01058_135_20251110135248_91.13.BIN,43.13,10/11/2025 21:32
TG135_300545_66872_01059_135_20251110213258_91.13.BIN,38.73,10/11/2025 21:32
TG135_300546_66994_01125_135_20251110134407_91.13.BIN,80.40,11/11/2025 00:02
TG135_300547_66898_00914_135_20251110190126_91.13.BIN,88.40,10/11/2025 19:01
TG135_300548_66680_00759_135_20251110110708_91.13.BIN,59.04,10/11/2025 11:07
TG135_300548_66680_00760_135_20251110191716_91.13.BIN,28.38,10/11/2025 19:29
TG135_300549_66875_00605_135_20251110185402_91.13.BIN,97.04,10/11/2025 18:53
TG135_300550_66578_00607_135_20251110104911_91.13.BIN,65.62,10/11/2025 19:28
TG135_300550_66578_00608_135_20251110192912_91.13.BIN,57.09,10/11/2025 19:28
TG022_22021_67331_00891_022_20251110194331_91.13.BIN,86.99,11/11/2025 12:18
TG135_300524_66794_00703_135_20251110133539_91.13.BIN,63.08,11/11/2025 04:01
