Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00908_055_20251110135256_91.13.BIN,43.25,10/11/2025 18:44
TG055_55001_66996_00909_055_20251110184445_91.13.BIN,13.49,10/11/2025 18:44
TG055_55002_66184_00972_055_20251110192506_91.13.BIN,86.50,10/11/2025 19:23
TG055_55003_66356_00754_055_20251110132654_91.13.BIN,47.84,10/11/2025 20:10
TG055_55003_66356_00755_055_20251110201107_91.13.BIN,35.86,10/11/2025 20:10
TG055_55004_66105_00853_055_20251110193006_91.13.BIN,112.67,10/11/2025 19:38
TG134_300402_66910_01348_134_20251110133443_91.13.BIN,56.37,10/11/2025 21:48
TG134_300402_66910_01349_134_20251110212247_91.13.BIN,37.17,10/11/2025 21:48
TG134_300403_66904_01379_134_20251110124408_91.13.BIN,41.09,10/11/2025 12:58
TG134_300403_66904_01380_134_20251110202914_91.13.BIN,33.57,10/11/2025 20:29
TG134_300404_66351_01347_134_20251110142408_91.13.BIN,51.56,10/11/2025 22:19
TG134_300404_66351_01348_134_20251110222101_91.13.BIN,40.05,10/11/2025 22:19
TG134_300405_66936_01466_134_20251110130610_91.13.BIN,64.02,10/11/2025 22:12
TG134_300405_66936_01467_134_20251110215839_91.13.BIN,66.37,10/11/2025 22:12
TG134_300407_66178_01341_134_20251110132433_91.13.BIN,78.81,10/11/2025 22:03
TG134_300407_66178_01342_134_20251110212713_91.13.BIN,44.53,10/11/2025 22:03
TG134_300409_67014_00866_134_20251110145503_91.13.BIN,51.63,10/11/2025 21:32
TG134_300409_67014_00867_134_20251110213203_91.13.BIN,35.14,10/11/2025 21:32
TG134_300410_66523_01154_134_20251110060350_91.13.BIN,8.55,10/11/2025 06:11
TG134_300410_66523_01155_134_20251110132419_91.13.BIN,38.75,10/11/2025 20:25
TG134_300410_66523_01156_134_20251110202327_91.13.BIN,23.11,10/11/2025 20:25
TG134_300412_67042_01398_134_20251110141707_91.13.BIN,55.22,10/11/2025 20:49
TG134_300412_67042_01399_134_20251110204955_91.13.BIN,44.11,10/11/2025 20:49
TG134_300413_66307_00280_134_20251110143732_91.13.BIN,73.72,10/11/2025 23:17
TG134_300413_66307_00281_134_20251110221147_91.13.BIN,71.18,10/11/2025 23:17
TG134_300414_66954_01407_134_20251110133753_91.13.BIN,41.51,10/11/2025 20:42
TG134_300414_66954_01408_134_20251110202819_91.13.BIN,49.44,10/11/2025 20:42
TG134_300415_66920_00431_134_20251110192144_91.13.BIN,199.93,10/11/2025 19:20
TG134_300416_66672_01401_134_20251110145122_91.13.BIN,77.29,10/11/2025 23:06
TG134_300416_66672_01402_134_20251110230731_91.13.BIN,74.61,10/11/2025 23:06
TG134_300419_66632_01325_134_20251110142904_91.13.BIN,91.60,10/11/2025 22:35
TG134_300419_66632_01326_134_20251110220511_91.13.BIN,72.67,10/11/2025 22:35
TG134_300421_66774_01491_134_20251110124017_91.13.BIN,24.63,10/11/2025 21:45
TG134_300421_66774_01492_134_20251110214653_91.13.BIN,14.99,10/11/2025 21:45
