Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01054_102_20251110003501_91.13.BIN,19.47,10/11/2025 00:34
TG102_100729_67796_01521_102_20251110003924_91.13.BIN,40.66,10/11/2025 00:38
TG027_100692_66748_00794_027_20251110193823_91.13.BIN,40.68,10/11/2025 19:39
TG102_100615_68356_01228_102_20251110082832_91.13.BIN,17.78,10/11/2025 23:26
TG102_100615_68356_01229_102_20251110101135_91.13.BIN,9.11,10/11/2025 23:26
TG102_100615_68356_01230_102_20251110111530_91.13.BIN,6.83,10/11/2025 23:26
TG102_100615_68356_01231_102_20251110133227_91.13.BIN,41.59,10/11/2025 23:26
TG102_100615_68356_01232_102_20251110232654_91.13.BIN,11.39,10/11/2025 23:26
TG102_100627_67741_01170_102_20251110123417_91.13.BIN,44.42,10/11/2025 12:33
TG102_100627_67741_01171_102_20251110235550_91.13.BIN,24.93,10/11/2025 23:56
TG102_100635_67777_00385_102_20251110121124_91.13.BIN,42.10,10/11/2025 19:41
TG102_100635_67777_00386_102_20251110194041_91.13.BIN,54.32,10/11/2025 19:41
TG102_100636_67459_00587_102_20251110135057_91.13.BIN,62.90,10/11/2025 23:44
TG102_100636_67459_00588_102_20251110234403_91.13.BIN,24.33,10/11/2025 23:44
TG102_100637_67644_00944_102_20251110135802_91.13.BIN,42.80,10/11/2025 23:33
TG102_100637_67644_00945_102_20251110233126_91.13.BIN,19.27,10/11/2025 23:33
TG102_100689_67237_01587_102_20251110110142_91.13.BIN,42.73,10/11/2025 11:01
TG102_100689_67237_01588_102_20251110215313_91.13.BIN,63.89,10/11/2025 21:53
TG102_100692_66748_00793_102_20251110073608_91.13.BIN,3.51,10/11/2025 07:37
TG102_100693_67984_01275_102_20251110140713_91.13.BIN,48.30,10/11/2025 22:52
TG102_100693_67984_01276_102_20251110225222_91.13.BIN,44.24,10/11/2025 22:52
TG102_100694_67770_00932_102_20251110135349_91.13.BIN,46.22,10/11/2025 23:00
TG102_100694_67770_00933_102_20251110225812_91.13.BIN,60.04,10/11/2025 23:00
TG102_100697_67415_01446_102_20251110140840_91.13.BIN,33.44,10/11/2025 21:52
TG102_100697_67415_01447_102_20251110215317_91.13.BIN,28.88,10/11/2025 21:52
TG102_100698_67502_01376_102_20251110135936_91.13.BIN,60.66,10/11/2025 23:20
TG102_100698_67502_01377_102_20251110231845_91.13.BIN,47.46,10/11/2025 23:20
TG102_100699_67082_01292_102_20251110063144_91.13.BIN,11.55,10/11/2025 19:24
TG102_100699_67082_01293_102_20251110192341_91.13.BIN,26.47,10/11/2025 19:24
TG102_100701_67996_01252_102_20251110061854_91.13.BIN,8.50,10/11/2025 10:42
TG102_100701_67996_01253_102_20251110104106_91.13.BIN,22.09,10/11/2025 10:42
TG102_100702_66218_00955_102_20251110145419_91.13.BIN,83.21,10/11/2025 21:06
TG102_100702_66218_00956_102_20251110210541_91.13.BIN,39.65,10/11/2025 21:06
TG102_100703_67858_01258_102_20251110134120_91.13.BIN,33.86,10/11/2025 22:32
TG102_100703_67858_01259_102_20251110223250_91.13.BIN,26.22,10/11/2025 22:32
TG102_100704_67569_01333_102_20251110124154_91.13.BIN,44.73,10/11/2025 21:58
TG102_100704_67569_01334_102_20251110215812_91.13.BIN,34.30,10/11/2025 21:58
TG102_100705_66635_01311_102_20251110132213_91.13.BIN,56.63,10/11/2025 23:56
TG102_100705_66635_01312_102_20251110235614_91.13.BIN,20.10,10/11/2025 23:56
TG102_100706_67557_00565_102_20251110120339_91.13.BIN,29.72,10/11/2025 19:53
TG102_100706_67557_00566_102_20251110130033_91.13.BIN,6.66,10/11/2025 19:53
TG102_100706_67557_00567_102_20251110195120_91.13.BIN,16.43,10/11/2025 19:53
TG102_100708_66974_02591_102_20251110054849_91.13.BIN,10.12,10/11/2025 23:39
TG102_100708_66974_02592_102_20251110063557_91.13.BIN,9.96,10/11/2025 23:39
TG102_100708_66974_02593_102_20251110075454_91.13.BIN,5.26,10/11/2025 23:39
TG102_100708_66974_02594_102_20251110095331_91.13.BIN,5.92,10/11/2025 23:39
