Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66667_00664_136_20251110183900_91.13.BIN,30.55,10/11/2025 18:39
TG136_300603_66902_01499_136_20251110133858_91.13.BIN,53.93,10/11/2025 19:56
TG136_300603_66902_01500_136_20251110195653_91.13.BIN,24.65,10/11/2025 19:56
TG136_300604_66148_01044_136_20251110124348_91.13.BIN,29.56,10/11/2025 21:11
TG136_300604_66148_01045_136_20251110211023_91.13.BIN,64.54,10/11/2025 21:11
TG136_300605_66582_01155_136_20251110102225_91.13.BIN,18.41,10/11/2025 23:08
TG136_300605_66582_01156_136_20251110151518_91.13.BIN,23.65,10/11/2025 23:08
TG136_300605_66582_01157_136_20251110230856_91.13.BIN,54.12,10/11/2025 23:08
TG136_300606_66764_01389_136_20251110132230_91.13.BIN,60.01,10/11/2025 22:24
TG136_300606_66764_01390_136_20251110222311_91.13.BIN,19.35,10/11/2025 22:24
TG136_300609_67062_01353_136_20251110115456_91.13.BIN,43.02,10/11/2025 19:24
TG136_300609_67062_01354_136_20251110192432_91.13.BIN,38.35,10/11/2025 19:24
TG136_300611_66890_00968_136_20251110151920_91.13.BIN,73.77,10/11/2025 23:07
TG136_300611_66890_00969_136_20251110230837_91.13.BIN,46.89,10/11/2025 23:07
TG136_300613_66112_01404_136_20251110133436_91.13.BIN,99.45,10/11/2025 20:07
TG136_300613_66112_01405_136_20251110200720_91.13.BIN,61.54,10/11/2025 20:07
TG136_300614_66677_01247_136_20251110142556_91.13.BIN,34.53,10/11/2025 23:25
TG136_300614_66677_01248_136_20251110232417_91.13.BIN,17.12,10/11/2025 23:25
TG136_300616_67073_01427_136_20251110124707_91.13.BIN,55.90,10/11/2025 21:21
TG136_300616_67073_01428_136_20251110212144_91.13.BIN,22.26,10/11/2025 21:21
TG136_300617_66671_01430_136_20251110115805_91.13.BIN,3.86,10/11/2025 22:55
TG136_300617_66671_01431_136_20251110134659_91.13.BIN,11.15,10/11/2025 22:55
TG136_300617_66671_01432_136_20251110225515_91.13.BIN,5.37,10/11/2025 22:55
TG136_300618_66272_00869_136_20251110144411_91.13.BIN,37.82,10/11/2025 22:34
TG136_300618_66272_00870_136_20251110223544_91.13.BIN,53.97,10/11/2025 22:34
TG136_300620_66749_01018_136_20251110140547_91.13.BIN,72.39,10/11/2025 23:02
TG136_300620_66749_01019_136_20251110230132_91.13.BIN,60.59,10/11/2025 23:02
TG136_300621_67800_01394_136_20251110142015_91.13.BIN,58.35,10/11/2025 22:14
TG136_300621_67800_01395_136_20251110221430_91.13.BIN,26.31,10/11/2025 22:14
TG136_300622_67041_01173_136_20251110055719_91.13.BIN,3.06,10/11/2025 17:39
TG136_300622_67041_01174_136_20251110142536_91.13.BIN,67.54,10/11/2025 17:39
TG136_300622_67041_01175_136_20251110173958_91.13.BIN,20.33,10/11/2025 17:39
TG136_300624_66366_01406_136_20251110123234_91.13.BIN,40.73,10/11/2025 22:22
TG136_300624_66366_01407_136_20251110222125_91.13.BIN,23.84,10/11/2025 22:22
TG136_300626_66213_00445_136_20251110144011_91.13.BIN,50.18,10/11/2025 22:33
TG136_300626_66213_00446_136_20251110223259_91.13.BIN,60.97,10/11/2025 22:34
TG136_300627_66248_01360_136_20251110131549_91.13.BIN,61.98,10/11/2025 13:16
TG136_300627_66248_01361_136_20251110175129_91.13.BIN,3.01,10/11/2025 21:39
TG136_300627_66248_01362_136_20251110213944_91.13.BIN,14.22,10/11/2025 21:39
TG136_300628_67942_01209_136_20251110103716_91.13.BIN,42.64,10/11/2025 22:41
TG136_300628_67942_01210_136_20251110122139_91.13.BIN,6.30,10/11/2025 22:41
TG136_300628_67942_01211_136_20251110224051_91.13.BIN,29.68,10/11/2025 22:41
TG136_300632_66575_00103_136_20251110195419_91.13.BIN,65.96,10/11/2025 19:54
TG136_300635_66623_01158_136_20251110193750_91.13.BIN,35.40,10/11/2025 19:47
TG136_300636_66988_00994_136_20251110164413_91.13.BIN,45.66,11/11/2025 00:13
TG136_300637_66200_01529_136_20251110153254_91.13.BIN,83.44,11/11/2025 00:35
TG136_300640_66721_00175_136_20251110124544_91.13.BIN,64.71,10/11/2025 20:49
TG136_300640_66721_00176_136_20251110204850_91.13.BIN,50.80,10/11/2025 20:49
TG136_300641_66636_00356_136_20251110185314_91.13.BIN,104.52,10/11/2025 18:52
TG136_300642_66931_00482_136_20251110135026_91.13.BIN,77.47,10/11/2025 22:13
TG136_300642_66931_00483_136_20251110221319_91.13.BIN,52.61,10/11/2025 22:13
TG136_300643_66745_00872_136_20251110193513_91.13.BIN,71.10,10/11/2025 19:34
TG136_300644_66150_00803_136_20251110125727_91.13.BIN,75.37,10/11/2025 21:35
TG136_300644_66150_00804_136_20251110213546_91.13.BIN,32.31,10/11/2025 21:35
TG136_300645_66765_00797_136_20251110110859_91.13.BIN,51.48,10/11/2025 20:54
TG136_300645_66765_00798_136_20251110205428_91.13.BIN,110.77,10/11/2025 20:54
TG136_300646_66951_00581_136_20251110181557_91.13.BIN,97.30,10/11/2025 18:16
TG136_300647_67470_00200_136_20251110140458_91.13.BIN,67.93,10/11/2025 21:21
TG136_300647_67470_00201_136_20251110211844_91.13.BIN,27.13,10/11/2025 21:21
TG136_300649_66438_01266_136_20251110140623_91.13.BIN,56.82,10/11/2025 21:51
TG136_300649_66438_01267_136_20251110215006_91.13.BIN,35.35,10/11/2025 21:51
TG136_300650_66883_01359_136_20251110131721_91.13.BIN,87.64,10/11/2025 20:15
TG136_300650_66883_01360_136_20251110201512_91.13.BIN,48.78,10/11/2025 20:15
TG136_300651_66588_00887_136_20251110055053_91.13.BIN,5.12,10/11/2025 21:19
TG136_300651_66588_00888_136_20251110135342_91.13.BIN,60.53,10/11/2025 21:19
TG136_300651_66588_00889_136_20251110211816_91.13.BIN,55.50,10/11/2025 21:19
TG136_300652_66730_00612_136_20251110133420_91.13.BIN,53.57,10/11/2025 20:01
TG136_300652_66730_00613_136_20251110200113_91.13.BIN,42.38,10/11/2025 20:01
TG136_300653_66736_00907_136_20251110131206_91.13.BIN,66.70,10/11/2025 20:47
TG136_300653_66736_00908_136_20251110204649_91.13.BIN,38.74,10/11/2025 20:47
TG136_300654_66108_00888_136_20251110133243_91.13.BIN,49.66,10/11/2025 21:33
TG136_300654_66108_00889_136_20251110213331_91.13.BIN,43.09,10/11/2025 21:33
TG136_300655_66585_00089_136_20251110140338_91.13.BIN,58.30,10/11/2025 20:55
