Arquivo,Tamanho (KB),Data Modificação
TG101_100059_66703_01350_101_20251110000039_91.13.BIN,27.61,10/11/2025 00:02
TG101_100067_67119_01128_101_20251110004201_91.13.BIN,27.67,10/11/2025 00:42
TG101_100076_66956_00986_101_20251110000540_91.13.BIN,16.81,10/11/2025 00:05
TG101_100088_67710_01238_101_20251110001142_91.13.BIN,39.59,10/11/2025 00:12
TG101_100128_66610_00906_101_20251110003627_91.13.BIN,98.88,10/11/2025 00:38
TG101_100129_67920_00814_101_20251110003240_91.13.BIN,31.60,10/11/2025 00:37
TG101_100138_67233_01384_101_20251110002526_91.13.BIN,28.24,10/11/2025 00:26
TG101_100001_67209_00718_101_20251110143854_91.13.BIN,65.58,11/11/2025 00:24
TG101_100002_67096_00823_101_20251110143022_91.13.BIN,86.39,10/11/2025 23:28
TG101_100002_67096_00824_101_20251110231013_91.13.BIN,57.78,10/11/2025 23:28
TG101_100002_67096_00825_101_20251110232940_91.13.BIN,2.35,10/11/2025 23:28
TG101_100004_66926_01390_101_20251110135251_91.13.BIN,75.27,11/11/2025 00:15
TG101_100005_68039_00167_101_20251110145349_91.13.BIN,86.77,11/11/2025 00:07
TG101_100007_67574_00799_101_20251110135015_91.13.BIN,75.46,10/11/2025 23:45
TG101_100007_67574_00800_101_20251110234621_91.13.BIN,53.37,10/11/2025 23:45
TG101_100010_66830_00919_101_20251110152431_91.13.BIN,79.52,10/11/2025 22:31
TG101_100010_66830_00920_101_20251110223148_91.13.BIN,36.62,10/11/2025 22:31
TG101_100012_67495_00737_101_20251110052748_91.13.BIN,7.77,10/11/2025 05:28
TG101_100012_67495_00738_101_20251110134413_91.13.BIN,46.21,10/11/2025 20:17
TG101_100012_67495_00739_101_20251110201636_91.13.BIN,32.93,10/11/2025 20:17
TG101_100014_67690_01112_101_20251110204154_91.13.BIN,108.57,10/11/2025 20:47
TG101_100017_67736_01288_101_20251110142019_91.13.BIN,92.00,10/11/2025 21:45
TG101_100017_67736_01289_101_20251110214707_91.13.BIN,63.32,10/11/2025 21:45
TG101_100018_68037_00668_101_20251110154155_91.13.BIN,75.38,11/11/2025 00:22
TG101_100019_66942_01141_101_20251110123749_91.13.BIN,91.84,10/11/2025 20:18
TG101_100019_66942_01142_101_20251110201740_91.13.BIN,65.63,10/11/2025 20:18
TG101_100020_67044_01018_101_20251110151931_91.13.BIN,106.47,11/11/2025 00:07
TG101_100021_66190_00686_101_20251110133655_91.13.BIN,85.39,10/11/2025 23:15
TG101_100021_66190_00687_101_20251110231554_91.13.BIN,93.01,10/11/2025 23:15
TG101_100022_67554_00711_101_20251110162534_91.13.BIN,104.07,11/11/2025 00:55
TG101_100025_67948_00963_101_20251110143006_91.13.BIN,80.85,10/11/2025 21:38
TG101_100025_67948_00964_101_20251110213947_91.13.BIN,45.15,10/11/2025 21:38
TG101_100026_67839_01139_101_20251110090511_91.13.BIN,55.26,10/11/2025 09:04
TG101_100026_67839_01140_101_20251110205728_91.13.BIN,27.38,10/11/2025 20:58
TG101_100027_68346_01161_101_20251110083251_91.13.BIN,13.65,10/11/2025 08:33
TG101_100029_67280_01369_101_20251110091838_91.13.BIN,42.81,10/11/2025 09:18
TG101_100030_67222_00769_101_20251110062403_91.13.BIN,11.00,10/11/2025 07:00
TG101_100031_67497_01189_101_20251110063914_91.13.BIN,3.13,10/11/2025 07:05
TG101_100031_67497_01190_101_20251110161949_91.13.BIN,3.31,10/11/2025 16:20
TG101_100031_67497_01191_101_20251110200514_91.13.BIN,16.81,10/11/2025 20:07
TG101_100032_67586_00924_101_20251110050041_91.13.BIN,6.70,10/11/2025 20:46
TG101_100032_67586_00925_101_20251110204850_91.13.BIN,109.59,10/11/2025 20:48
TG101_100033_67781_01216_101_20251110143346_91.13.BIN,95.53,11/11/2025 00:20
TG101_100034_66163_01071_101_20251110090901_91.13.BIN,51.41,10/11/2025 09:08
TG101_100034_66163_01072_101_20251110224520_91.13.BIN,75.50,10/11/2025 22:54
TG101_100035_67789_01399_101_20251110102607_91.13.BIN,35.83,10/11/2025 10:24
TG101_100036_67008_01150_101_20251110135146_91.13.BIN,67.36,10/11/2025 20:23
TG101_100036_67008_01151_101_20251110202448_91.13.BIN,48.16,10/11/2025 20:23
TG101_100037_67258_01251_101_20251110105535_91.13.BIN,31.05,10/11/2025 10:55
TG101_100037_67258_01252_101_20251110202039_91.13.BIN,22.36,10/11/2025 20:20
TG101_100038_68260_00603_101_20251110065304_91.13.BIN,13.43,10/11/2025 22:36
