Arquivo,Tamanho (KB),Data Modificação
TG140_400086_67908_00959_140_20251110003244_91.13.BIN,40.65,10/11/2025 00:35
TG140_400107_67352_00963_140_20251110014954_91.13.BIN,19.08,10/11/2025 01:50
TG140_400001_67274_01238_140_20251110203046_91.13.BIN,118.36,10/11/2025 20:32
TG140_400002_67720_01270_140_20251110140459_91.13.BIN,37.01,10/11/2025 19:34
TG140_400002_67720_01271_140_20251110193650_91.13.BIN,44.70,10/11/2025 19:34
TG140_400003_67272_00929_140_20251110141535_91.13.BIN,51.42,10/11/2025 20:54
TG140_400003_67272_00930_140_20251110205528_91.13.BIN,46.24,10/11/2025 20:54
TG140_400004_67896_00988_140_20251110143006_91.13.BIN,41.96,10/11/2025 23:50
TG140_400004_67896_00989_140_20251110235047_91.13.BIN,44.69,10/11/2025 23:50
TG140_400005_67464_01150_140_20251110130608_91.13.BIN,35.92,10/11/2025 20:38
TG140_400005_67464_01151_140_20251110204018_91.13.BIN,40.82,10/11/2025 20:38
TG140_400006_67411_01132_140_20251110143102_91.13.BIN,43.28,10/11/2025 23:05
TG140_400006_67411_01133_140_20251110143839_91.13.BIN,1.96,10/11/2025 23:06
TG140_400006_67411_01134_140_20251110230632_91.13.BIN,51.83,10/11/2025 23:06
TG140_400007_68353_00948_140_20251110121833_91.13.BIN,40.09,10/11/2025 12:18
TG140_400007_68353_00949_140_20251110214158_91.13.BIN,25.71,10/11/2025 21:42
TG140_400008_67748_01143_140_20251110125955_91.13.BIN,36.78,10/11/2025 20:58
TG140_400008_67748_01144_140_20251110205934_91.13.BIN,49.25,10/11/2025 20:58
TG140_400009_67752_00914_140_20251110135741_91.13.BIN,89.35,10/11/2025 22:06
TG140_400009_67752_00915_140_20251110220652_91.13.BIN,47.75,10/11/2025 22:06
TG140_400011_67979_01181_140_20251110135613_91.13.BIN,36.80,10/11/2025 22:01
TG140_400011_67979_01182_140_20251110220217_91.13.BIN,21.28,10/11/2025 22:01
TG140_400012_67778_01134_140_20251110133102_91.13.BIN,39.54,10/11/2025 21:56
TG140_400012_67778_01135_140_20251110215714_91.13.BIN,39.46,10/11/2025 21:56
TG140_400014_68351_00840_140_20251110130304_91.13.BIN,38.69,10/11/2025 20:47
TG140_400014_68351_00841_140_20251110204856_91.13.BIN,48.06,10/11/2025 20:47
TG140_400015_67383_01079_140_20251110211011_91.13.BIN,94.66,10/11/2025 21:09
TG140_400016_67412_00659_140_20251110134846_91.13.BIN,55.09,10/11/2025 20:47
TG140_400016_67412_00660_140_20251110204909_91.13.BIN,35.28,10/11/2025 20:47
TG140_400017_66807_00851_140_20251110143530_91.13.BIN,52.38,10/11/2025 22:49
TG140_400017_66807_00852_140_20251110225000_91.13.BIN,43.62,10/11/2025 22:49
TG140_400018_67418_01293_140_20251110130222_91.13.BIN,24.72,10/11/2025 20:06
TG140_400018_67418_01294_140_20251110200429_91.13.BIN,18.99,10/11/2025 20:06
TG140_400019_67467_01173_140_20251110141016_91.13.BIN,50.20,10/11/2025 23:06
TG140_400019_67467_01174_140_20251110230627_91.13.BIN,34.99,10/11/2025 23:06
TG140_400020_67240_01182_140_20251110105423_91.13.BIN,29.22,10/11/2025 10:54
TG140_400020_67240_01183_140_20251110190624_91.13.BIN,41.83,10/11/2025 19:07
TG140_400021_67568_01123_140_20251110201201_91.13.BIN,85.28,10/11/2025 20:10
TG140_400022_68098_00958_140_20251110135934_91.13.BIN,41.66,10/11/2025 13:59
TG140_400022_68098_00959_140_20251110191603_91.13.BIN,23.15,10/11/2025 19:19
TG140_400023_67488_01047_140_20251110051512_91.13.BIN,5.01,10/11/2025 05:15
TG140_400023_67488_01048_140_20251110062224_91.13.BIN,2.86,10/11/2025 06:22
TG140_400023_67488_01049_140_20251110100426_91.13.BIN,2.71,10/11/2025 10:15
TG140_400023_67488_01050_140_20251110222902_91.13.BIN,36.02,10/11/2025 22:29
TG140_400024_67600_01121_140_20251110143700_91.13.BIN,45.79,10/11/2025 23:14
TG140_400024_67600_01122_140_20251110231533_91.13.BIN,19.19,10/11/2025 23:14
TG140_400025_68266_00920_140_20251110135540_91.13.BIN,46.79,10/11/2025 21:31
TG140_400025_68266_00921_140_20251110212044_91.13.BIN,37.47,10/11/2025 21:31
TG140_400026_67064_01102_140_20251110192157_91.13.BIN,30.98,10/11/2025 19:24
TG140_400028_66547_01153_140_20251110131456_91.13.BIN,49.53,10/11/2025 23:22
TG140_400028_66547_01154_140_20251110232324_91.13.BIN,48.20,10/11/2025 23:22
TG140_400029_67188_01118_140_20251110133819_91.13.BIN,49.28,10/11/2025 22:10
TG140_400029_67188_01119_140_20251110220759_91.13.BIN,48.85,10/11/2025 22:10
TG140_400030_66182_00848_140_20251110191832_91.13.BIN,89.53,10/11/2025 19:17
TG140_400031_67994_01272_140_20251110124120_91.13.BIN,39.59,10/11/2025 20:09
TG140_400031_67994_01273_140_20251110200952_91.13.BIN,40.57,10/11/2025 20:09
TG140_400032_66859_01256_140_20251110130432_91.13.BIN,45.05,10/11/2025 23:19
TG140_400032_66859_01257_140_20251110231952_91.13.BIN,39.12,10/11/2025 23:20
TG140_400033_67453_01265_140_20251110155503_91.13.BIN,12.10,10/11/2025 15:56
TG140_400034_67763_01115_140_20251110045137_91.13.BIN,3.18,10/11/2025 19:37
