Arquivo,Tamanho (KB),Data Modificação
TG135_300510_67098_01241_135_20251224000139_91.13.BIN,21.34,24/12/2025 00:02
TG135_300533_66153_01299_135_20251224004223_91.13.BIN,11.31,24/12/2025 00:43
TG022_22002_66957_00968_022_20251224054025_91.13.BIN,3.90,24/12/2025 05:40
TG022_22002_66957_00969_022_20251224123916_91.13.BIN,33.23,24/12/2025 12:40
TG022_22002_66957_00970_022_20251224211801_91.13.BIN,28.32,24/12/2025 21:36
TG022_22005_68021_01328_022_20251224125527_91.13.BIN,24.46,24/12/2025 21:45
TG022_22005_68021_01329_022_20251224213646_91.13.BIN,14.77,24/12/2025 21:45
TG022_22005_68021_01330_022_20251224213909_91.13.BIN,2.38,24/12/2025 21:45
TG022_22008_67058_01063_022_20251224155626_91.13.BIN,50.94,24/12/2025 18:05
TG022_22008_67058_01064_022_20251224180416_91.13.BIN,7.04,24/12/2025 18:05
TG022_22013_66769_01170_022_20251224182350_91.13.BIN,47.52,24/12/2025 18:24
TG022_22023_66744_00533_022_20251224173117_91.13.BIN,40.56,24/12/2025 17:49
TG022_22024_66686_01012_022_20251224190045_91.13.BIN,43.84,24/12/2025 19:01
TG022_22025_67142_00964_022_20251224122059_91.13.BIN,29.61,24/12/2025 21:13
TG022_22025_67142_00965_022_20251224205546_91.13.BIN,29.05,24/12/2025 21:13
TG022_22026_68301_00932_022_20251224182853_91.13.BIN,45.38,24/12/2025 18:30
TG022_22027_66836_01033_022_20251224143327_91.13.BIN,60.22,24/12/2025 18:54
TG022_22027_66836_01034_022_20251224185228_91.13.BIN,13.58,24/12/2025 18:54
TG022_22043_66343_00992_022_20251224163209_91.13.BIN,53.98,24/12/2025 19:41
TG022_22043_66343_00993_022_20251224192724_91.13.BIN,18.59,24/12/2025 19:41
TG135_300506_67822_01097_135_20251224102209_91.13.BIN,30.10,24/12/2025 10:23
TG135_300507_67849_01136_135_20251224150550_91.13.BIN,51.69,24/12/2025 21:15
TG135_300507_67849_01137_135_20251224211316_91.13.BIN,16.48,24/12/2025 21:15
TG135_300509_66779_01217_135_20251224093606_91.13.BIN,15.90,24/12/2025 19:04
TG135_300509_66779_01218_135_20251224190233_91.13.BIN,27.87,24/12/2025 19:04
TG135_300510_67098_01242_135_20251224133452_91.13.BIN,34.63,24/12/2025 23:58
TG135_300510_67098_01243_135_20251224235737_91.13.BIN,17.22,24/12/2025 23:58
TG135_300517_66752_00753_135_20251224175756_91.13.BIN,46.90,24/12/2025 17:59
TG135_300518_67009_00885_135_20251224181837_91.13.BIN,55.85,24/12/2025 18:18
TG135_300519_66976_00737_135_20251224134352_91.13.BIN,33.72,24/12/2025 19:08
TG135_300519_66976_00738_135_20251224185521_91.13.BIN,12.69,24/12/2025 19:08
TG135_300524_66794_00751_135_20251224135021_91.13.BIN,31.92,25/12/2025 00:09
TG135_300528_66373_00870_135_20251224191415_91.13.BIN,52.10,24/12/2025 19:14
TG135_300529_66286_00948_135_20251224183741_91.13.BIN,63.36,24/12/2025 18:37
TG135_300530_66220_01022_135_20251224173554_91.13.BIN,60.16,24/12/2025 17:52
TG135_300532_66991_01179_135_20251224185539_91.13.BIN,15.30,24/12/2025 18:57
TG135_300533_66153_01300_135_20251224143426_91.13.BIN,23.41,25/12/2025 00:23
TG135_300534_67086_01123_135_20251224134753_91.13.BIN,34.87,24/12/2025 22:38
TG135_300534_67086_01124_135_20251224223728_91.13.BIN,21.01,24/12/2025 22:38
TG135_300535_66290_01208_135_20251224141521_91.13.BIN,44.17,24/12/2025 21:54
TG135_300535_66290_01209_135_20251224214115_91.13.BIN,30.97,24/12/2025 21:54
TG135_300537_66162_01098_135_20251224132255_91.13.BIN,36.26,24/12/2025 21:50
TG135_300537_66162_01099_135_20251224215024_91.13.BIN,15.26,24/12/2025 21:50
TG135_300538_67672_01178_135_20251224125929_91.13.BIN,32.71,24/12/2025 16:02
TG135_300538_67672_01179_135_20251224160239_91.13.BIN,11.66,24/12/2025 16:02
TG135_300539_66238_01017_135_20251224144937_91.13.BIN,49.42,24/12/2025 23:52
TG135_300539_66238_01018_135_20251224235041_91.13.BIN,27.04,24/12/2025 23:52
TG135_300541_67592_01271_135_20251224144542_91.13.BIN,40.89,24/12/2025 22:56
TG135_300541_67592_01272_135_20251224225416_91.13.BIN,20.43,24/12/2025 22:56
TG135_300544_66256_00858_135_20251224160242_91.13.BIN,52.81,24/12/2025 16:19
TG135_300545_66872_01124_135_20251224135919_91.13.BIN,26.70,24/12/2025 21:33
TG135_300545_66872_01125_135_20251224213210_91.13.BIN,14.51,24/12/2025 21:33
TG135_300546_66994_01170_135_20251224154926_91.13.BIN,59.50,24/12/2025 23:52
TG135_300546_66994_01171_135_20251224235030_91.13.BIN,21.07,24/12/2025 23:52
TG135_300547_67773_00729_135_20251224182036_91.13.BIN,43.58,24/12/2025 18:21
TG135_300548_66680_00807_135_20251224103452_91.13.BIN,37.88,24/12/2025 10:52
TG135_300548_66680_00808_135_20251224184343_91.13.BIN,17.99,24/12/2025 18:56
TG135_300549_66875_00641_135_20251224175504_91.13.BIN,37.78,24/12/2025 17:57
TG135_300550_66578_00640_135_20251224151115_91.13.BIN,39.43,24/12/2025 15:16
