Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_01048_140_20251224001912_91.13.BIN,40.75,24/12/2025 00:19
TG140_400020_67420_01109_140_20251224020135_91.13.BIN,14.86,24/12/2025 02:01
TG140_400032_66859_01340_140_20251224000201_91.13.BIN,2.60,24/12/2025 00:01
TG140_400068_67529_01158_140_20251224001646_91.13.BIN,59.42,24/12/2025 00:15
TG140_400175_66185_01005_140_20251224001128_91.13.BIN,56.02,24/12/2025 00:11
TG140_400001_67274_01307_140_20251224125507_91.13.BIN,57.50,24/12/2025 22:08
TG140_400001_67274_01308_140_20251224215357_91.13.BIN,52.83,24/12/2025 22:08
TG140_400003_67272_01004_140_20251224142747_91.13.BIN,44.80,24/12/2025 19:59
TG140_400003_67272_01005_140_20251224195901_91.13.BIN,20.79,24/12/2025 19:59
TG140_400004_67896_01049_140_20251224143721_91.13.BIN,29.48,24/12/2025 19:57
TG140_400004_67896_01050_140_20251224195713_91.13.BIN,15.39,24/12/2025 19:57
TG140_400005_67464_01224_140_20251224122246_91.13.BIN,46.31,24/12/2025 19:37
TG140_400005_67464_01225_140_20251224193140_91.13.BIN,29.32,24/12/2025 19:37
TG140_400006_67411_01194_140_20251224060221_91.13.BIN,4.16,24/12/2025 06:01
TG140_400008_67793_01252_140_20251224204942_91.13.BIN,64.66,24/12/2025 20:50
TG140_400009_67752_00984_140_20251224124913_91.13.BIN,59.31,24/12/2025 22:23
TG140_400009_67752_00985_140_20251224222122_91.13.BIN,32.73,24/12/2025 22:23
TG140_400012_67778_01215_140_20251224141506_91.13.BIN,47.97,24/12/2025 22:06
TG140_400012_67778_01216_140_20251224220125_91.13.BIN,16.25,24/12/2025 22:06
TG140_400014_68351_00892_140_20251224135752_91.13.BIN,38.36,24/12/2025 23:49
TG140_400014_68351_00893_140_20251224231940_91.13.BIN,17.54,24/12/2025 23:49
TG140_400016_67412_00729_140_20251224130651_91.13.BIN,43.90,24/12/2025 21:43
TG140_400016_67412_00730_140_20251224214220_91.13.BIN,32.92,24/12/2025 21:43
TG140_400017_66807_00911_140_20251224131745_91.13.BIN,32.33,24/12/2025 20:12
TG140_400017_66807_00912_140_20251224201220_91.13.BIN,38.52,24/12/2025 20:12
TG140_400018_67418_01368_140_20251224060622_91.13.BIN,2.97,24/12/2025 06:05
TG140_400019_67467_01230_140_20251224133522_91.13.BIN,49.69,24/12/2025 14:06
TG140_400019_67467_01231_140_20251224230531_91.13.BIN,25.27,24/12/2025 23:06
TG140_400022_68098_01009_140_20251224141505_91.13.BIN,42.17,24/12/2025 23:35
TG140_400022_68098_01010_140_20251224233338_91.13.BIN,24.79,24/12/2025 23:35
TG140_400023_67488_01121_140_20251224132134_91.13.BIN,37.23,24/12/2025 20:51
TG140_400023_67488_01122_140_20251224204959_91.13.BIN,33.22,24/12/2025 20:51
TG140_400024_67416_00855_140_20251224142154_91.13.BIN,24.62,24/12/2025 21:47
TG140_400024_67416_00856_140_20251224214615_91.13.BIN,13.21,24/12/2025 21:47
TG140_400026_67064_01173_140_20251224143637_91.13.BIN,32.46,24/12/2025 22:04
TG140_400026_67064_01174_140_20251224220355_91.13.BIN,17.09,24/12/2025 22:04
TG140_400027_67594_01187_140_20251224130623_91.13.BIN,41.87,24/12/2025 21:54
TG140_400027_67594_01188_140_20251224215345_91.13.BIN,23.56,24/12/2025 21:54
TG140_400028_66547_01227_140_20251224142439_91.13.BIN,44.90,24/12/2025 22:28
TG140_400028_66547_01228_140_20251224222735_91.13.BIN,21.94,24/12/2025 22:28
TG140_400031_67994_01343_140_20251224082619_91.13.BIN,14.88,24/12/2025 08:28
TG140_400031_67994_01344_140_20251224100522_91.13.BIN,4.54,24/12/2025 10:05
TG140_400032_66859_01341_140_20251224091310_91.13.BIN,14.15,24/12/2025 10:01
TG140_400033_67453_01354_140_20251224120330_91.13.BIN,21.77,24/12/2025 19:03
TG140_400033_67453_01355_140_20251224190354_91.13.BIN,30.03,24/12/2025 19:03
TG140_400034_67763_01171_140_20251224132743_91.13.BIN,41.65,24/12/2025 20:54
TG140_400034_67763_01172_140_20251224205412_91.13.BIN,31.40,24/12/2025 20:54
TG140_400037_66905_00790_140_20251224133407_91.13.BIN,40.68,24/12/2025 20:38
TG140_400037_66905_00791_140_20251224203744_91.13.BIN,31.18,24/12/2025 20:38
TG140_400038_67512_01194_140_20251224130413_91.13.BIN,29.44,24/12/2025 20:59
TG140_400038_67512_01195_140_20251224205909_91.13.BIN,27.12,24/12/2025 20:59
TG140_400039_67907_01382_140_20251224140036_91.13.BIN,34.84,24/12/2025 23:00
TG140_400039_67907_01383_140_20251224225703_91.13.BIN,29.09,24/12/2025 23:00
TG140_400040_66264_01184_140_20251224134700_91.13.BIN,42.55,24/12/2025 22:06
TG140_400040_66264_01185_140_20251224220501_91.13.BIN,17.27,24/12/2025 22:06
TG140_400041_68095_01057_140_20251224134600_91.13.BIN,39.33,24/12/2025 22:28
TG140_400041_68095_01058_140_20251224222825_91.13.BIN,19.07,24/12/2025 22:28
TG140_400044_67897_00557_140_20251224123940_91.13.BIN,31.72,24/12/2025 18:48
TG140_400044_67897_00558_140_20251224184622_91.13.BIN,31.33,24/12/2025 18:48
TG140_400045_67615_01030_140_20251224141942_91.13.BIN,30.32,24/12/2025 22:49
TG140_400045_67615_01031_140_20251224224453_91.13.BIN,28.76,24/12/2025 22:49
TG140_400046_67346_00022_140_20251224125802_91.13.BIN,45.74,24/12/2025 19:42
TG140_400046_67346_00023_140_20251224194015_91.13.BIN,49.02,24/12/2025 19:42
TG140_400047_67544_01028_140_20251224122711_91.13.BIN,13.62,24/12/2025 21:09
TG140_400047_67544_01029_140_20251224210820_91.13.BIN,33.70,24/12/2025 21:09
TG140_400048_66740_01254_140_20251224134816_91.13.BIN,50.42,24/12/2025 22:37
TG140_400048_66740_01255_140_20251224223644_91.13.BIN,35.95,24/12/2025 22:37
TG140_400053_67614_01229_140_20251224140648_91.13.BIN,54.51,24/12/2025 23:08
TG140_400053_67614_01230_140_20251224230739_91.13.BIN,25.24,24/12/2025 23:08
TG140_400055_67608_01192_140_20251224132448_91.13.BIN,14.72,24/12/2025 21:36
TG140_400055_67608_01193_140_20251224213513_91.13.BIN,11.63,24/12/2025 21:36
TG140_400058_68050_00961_140_20251224121546_91.13.BIN,32.43,24/12/2025 20:53
TG140_400058_68050_00962_140_20251224205242_91.13.BIN,31.80,24/12/2025 20:53
TG140_400060_67262_01195_140_20251224122255_91.13.BIN,38.35,24/12/2025 22:06
TG140_400060_67262_01196_140_20251224220510_91.13.BIN,40.58,24/12/2025 22:06
TG140_400063_67673_01160_140_20251224050515_91.13.BIN,3.15,24/12/2025 23:12
TG140_400063_67673_01161_140_20251224142848_91.13.BIN,54.22,24/12/2025 23:12
TG140_400063_67673_01162_140_20251224231144_91.13.BIN,24.34,24/12/2025 23:12
TG140_400064_67636_01174_140_20251224052953_91.13.BIN,2.76,24/12/2025 05:29
TG140_400064_67636_01175_140_20251224141724_91.13.BIN,37.01,24/12/2025 22:47
TG140_400064_67636_01176_140_20251224224707_91.13.BIN,8.48,24/12/2025 22:47
TG140_400067_67004_01165_140_20251224142336_91.13.BIN,62.74,24/12/2025 22:25
TG140_400067_67004_01166_140_20251224222430_91.13.BIN,31.11,24/12/2025 22:25
TG140_400068_67529_01159_140_20251224134449_91.13.BIN,50.27,24/12/2025 23:38
TG140_400068_67529_01160_140_20251224134742_91.13.BIN,2.15,24/12/2025 23:38
TG140_400068_67529_01161_140_20251224233741_91.13.BIN,34.61,24/12/2025 23:38
TG140_400069_67386_01119_140_20251224142236_91.13.BIN,36.58,24/12/2025 22:53
TG140_400069_67386_01120_140_20251224225126_91.13.BIN,15.71,24/12/2025 22:53
TG140_400070_67600_01158_140_20251224061756_91.13.BIN,5.13,24/12/2025 06:18
TG140_400072_67815_01240_140_20251224145928_91.13.BIN,41.85,24/12/2025 20:11
TG140_400072_67815_01241_140_20251224201000_91.13.BIN,21.24,24/12/2025 20:11
TG140_400072_67815_01242_140_20251224201057_91.13.BIN,0.93,24/12/2025 20:11
TG140_400073_67456_01101_140_20251224143329_91.13.BIN,25.79,24/12/2025 22:41
TG140_400073_67456_01102_140_20251224224107_91.13.BIN,21.98,24/12/2025 22:41
TG140_400078_67950_01122_140_20251224124909_91.13.BIN,32.72,24/12/2025 19:50
TG140_400078_67950_01123_140_20251224194916_91.13.BIN,26.77,24/12/2025 19:50
TG140_400079_67774_00992_140_20251224135152_91.13.BIN,43.36,24/12/2025 19:54
TG140_400079_67774_00993_140_20251224195412_91.13.BIN,23.06,24/12/2025 19:54
TG140_400080_66810_01439_140_20251224150208_91.13.BIN,35.30,24/12/2025 22:14
TG140_400080_66810_01440_140_20251224221221_91.13.BIN,13.24,24/12/2025 22:14
TG140_400086_67601_01187_140_20251224130834_91.13.BIN,44.49,24/12/2025 20:46
TG140_400086_67601_01188_140_20251224204357_91.13.BIN,25.79,24/12/2025 20:46
TG140_400090_68100_01157_140_20251224130659_91.13.BIN,37.80,24/12/2025 21:18
TG140_400090_68100_01158_140_20251224211724_91.13.BIN,41.17,24/12/2025 21:18
TG140_400094_67231_01028_140_20251224151148_91.13.BIN,41.23,24/12/2025 19:33
TG140_400094_67231_01029_140_20251224193137_91.13.BIN,14.48,24/12/2025 19:33
TG140_400095_67836_01233_140_20251224150956_91.13.BIN,44.95,24/12/2025 22:46
TG140_400095_67836_01234_140_20251224224652_91.13.BIN,26.38,24/12/2025 22:46
TG140_400097_67550_01232_140_20251224134355_91.13.BIN,30.63,24/12/2025 23:01
TG140_400097_67550_01233_140_20251224230001_91.13.BIN,17.21,24/12/2025 23:01
TG140_400098_67595_01314_140_20251224133101_91.13.BIN,43.65,24/12/2025 20:58
TG140_400098_67595_01315_140_20251224205828_91.13.BIN,29.48,24/12/2025 20:58
TG140_400107_67352_01037_140_20251224142100_91.13.BIN,30.43,24/12/2025 14:23
TG140_400107_67352_01038_140_20251224213423_91.13.BIN,18.05,24/12/2025 21:35
TG140_400113_67669_01239_140_20251224144855_91.13.BIN,50.01,25/12/2025 01:32
TG140_400113_67669_01240_140_20251224195156_91.13.BIN,22.21,25/12/2025 01:32
TG140_400115_67780_01271_140_20251224114823_91.13.BIN,27.75,24/12/2025 23:00
TG140_400115_67780_01272_140_20251224225826_91.13.BIN,36.87,24/12/2025 23:00
TG140_400118_67240_01245_140_20251224150548_91.13.BIN,44.93,24/12/2025 22:20
TG140_400118_67240_01246_140_20251224221818_91.13.BIN,29.32,24/12/2025 22:20
TG140_400135_67725_01319_140_20251224141712_91.13.BIN,32.99,24/12/2025 22:30
TG140_400135_67725_01320_140_20251224222934_91.13.BIN,20.20,24/12/2025 22:30
TG140_400142_67961_01233_140_20251224144937_91.13.BIN,30.40,24/12/2025 23:05
TG140_400142_67961_01234_140_20251224225551_91.13.BIN,21.23,24/12/2025 23:05
TG140_400145_67900_00856_140_20251224090055_91.13.BIN,24.71,24/12/2025 09:03
TG140_400146_67356_01155_140_20251224120947_91.13.BIN,33.05,24/12/2025 19:47
TG140_400146_67356_01156_140_20251224194653_91.13.BIN,35.00,24/12/2025 19:47
TG140_400148_66371_01034_140_20251224124210_91.13.BIN,39.10,24/12/2025 19:39
TG140_400148_66371_01035_140_20251224192620_91.13.BIN,28.21,24/12/2025 19:39
TG140_400151_67446_01259_140_20251224134853_91.13.BIN,40.45,24/12/2025 21:31
TG140_400151_67446_01260_140_20251224212914_91.13.BIN,23.58,24/12/2025 21:31
TG140_400152_68091_01323_140_20251224121404_91.13.BIN,21.71,24/12/2025 12:15
TG140_400154_67483_01202_140_20251224134831_91.13.BIN,29.55,24/12/2025 22:17
TG140_400154_67483_01203_140_20251224221601_91.13.BIN,20.60,24/12/2025 22:17
TG140_400155_67747_01169_140_20251224140750_91.13.BIN,27.51,24/12/2025 19:22
TG140_400155_67747_01170_140_20251224192157_91.13.BIN,13.06,24/12/2025 19:22
TG140_400173_67492_01253_140_20251224140019_91.13.BIN,36.44,24/12/2025 23:39
TG140_400173_67492_01254_140_20251224233839_91.13.BIN,24.22,24/12/2025 23:39
TG140_400175_66185_01006_140_20251224132113_91.13.BIN,36.94,24/12/2025 13:21
TG140_400177_67572_01117_140_20251224131818_91.13.BIN,50.91,24/12/2025 13:23
TG140_400178_67500_01334_140_20251224121708_91.13.BIN,35.22,24/12/2025 21:42
TG140_400178_67500_01335_140_20251224163940_91.13.BIN,23.20,24/12/2025 21:42
TG140_400178_67500_01336_140_20251224214112_91.13.BIN,8.46,24/12/2025 21:42
TG140_400181_67138_01218_140_20251224083958_91.13.BIN,13.15,24/12/2025 08:42
TG140_400187_66817_00805_140_20251224201428_91.13.BIN,47.21,24/12/2025 20:13
TG140_400190_67457_01008_140_20251224080600_91.13.BIN,3.43,24/12/2025 08:05
TG140_400193_67310_01427_140_20251224070354_91.13.BIN,3.27,24/12/2025 07:03
TG140_400193_67310_01428_140_20251224151252_91.13.BIN,37.03,24/12/2025 19:10
TG140_400193_67310_01429_140_20251224190938_91.13.BIN,15.16,24/12/2025 19:10
TG140_400195_67779_01067_140_20251224122753_91.13.BIN,34.36,24/12/2025 21:02
TG140_400195_67779_01068_140_20251224210125_91.13.BIN,39.26,24/12/2025 21:02
TG140_400200_67514_00815_140_20251224212326_91.13.BIN,60.69,24/12/2025 21:24
TG140_400201_67593_01218_140_20251224134840_91.13.BIN,30.11,24/12/2025 23:30
TG140_400201_67593_01219_140_20251224232813_91.13.BIN,19.68,24/12/2025 23:30
TG140_400202_67703_00915_140_20251224133154_91.13.BIN,16.31,24/12/2025 20:21
TG140_400202_67703_00916_140_20251224202250_91.13.BIN,17.58,24/12/2025 20:21
TG140_400203_66511_01120_140_20251224215656_91.13.BIN,42.57,24/12/2025 21:59
TG140_400211_67735_01467_140_20251224142023_91.13.BIN,30.13,24/12/2025 22:15
TG140_400211_67735_01468_140_20251224221324_91.13.BIN,27.19,24/12/2025 22:15
TG140_400212_67890_01224_140_20251224134035_91.13.BIN,36.38,24/12/2025 21:11
TG140_400212_67890_01225_140_20251224210930_91.13.BIN,19.92,24/12/2025 21:11
TG140_400215_67524_01231_140_20251224134150_91.13.BIN,41.04,24/12/2025 21:19
TG140_400215_67524_01232_140_20251224211657_91.13.BIN,40.34,24/12/2025 21:19
TG140_400216_67465_01122_140_20251224142029_91.13.BIN,31.26,24/12/2025 22:52
TG140_400216_67465_01123_140_20251224225125_91.13.BIN,15.31,24/12/2025 22:52
TG140_400217_67235_01230_140_20251224062139_91.13.BIN,3.29,24/12/2025 06:24
TG140_400219_66285_00959_140_20251224134545_91.13.BIN,23.72,24/12/2025 22:38
TG140_400219_66285_00960_140_20251224223754_91.13.BIN,10.92,24/12/2025 22:38
TG140_400220_67661_01249_140_20251224212631_91.13.BIN,37.99,24/12/2025 21:28
TG140_400221_66827_01146_140_20251224073440_91.13.BIN,14.77,24/12/2025 07:47
TG140_400223_67359_01235_140_20251224094114_91.13.BIN,10.91,24/12/2025 09:43
TG140_400224_67682_01218_140_20251224131900_91.13.BIN,33.14,24/12/2025 21:05
TG140_400224_67682_01219_140_20251224210423_91.13.BIN,10.67,24/12/2025 21:05
