Arquivo,Tamanho (KB),Data Modificação
TG081_81312_67072_00970_081_20251224000910_91.13.BIN,42.28,24/12/2025 00:09
TG081_81321_67664_00172_081_20251224000818_91.13.BIN,29.46,24/12/2025 00:08
TG081_81250_66212_00669_081_20251224133808_91.13.BIN,38.36,24/12/2025 22:21
TG081_81250_66212_00670_081_20251224215614_91.13.BIN,27.64,24/12/2025 22:21
TG081_81251_66782_00774_081_20251224183121_91.13.BIN,52.44,24/12/2025 19:08
TG081_81252_67809_00704_081_20251224195345_91.13.BIN,58.83,24/12/2025 19:55
TG081_81254_66778_01172_081_20251224151415_91.13.BIN,40.92,24/12/2025 15:15
TG081_81256_66771_00905_081_20251224122859_91.13.BIN,35.23,24/12/2025 12:54
TG081_81257_66517_00122_081_20251224042214_91.13.BIN,3.62,24/12/2025 04:24
TG081_81257_66517_00123_081_20251224131947_91.13.BIN,24.91,24/12/2025 14:26
TG081_81258_66226_00903_081_20251224121616_91.13.BIN,26.30,24/12/2025 23:03
TG081_81258_66226_00904_081_20251224230248_91.13.BIN,15.02,24/12/2025 23:03
TG081_81259_66841_01187_081_20251224131700_91.13.BIN,42.82,24/12/2025 22:02
TG081_81259_66841_01188_081_20251224215948_91.13.BIN,33.56,24/12/2025 22:03
TG081_81260_66619_01037_081_20251224133335_91.13.BIN,35.80,24/12/2025 22:47
TG081_81260_66619_01038_081_20251224224532_91.13.BIN,23.08,24/12/2025 22:47
TG081_81261_67117_00982_081_20251224132328_91.13.BIN,39.85,24/12/2025 15:19
TG081_81261_67117_00983_081_20251224151835_91.13.BIN,7.62,24/12/2025 15:19
TG081_81261_67117_00984_081_20251224212708_91.13.BIN,19.90,24/12/2025 21:52
TG081_81262_67579_01342_081_20251224121633_91.13.BIN,42.22,24/12/2025 18:41
TG081_81262_67579_01343_081_20251224184127_91.13.BIN,17.19,24/12/2025 18:41
TG081_81263_66275_01032_081_20251224150219_91.13.BIN,44.18,24/12/2025 23:44
TG081_81263_66275_01033_081_20251224234231_91.13.BIN,23.98,24/12/2025 23:44
TG081_81265_66192_01061_081_20251224131142_91.13.BIN,25.53,24/12/2025 22:26
TG081_81265_66192_01062_081_20251224222524_91.13.BIN,18.66,24/12/2025 22:26
TG081_81267_66118_00974_081_20251224182622_91.13.BIN,49.20,24/12/2025 18:27
TG081_81268_66155_00910_081_20251224184502_91.13.BIN,30.54,24/12/2025 18:45
TG081_81270_66775_00984_081_20251224125652_91.13.BIN,29.21,24/12/2025 15:14
TG081_81270_66775_00985_081_20251224143451_91.13.BIN,5.88,24/12/2025 15:14
TG081_81272_66383_00370_081_20251224134547_91.13.BIN,38.04,24/12/2025 13:46
TG081_81272_66383_00371_081_20251224205939_91.13.BIN,6.76,24/12/2025 21:19
TG081_81274_66590_00649_081_20251224080730_91.13.BIN,20.69,24/12/2025 08:08
TG081_81274_66590_00650_081_20251224142209_91.13.BIN,23.41,24/12/2025 23:19
TG081_81274_66590_00651_081_20251224231808_91.13.BIN,20.25,24/12/2025 23:19
TG081_81275_67070_01137_081_20251224140224_91.13.BIN,24.79,24/12/2025 23:02
TG081_81275_67070_01138_081_20251224230259_91.13.BIN,19.20,24/12/2025 23:02
TG081_81284_66719_00815_081_20251224200040_91.13.BIN,47.00,24/12/2025 20:01
TG081_81285_66170_01233_081_20251224183751_91.13.BIN,38.93,24/12/2025 19:16
TG081_81288_66727_00924_081_20251224185853_91.13.BIN,40.30,24/12/2025 19:00
TG081_81301_66208_01213_081_20251224111232_91.13.BIN,36.36,24/12/2025 22:42
TG081_81301_66208_01214_081_20251224224006_91.13.BIN,54.60,24/12/2025 22:42
TG081_81303_66866_01227_081_20251224133104_91.13.BIN,55.86,24/12/2025 13:31
