Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00974_055_20251224125353_91.13.BIN,29.27,24/12/2025 19:26
TG055_55001_66996_00975_055_20251224192100_91.13.BIN,31.63,24/12/2025 22:19
TG055_55002_66184_01028_055_20251224195131_91.13.BIN,47.98,24/12/2025 22:10
TG055_55004_66105_00897_055_20251224120711_91.13.BIN,38.27,24/12/2025 22:42
TG055_55004_66105_00898_055_20251224184528_91.13.BIN,26.86,24/12/2025 22:42
TG134_300403_66904_01452_134_20251224173318_91.13.BIN,7.31,24/12/2025 17:33
TG134_300405_66936_01556_134_20251224125616_91.13.BIN,37.50,24/12/2025 22:45
TG134_300405_66936_01557_134_20251224200248_91.13.BIN,21.61,24/12/2025 22:45
TG134_300407_66178_01427_134_20251224132208_91.13.BIN,36.50,24/12/2025 20:48
TG134_300407_66178_01428_134_20251224204130_91.13.BIN,16.35,24/12/2025 20:48
TG134_300409_67014_00958_134_20251224054700_91.13.BIN,7.68,24/12/2025 05:56
TG134_300409_67014_00959_134_20251224135029_91.13.BIN,22.62,24/12/2025 20:05
TG134_300409_67014_00960_134_20251224200533_91.13.BIN,9.96,24/12/2025 20:05
TG134_300410_66523_01234_134_20251224133311_91.13.BIN,28.18,24/12/2025 21:40
TG134_300410_66523_01235_134_20251224213224_91.13.BIN,18.57,24/12/2025 21:40
TG134_300411_66668_01442_134_20251224131752_91.13.BIN,23.06,24/12/2025 21:31
TG134_300411_66668_01443_134_20251224212938_91.13.BIN,18.29,24/12/2025 21:31
TG134_300412_66378_01107_134_20251224141931_91.13.BIN,43.94,24/12/2025 21:06
TG134_300412_66378_01108_134_20251224210251_91.13.BIN,28.69,24/12/2025 21:06
TG134_300413_66307_00330_134_20251224174636_91.13.BIN,57.18,24/12/2025 17:55
TG134_300414_66954_01478_134_20251224133238_91.13.BIN,32.49,24/12/2025 20:20
TG134_300414_66954_01479_134_20251224201927_91.13.BIN,26.36,24/12/2025 20:20
TG134_300415_66920_00481_134_20251224132754_91.13.BIN,83.20,24/12/2025 18:39
TG134_300415_66920_00482_134_20251224183817_91.13.BIN,35.90,24/12/2025 18:39
TG134_300416_66672_01476_134_20251224142143_91.13.BIN,45.44,24/12/2025 21:45
TG134_300416_66672_01477_134_20251224200222_91.13.BIN,28.31,24/12/2025 21:45
TG134_300419_66632_01414_134_20251224134032_91.13.BIN,29.86,24/12/2025 20:28
TG134_300419_66632_01415_134_20251224202127_91.13.BIN,25.73,24/12/2025 20:28
TG134_300421_66774_01578_134_20251224123652_91.13.BIN,17.41,24/12/2025 20:58
TG134_300421_66774_01579_134_20251224205746_91.13.BIN,6.96,24/12/2025 20:58
TG134_300429_67841_01371_134_20251224095406_91.13.BIN,3.57,24/12/2025 09:54
