Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00893_035_20251224004337_91.13.BIN,48.28,24/12/2025 00:44
TG035_35510_67609_01105_035_20251224005216_91.13.BIN,20.64,24/12/2025 00:53
TG035_35540_67033_01209_035_20251224003632_91.13.BIN,42.04,24/12/2025 00:36
TG035_35502_66785_01287_035_20251224134047_91.13.BIN,54.69,24/12/2025 13:41
TG035_35504_66977_01374_035_20251224135220_91.13.BIN,39.32,24/12/2025 13:52
TG035_35505_66741_01432_035_20251224144049_91.13.BIN,52.69,24/12/2025 22:37
TG035_35505_66741_01433_035_20251224220936_91.13.BIN,29.23,24/12/2025 22:37
TG035_35506_66355_01103_035_20251224132950_91.13.BIN,43.10,24/12/2025 18:37
TG035_35506_66355_01104_035_20251224183813_91.13.BIN,15.33,24/12/2025 18:37
TG035_35508_66215_01331_035_20251224132121_91.13.BIN,49.61,24/12/2025 22:30
TG035_35508_66215_01332_035_20251224220142_91.13.BIN,36.61,24/12/2025 22:30
TG035_35509_66553_00894_035_20251224134736_91.13.BIN,28.44,24/12/2025 13:47
TG035_35512_66880_00413_035_20251224142014_91.13.BIN,37.32,24/12/2025 14:22
TG035_35513_66528_01414_035_20251224141046_91.13.BIN,36.95,24/12/2025 14:12
TG035_35515_66921_01214_035_20251224141811_91.13.BIN,34.25,24/12/2025 22:28
TG035_35515_66921_01215_035_20251224222625_91.13.BIN,14.69,24/12/2025 22:28
TG035_35516_66937_01141_035_20251224084201_91.13.BIN,18.19,24/12/2025 23:23
TG035_35516_66937_01142_035_20251224145849_91.13.BIN,24.78,24/12/2025 23:23
TG035_35516_66937_01143_035_20251224230241_91.13.BIN,20.31,24/12/2025 23:23
TG035_35517_66474_00220_035_20251224135749_91.13.BIN,67.28,24/12/2025 14:28
TG035_35518_66267_01189_035_20251224142138_91.13.BIN,56.10,24/12/2025 23:21
TG035_35518_66267_01190_035_20251224232043_91.13.BIN,42.63,24/12/2025 23:21
TG035_35519_66711_01293_035_20251224140519_91.13.BIN,30.78,24/12/2025 14:05
TG035_35520_67112_01128_035_20251224142823_91.13.BIN,36.81,24/12/2025 20:55
TG035_35520_67112_01129_035_20251224203330_91.13.BIN,27.14,24/12/2025 20:55
TG035_35521_67118_01034_035_20251224143011_91.13.BIN,35.62,24/12/2025 23:04
TG035_35521_67118_01035_035_20251224230308_91.13.BIN,21.69,24/12/2025 23:04
TG035_35522_66538_01356_035_20251224220657_91.13.BIN,21.73,24/12/2025 22:08
