Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01230_037_20251224011058_91.13.BIN,29.38,24/12/2025 01:11
TG037_37515_67810_01316_037_20251224001119_91.13.BIN,44.05,24/12/2025 00:11
TG037_37518_67353_01026_037_20251224003108_91.13.BIN,28.46,24/12/2025 00:30
TG039_39128_67311_00439_039_20251224002248_91.13.BIN,15.74,24/12/2025 00:23
TG140_400167_66941_01111_140_20251224001839_91.13.BIN,38.59,24/12/2025 00:18
TG140_400169_67944_00962_140_20251224002735_91.13.BIN,39.79,24/12/2025 00:27
TG037_37504_67275_00896_037_20251224130924_91.13.BIN,29.43,24/12/2025 13:09
TG037_37506_67688_00119_037_20251224165424_91.13.BIN,76.46,24/12/2025 16:56
TG037_37507_67053_01296_037_20251224130737_91.13.BIN,35.62,24/12/2025 21:06
TG037_37507_67053_01297_037_20251224210610_91.13.BIN,20.98,24/12/2025 21:12
TG037_37513_67364_01231_037_20251224120832_91.13.BIN,43.90,24/12/2025 20:47
TG037_37513_67364_01232_037_20251224204659_91.13.BIN,28.69,24/12/2025 20:47
TG037_37514_67850_01297_037_20251224055650_91.13.BIN,3.06,24/12/2025 05:57
TG037_37514_67850_01298_037_20251224160632_91.13.BIN,42.70,24/12/2025 16:07
TG037_37515_67810_01317_037_20251224130809_91.13.BIN,31.85,24/12/2025 22:26
TG037_37515_67810_01318_037_20251224222524_91.13.BIN,25.27,24/12/2025 22:26
TG037_37516_67079_01296_037_20251224144052_91.13.BIN,51.01,24/12/2025 23:27
TG037_37516_67079_01297_037_20251224232649_91.13.BIN,33.35,24/12/2025 23:27
TG037_37518_67353_01027_037_20251224135728_91.13.BIN,49.93,24/12/2025 20:40
TG037_37518_67353_01028_037_20251224203848_91.13.BIN,37.01,24/12/2025 20:40
TG037_37520_66648_00869_037_20251224134605_91.13.BIN,49.73,24/12/2025 21:27
TG037_37520_66648_00870_037_20251224212607_91.13.BIN,40.61,24/12/2025 21:27
TG037_37522_66571_01202_037_20251224131959_91.13.BIN,29.65,24/12/2025 13:20
TG037_37522_66571_01203_037_20251224195311_91.13.BIN,26.91,24/12/2025 19:54
TG037_37524_67001_01156_037_20251224140228_91.13.BIN,34.78,24/12/2025 14:02
TG039_39010_67846_01393_039_20251224144434_91.13.BIN,32.04,24/12/2025 14:45
TG039_39013_67745_01545_039_20251224143141_91.13.BIN,36.52,24/12/2025 21:26
TG039_39013_67745_01546_039_20251224143227_91.13.BIN,1.10,24/12/2025 21:26
TG039_39013_67745_01547_039_20251224212428_91.13.BIN,18.88,24/12/2025 21:26
TG039_39030_66637_00527_039_20251224160255_91.13.BIN,56.29,24/12/2025 16:03
TG039_39049_67684_01239_039_20251224135305_91.13.BIN,73.75,24/12/2025 13:54
TG039_39049_67684_01240_039_20251224195907_91.13.BIN,21.21,24/12/2025 20:01
TG039_39053_67803_01428_039_20251224132947_91.13.BIN,58.63,24/12/2025 13:31
TG039_39054_66869_00911_039_20251224162249_91.13.BIN,58.85,24/12/2025 16:22
