Arquivo,Tamanho (KB),Data Modificação
TG102_100702_66218_01029_102_20251224000031_91.13.BIN,23.62,24/12/2025 00:00
TG102_100711_68300_01315_102_20251224000155_91.13.BIN,33.75,24/12/2025 00:02
TG102_100719_67844_01373_102_20251224003754_91.13.BIN,37.72,24/12/2025 00:37
TG102_100721_67596_01561_102_20251224001102_91.13.BIN,26.23,24/12/2025 00:13
TG102_100726_66693_01444_102_20251224004150_91.13.BIN,30.12,24/12/2025 00:42
TG102_100730_67952_00751_102_20251224002121_91.13.BIN,36.02,24/12/2025 00:22
TG102_100737_67551_01509_102_20251224001223_91.13.BIN,36.26,24/12/2025 00:12
TG102_100756_66748_00856_102_20251224001320_91.13.BIN,27.95,24/12/2025 00:17
TG102_100889_67757_00926_102_20251224002229_91.13.BIN,5.15,24/12/2025 00:22
TG102_100615_68356_01395_102_20251224131230_91.13.BIN,24.45,24/12/2025 23:09
TG102_100615_68356_01396_102_20251224230748_91.13.BIN,8.38,24/12/2025 23:09
TG102_100631_66989_01620_102_20251224135338_91.13.BIN,31.06,24/12/2025 23:43
TG102_100631_66989_01621_102_20251224234240_91.13.BIN,12.41,24/12/2025 23:43
TG102_100635_67777_00463_102_20251224123407_91.13.BIN,19.50,24/12/2025 12:35
TG102_100635_67777_00464_102_20251224234044_91.13.BIN,10.51,24/12/2025 23:42
TG102_100699_67082_01383_102_20251224063254_91.13.BIN,8.29,24/12/2025 17:30
TG102_100699_67082_01384_102_20251224074318_91.13.BIN,6.57,24/12/2025 17:30
TG102_100699_67082_01385_102_20251224134808_91.13.BIN,17.20,24/12/2025 17:30
TG102_100699_67082_01386_102_20251224165247_91.13.BIN,8.61,24/12/2025 17:30
TG102_100702_66218_01030_102_20251224140152_91.13.BIN,37.03,24/12/2025 21:18
TG102_100702_66218_01031_102_20251224210150_91.13.BIN,26.19,24/12/2025 21:18
TG102_100704_67569_01442_102_20251224135545_91.13.BIN,17.97,24/12/2025 14:15
