Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00232_101_20251224001113_91.13.BIN,44.22,24/12/2025 00:10
TG101_100021_66190_00748_101_20251224010744_91.13.BIN,53.35,24/12/2025 01:07
TG101_100041_67445_00928_101_20251224004759_91.13.BIN,69.91,24/12/2025 00:50
TG101_100073_67611_01571_101_20251224000142_91.13.BIN,33.42,24/12/2025 00:20
TG101_100080_67423_00190_101_20251224001745_91.13.BIN,81.79,24/12/2025 00:19
TG101_100082_68083_01007_101_20251224000950_91.13.BIN,27.55,24/12/2025 00:07
TG101_100083_67029_00763_101_20251224001906_91.13.BIN,58.48,24/12/2025 00:36
TG101_100084_67648_01208_101_20251224000547_91.13.BIN,33.51,24/12/2025 00:05
TG101_100105_67475_01268_101_20251224004955_91.13.BIN,37.18,24/12/2025 00:49
TG101_100107_66942_01192_101_20251224000148_91.13.BIN,20.43,24/12/2025 00:01
TG101_100127_66577_01161_101_20251224005429_91.13.BIN,30.02,24/12/2025 00:55
TG101_100136_67413_00589_101_20251224001842_91.13.BIN,40.08,24/12/2025 00:18
TG101_100142_66612_01119_101_20251224000648_91.13.BIN,41.28,24/12/2025 00:08
TG101_100001_67637_00963_101_20251224140352_91.13.BIN,45.16,24/12/2025 14:05
TG101_100004_66926_01459_101_20251224144300_91.13.BIN,36.54,24/12/2025 23:47
TG101_100004_66926_01460_101_20251224234613_91.13.BIN,17.39,24/12/2025 23:47
TG101_100005_68039_00233_101_20251224125134_91.13.BIN,53.43,24/12/2025 20:57
TG101_100005_68039_00234_101_20251224205551_91.13.BIN,43.40,24/12/2025 20:57
TG101_100007_67574_00866_101_20251224142350_91.13.BIN,44.32,24/12/2025 23:32
TG101_100007_67574_00867_101_20251224233116_91.13.BIN,28.48,24/12/2025 23:32
TG101_100010_67096_00892_101_20251224141113_91.13.BIN,55.97,24/12/2025 20:30
TG101_100010_67096_00893_101_20251224202807_91.13.BIN,19.24,24/12/2025 20:30
