Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00740_131_20251224143623_91.13.BIN,30.92,24/12/2025 15:14
TG131_300103_67093_00397_131_20251224135052_91.13.BIN,34.13,24/12/2025 14:14
TG131_300107_66117_00795_131_20251224151756_91.13.BIN,41.99,24/12/2025 15:30
TG131_300116_67859_00159_131_20251224202622_91.13.BIN,8.36,24/12/2025 20:27
TG131_300117_66206_00974_131_20251224051915_91.13.BIN,5.82,24/12/2025 15:56
TG131_300117_66206_00975_131_20251224152518_91.13.BIN,36.13,24/12/2025 15:56
TG131_300120_66313_00366_131_20251224183435_91.13.BIN,27.14,24/12/2025 19:25
TG131_300126_66292_00771_131_20251224185006_91.13.BIN,85.79,24/12/2025 20:05
TG131_300127_66633_00834_131_20251224140230_91.13.BIN,39.99,24/12/2025 14:02
TG131_300128_67105_01161_131_20251224130231_91.13.BIN,60.43,24/12/2025 21:35
TG131_300128_67105_01162_131_20251224213255_91.13.BIN,36.13,24/12/2025 21:35
TG131_300135_66529_00209_131_20251224153452_91.13.BIN,42.10,24/12/2025 15:35
TG131_300137_66194_00625_131_20251224131947_91.13.BIN,56.17,24/12/2025 14:09
