Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01107_136_20251224003125_91.13.BIN,27.44,24/12/2025 00:30
TG136_300630_66720_00934_136_20251224004612_91.13.BIN,54.84,24/12/2025 00:45
TG136_300602_66985_00500_136_20251224132844_91.13.BIN,50.61,24/12/2025 20:30
TG136_300602_66985_00501_136_20251224202757_91.13.BIN,57.09,24/12/2025 20:30
TG136_300603_66902_01577_136_20251224133334_91.13.BIN,25.60,24/12/2025 19:11
TG136_300603_66902_01578_136_20251224190926_91.13.BIN,8.03,24/12/2025 19:11
TG136_300605_66582_01234_136_20251224152531_91.13.BIN,35.04,24/12/2025 15:25
TG136_300605_66582_01235_136_20251224221747_91.13.BIN,5.59,24/12/2025 22:17
TG136_300606_66764_01458_136_20251224133649_91.13.BIN,29.81,24/12/2025 21:00
TG136_300606_66764_01459_136_20251224205842_91.13.BIN,27.76,24/12/2025 21:00
TG136_300609_67062_01415_136_20251224121224_91.13.BIN,36.91,24/12/2025 18:50
TG136_300609_67062_01416_136_20251224184751_91.13.BIN,20.88,24/12/2025 18:50
TG136_300611_66890_01036_136_20251224141843_91.13.BIN,26.69,24/12/2025 22:54
TG136_300611_66890_01037_136_20251224225250_91.13.BIN,34.51,24/12/2025 22:54
TG136_300613_66112_01464_136_20251224150629_91.13.BIN,22.71,24/12/2025 23:56
TG136_300613_66112_01465_136_20251224235236_91.13.BIN,35.18,24/12/2025 23:56
TG136_300614_66677_01322_136_20251224140005_91.13.BIN,25.33,24/12/2025 23:21
TG136_300614_66677_01323_136_20251224231948_91.13.BIN,11.08,24/12/2025 23:21
TG136_300617_66671_01518_136_20251224134114_91.13.BIN,37.39,24/12/2025 21:33
TG136_300617_66671_01519_136_20251224213244_91.13.BIN,26.55,24/12/2025 21:33
TG136_300618_66272_00948_136_20251224143923_91.13.BIN,58.29,24/12/2025 22:23
TG136_300618_66272_00949_136_20251224222217_91.13.BIN,24.11,24/12/2025 22:23
TG136_300620_66749_01085_136_20251224122951_91.13.BIN,27.97,24/12/2025 12:31
TG136_300621_67800_01474_136_20251224135304_91.13.BIN,36.41,24/12/2025 22:10
TG136_300621_67800_01475_136_20251224220831_91.13.BIN,16.20,24/12/2025 22:10
TG136_300624_66366_01472_136_20251224122338_91.13.BIN,31.58,24/12/2025 22:25
TG136_300624_66366_01473_136_20251224221433_91.13.BIN,18.02,24/12/2025 22:25
TG136_300625_66667_00700_136_20251224130408_91.13.BIN,23.63,24/12/2025 21:31
TG136_300625_66667_00701_136_20251224213055_91.13.BIN,9.66,24/12/2025 21:31
TG136_300626_66213_00497_136_20251224143018_91.13.BIN,45.58,24/12/2025 22:22
TG136_300626_66213_00498_136_20251224222048_91.13.BIN,42.39,24/12/2025 22:22
TG136_300627_66248_01430_136_20251224145853_91.13.BIN,40.86,24/12/2025 23:25
TG136_300627_66248_01431_136_20251224232411_91.13.BIN,30.05,24/12/2025 23:25
TG136_300628_67942_01293_136_20251224123718_91.13.BIN,31.32,24/12/2025 22:36
TG136_300628_67942_01294_136_20251224223421_91.13.BIN,25.04,24/12/2025 22:36
TG136_300630_66720_00935_136_20251224135553_91.13.BIN,59.90,24/12/2025 13:56
TG136_300630_66720_00936_136_20251224215121_91.13.BIN,9.17,24/12/2025 21:52
TG136_300632_66575_00159_136_20251224141437_91.13.BIN,35.33,24/12/2025 14:15
TG136_300635_66623_01227_136_20251224085415_91.13.BIN,13.62,24/12/2025 08:54
TG136_300635_66623_01228_136_20251224135823_91.13.BIN,5.70,24/12/2025 22:33
TG136_300635_66623_01229_136_20251224223245_91.13.BIN,31.36,24/12/2025 22:33
TG136_300637_66200_01597_136_20251224112251_91.13.BIN,28.97,24/12/2025 19:58
TG136_300637_66200_01598_136_20251224195632_91.13.BIN,49.89,24/12/2025 19:58
TG136_300640_66721_00239_136_20251224112635_91.13.BIN,33.44,24/12/2025 11:27
TG136_300640_66721_00240_136_20251224204738_91.13.BIN,29.41,24/12/2025 20:48
TG136_300641_66636_00420_136_20251224133026_91.13.BIN,43.86,24/12/2025 13:30
TG136_300642_66931_00551_136_20251224130138_91.13.BIN,44.36,24/12/2025 21:18
TG136_300642_66931_00552_136_20251224211723_91.13.BIN,23.23,24/12/2025 21:18
