Arquivo,Tamanho (KB),Data Modificação
TG011_11519_66181_00251_011_20260207002456_91.13.BIN,32.48,07/02/2026 00:25
TG011_11536_67516_00326_011_20260207004550_91.13.BIN,25.90,07/02/2026 00:45
TG011_11543_67444_01262_011_20260207001910_91.13.BIN,24.48,07/02/2026 00:18
TG011_11501_67404_01490_011_20260207135718_91.13.BIN,35.49,07/02/2026 21:48
TG011_11501_67404_01491_011_20260207205938_91.13.BIN,29.44,07/02/2026 21:48
TG011_11502_66222_01062_011_20260207134926_91.13.BIN,48.54,07/02/2026 22:08
TG011_11502_66222_01063_011_20260207220654_91.13.BIN,34.59,07/02/2026 22:08
TG011_11503_66251_00287_011_20260207145033_91.13.BIN,72.15,07/02/2026 23:07
TG011_11503_66251_00288_011_20260207230609_91.13.BIN,41.85,07/02/2026 23:07
TG011_11504_67190_00296_011_20260207182541_91.13.BIN,63.98,07/02/2026 18:25
TG011_11506_67805_01290_011_20260207125816_91.13.BIN,48.15,07/02/2026 21:06
TG011_11506_67805_01291_011_20260207203934_91.13.BIN,49.72,07/02/2026 21:06
TG011_11508_67503_01158_011_20260207135056_91.13.BIN,44.82,07/02/2026 21:33
TG011_11508_67503_01159_011_20260207213206_91.13.BIN,33.31,07/02/2026 21:33
TG011_11509_66223_01359_011_20260207134451_91.13.BIN,31.30,07/02/2026 22:00
TG011_11509_66223_01360_011_20260207215830_91.13.BIN,24.25,07/02/2026 22:00
TG011_11510_66728_01312_011_20260207085416_91.13.BIN,18.49,07/02/2026 08:54
TG011_11510_66728_01313_011_20260207190743_91.13.BIN,10.18,07/02/2026 19:08
TG011_11512_66570_01003_011_20260207134220_91.13.BIN,42.91,07/02/2026 20:25
TG011_11512_66570_01004_011_20260207202425_91.13.BIN,39.53,07/02/2026 20:25
TG011_11513_66900_00854_011_20260207143145_91.13.BIN,40.61,07/02/2026 22:34
TG011_11513_66900_00855_011_20260207222340_91.13.BIN,35.05,07/02/2026 22:34
TG011_11515_66534_01230_011_20260207142358_91.13.BIN,77.44,07/02/2026 21:55
TG011_11515_66534_01231_011_20260207215317_91.13.BIN,31.57,07/02/2026 21:55
TG011_11518_67727_00182_011_20260207194915_91.13.BIN,60.86,07/02/2026 19:51
TG011_11519_66181_00252_011_20260207122014_91.13.BIN,32.52,07/02/2026 20:04
TG011_11519_66181_00253_011_20260207195733_91.13.BIN,30.68,07/02/2026 20:04
TG011_11521_66125_01459_011_20260207124549_91.13.BIN,40.49,07/02/2026 20:20
TG011_11521_66125_01460_011_20260207201939_91.13.BIN,34.38,07/02/2026 20:20
TG011_11522_66848_00345_011_20260207184808_91.13.BIN,54.32,07/02/2026 19:00
TG011_11523_66844_01251_011_20260207125824_91.13.BIN,40.30,07/02/2026 21:00
TG011_11523_66844_01252_011_20260207203227_91.13.BIN,14.29,07/02/2026 21:00
TG011_11525_66770_01386_011_20260207121022_91.13.BIN,40.71,07/02/2026 19:49
TG011_11525_66770_01387_011_20260207194229_91.13.BIN,29.64,07/02/2026 19:49
TG011_11526_66855_01414_011_20260207125256_91.13.BIN,29.31,07/02/2026 22:13
TG011_11526_66855_01415_011_20260207221144_91.13.BIN,26.43,07/02/2026 22:13
TG011_11527_66559_01405_011_20260207112114_91.13.BIN,63.18,07/02/2026 21:17
TG011_11527_66559_01406_011_20260207211549_91.13.BIN,53.53,07/02/2026 21:17
TG011_11528_66249_01157_011_20260207140206_91.13.BIN,46.49,07/02/2026 21:49
TG011_11528_66249_01158_011_20260207214731_91.13.BIN,32.43,07/02/2026 21:49
TG011_11529_66712_00302_011_20260207125731_91.13.BIN,28.85,07/02/2026 21:52
TG011_11529_66712_00303_011_20260207215007_91.13.BIN,27.61,07/02/2026 21:52
TG011_11530_67094_01073_011_20260207132610_91.13.BIN,51.96,07/02/2026 19:05
TG011_11530_67094_01074_011_20260207190457_91.13.BIN,27.04,07/02/2026 19:05
TG011_11531_67389_00958_011_20260207151538_91.13.BIN,56.57,08/02/2026 00:36
TG011_11532_66271_00390_011_20260207181106_91.13.BIN,81.51,07/02/2026 19:31
TG011_11533_66354_00772_011_20260207135528_91.13.BIN,31.73,07/02/2026 19:57
TG011_11533_66354_00773_011_20260207195839_91.13.BIN,15.80,07/02/2026 19:57
TG011_11534_66297_01427_011_20260207142847_91.13.BIN,41.11,07/02/2026 21:53
TG011_11534_66297_01428_011_20260207215135_91.13.BIN,22.08,07/02/2026 21:53
TG011_11535_66609_01056_011_20260207161048_91.13.BIN,32.57,07/02/2026 16:10
TG011_11536_67516_00327_011_20260207160103_91.13.BIN,39.60,08/02/2026 00:36
TG011_11537_67985_00694_011_20260207134612_91.13.BIN,37.13,07/02/2026 20:45
TG011_11537_67985_00695_011_20260207204436_91.13.BIN,23.09,07/02/2026 20:45
TG011_11543_67444_01263_011_20260207145248_91.13.BIN,17.00,07/02/2026 20:50
TG011_11543_67444_01264_011_20260207204929_91.13.BIN,26.96,07/02/2026 20:50
TG011_11544_67493_01360_011_20260207144946_91.13.BIN,26.66,07/02/2026 23:21
TG011_11544_67493_01361_011_20260207232202_91.13.BIN,18.49,07/02/2026 23:21
TG011_11545_66791_01117_011_20260207114750_91.13.BIN,42.56,07/02/2026 21:57
TG011_11545_66791_01118_011_20260207215122_91.13.BIN,45.13,07/02/2026 21:57
TG011_11549_66225_01266_011_20260207131805_91.13.BIN,24.73,07/02/2026 23:01
TG011_11549_66225_01267_011_20260207225958_91.13.BIN,25.86,07/02/2026 23:01
TG011_11552_66113_01061_011_20260207132646_91.13.BIN,23.34,07/02/2026 22:32
TG011_11552_66113_01062_011_20260207134730_91.13.BIN,2.70,07/02/2026 22:32
TG011_11552_66113_01063_011_20260207222736_91.13.BIN,14.58,07/02/2026 22:32
