Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01030_055_20260207164525_91.13.BIN,39.32,08/02/2026 00:45
TG055_55002_66184_01067_055_20260207120022_91.13.BIN,29.50,08/02/2026 00:44
TG055_55002_66184_01068_055_20260207185011_91.13.BIN,27.25,08/02/2026 00:44
TG055_55004_66105_00946_055_20260207180532_91.13.BIN,62.61,08/02/2026 00:44
TG134_171404_66351_01483_134_20260207125605_91.13.BIN,29.59,08/02/2026 00:44
TG134_171404_66351_01484_134_20260207205614_91.13.BIN,24.39,08/02/2026 00:44
TG134_300403_66904_01508_134_20260207143107_91.13.BIN,40.83,08/02/2026 00:44
TG134_300403_66904_01509_134_20260207180600_91.13.BIN,6.19,08/02/2026 00:44
TG134_300405_66936_01613_134_20260207135614_91.13.BIN,74.16,08/02/2026 00:45
TG134_300405_66936_01614_134_20260207210556_91.13.BIN,47.40,08/02/2026 00:45
TG134_300407_66178_01494_134_20260207130235_91.13.BIN,56.14,08/02/2026 00:58
TG134_300407_66178_01495_134_20260207203610_91.13.BIN,36.39,08/02/2026 00:58
TG134_300409_67014_01038_134_20260207132931_91.13.BIN,63.70,08/02/2026 00:45
TG134_300409_67014_01039_134_20260207221630_91.13.BIN,33.21,08/02/2026 00:45
TG134_300410_66523_01302_134_20260207140702_91.13.BIN,47.67,08/02/2026 00:45
TG134_300410_66523_01303_134_20260207202415_91.13.BIN,18.09,08/02/2026 00:45
TG134_300412_66378_01172_134_20260207140202_91.13.BIN,48.89,08/02/2026 00:45
TG134_300412_66378_01173_134_20260207220752_91.13.BIN,31.80,08/02/2026 00:45
TG134_300413_66307_00377_134_20260207195422_91.13.BIN,133.44,08/02/2026 00:45
TG134_300414_66954_01544_134_20260207121257_91.13.BIN,47.51,08/02/2026 00:45
TG134_300414_66954_01545_134_20260207202233_91.13.BIN,54.22,08/02/2026 00:45
TG134_300415_66920_00519_134_20260207135907_91.13.BIN,90.91,08/02/2026 00:45
TG134_300415_66920_00520_134_20260207214036_91.13.BIN,90.79,08/02/2026 00:45
TG134_300416_66672_01535_134_20260207133945_91.13.BIN,53.23,08/02/2026 00:45
TG134_300416_66672_01536_134_20260207201229_91.13.BIN,28.49,08/02/2026 00:45
TG134_300419_66632_01480_134_20260207134458_91.13.BIN,56.13,08/02/2026 00:44
TG134_300419_66632_01481_134_20260207160335_91.13.BIN,12.72,08/02/2026 00:44
TG134_300426_66909_00909_134_20260207115725_91.13.BIN,37.06,08/02/2026 00:45
TG134_300429_67841_01375_134_20260207131041_91.13.BIN,38.52,08/02/2026 00:45
TG134_300429_67841_01376_134_20260207183338_91.13.BIN,20.69,08/02/2026 00:45
