Arquivo,Tamanho (KB),Data Modificação
TG140_400001_67274_01367_140_20260207123652_91.13.BIN,39.56,07/02/2026 22:23
TG140_400001_67274_01368_140_20260207222149_91.13.BIN,45.32,07/02/2026 22:23
TG140_400002_67720_01416_140_20260207131544_91.13.BIN,40.12,07/02/2026 20:04
TG140_400002_67720_01417_140_20260207200449_91.13.BIN,23.71,07/02/2026 20:04
TG140_400004_67896_01110_140_20260207093903_91.13.BIN,29.43,07/02/2026 09:39
TG140_400005_67464_01284_140_20260207133813_91.13.BIN,41.88,07/02/2026 23:53
TG140_400005_67464_01285_140_20260207235103_91.13.BIN,43.53,07/02/2026 23:53
TG140_400006_67411_01222_140_20260207060141_91.13.BIN,18.10,07/02/2026 06:03
TG140_400008_67793_01313_140_20260207131549_91.13.BIN,55.38,07/02/2026 22:24
TG140_400008_67793_01314_140_20260207220445_91.13.BIN,35.75,07/02/2026 22:24
TG140_400009_67752_01019_140_20260207132357_91.13.BIN,52.51,07/02/2026 21:22
TG140_400009_67752_01020_140_20260207212114_91.13.BIN,39.74,07/02/2026 21:22
TG140_400012_67778_01276_140_20260207144356_91.13.BIN,57.39,07/02/2026 15:24
TG140_400012_67778_01277_140_20260207145511_91.13.BIN,1.96,07/02/2026 15:24
TG140_400014_68351_00941_140_20260207132449_91.13.BIN,54.66,08/02/2026 00:05
TG140_400014_68351_00942_140_20260207235003_91.13.BIN,45.14,08/02/2026 00:05
TG140_400016_67412_00790_140_20260207133016_91.13.BIN,43.99,07/02/2026 23:20
TG140_400016_67412_00791_140_20260207231931_91.13.BIN,28.94,07/02/2026 23:20
TG140_400020_67420_01168_140_20260207120617_91.13.BIN,32.85,07/02/2026 20:51
TG140_400020_67420_01169_140_20260207204756_91.13.BIN,39.51,07/02/2026 20:51
TG140_400023_67488_01170_140_20260207073143_91.13.BIN,19.52,07/02/2026 07:32
TG140_400023_67488_01171_140_20260207141158_91.13.BIN,16.47,07/02/2026 22:46
TG140_400023_67488_01172_140_20260207224458_91.13.BIN,11.91,07/02/2026 22:46
TG140_400026_67064_01221_140_20260207150031_91.13.BIN,54.16,07/02/2026 15:00
TG140_400027_67594_01251_140_20260207113745_91.13.BIN,35.99,07/02/2026 11:38
TG140_400027_67594_01252_140_20260207220827_91.13.BIN,30.21,07/02/2026 22:09
TG140_400029_67188_01253_140_20260207131110_91.13.BIN,48.13,07/02/2026 22:24
TG140_400029_67188_01254_140_20260207222054_91.13.BIN,20.26,07/02/2026 22:24
TG140_400030_66182_00966_140_20260207145346_91.13.BIN,54.81,07/02/2026 23:41
TG140_400030_66182_00967_140_20260207233909_91.13.BIN,24.29,07/02/2026 23:41
TG140_400031_67994_01409_140_20260207130258_91.13.BIN,57.47,07/02/2026 19:53
TG140_400031_67994_01410_140_20260207195132_91.13.BIN,27.05,07/02/2026 19:53
TG140_400034_67763_01230_140_20260207132159_91.13.BIN,42.54,07/02/2026 22:02
TG140_400034_67763_01231_140_20260207220036_91.13.BIN,23.35,07/02/2026 22:02
TG140_400036_67481_01162_140_20260207102400_91.13.BIN,23.94,07/02/2026 19:37
TG140_400036_67481_01163_140_20260207130215_91.13.BIN,10.52,07/02/2026 19:37
TG140_400036_67481_01164_140_20260207193450_91.13.BIN,21.87,07/02/2026 19:37
TG140_400037_66905_00841_140_20260207142339_91.13.BIN,26.20,07/02/2026 18:09
TG140_400037_66905_00842_140_20260207174944_91.13.BIN,6.07,07/02/2026 18:09
TG140_400038_67512_01261_140_20260207133938_91.13.BIN,26.19,07/02/2026 22:42
TG140_400038_67512_01262_140_20260207224102_91.13.BIN,24.86,07/02/2026 22:42
TG140_400041_68095_01114_140_20260207094050_91.13.BIN,26.12,07/02/2026 09:43
TG140_400043_66642_01121_140_20260207140742_91.13.BIN,66.36,08/02/2026 00:07
TG140_400045_67615_01085_140_20260207121432_91.13.BIN,39.03,07/02/2026 19:21
TG140_400045_67615_01086_140_20260207192102_91.13.BIN,31.77,07/02/2026 19:21
TG140_400046_67346_00098_140_20260207111509_91.13.BIN,39.12,07/02/2026 11:18
TG140_400047_67544_01092_140_20260207045734_91.13.BIN,17.94,07/02/2026 04:56
TG140_400047_67544_01093_140_20260207123209_91.13.BIN,20.66,07/02/2026 19:04
TG140_400047_67544_01094_140_20260207190203_91.13.BIN,21.31,07/02/2026 19:04
TG140_400050_66953_01391_140_20260207133850_91.13.BIN,39.07,07/02/2026 22:22
TG140_400050_66953_01392_140_20260207222112_91.13.BIN,22.09,07/02/2026 22:22
TG140_400051_67266_01339_140_20260207153530_91.13.BIN,51.06,07/02/2026 22:40
TG140_400051_67266_01340_140_20260207153842_91.13.BIN,2.18,07/02/2026 22:40
TG140_400051_67266_01341_140_20260207223902_91.13.BIN,47.71,07/02/2026 22:40
TG140_400052_67271_01186_140_20260207134539_91.13.BIN,52.38,07/02/2026 22:51
TG140_400052_67271_01187_140_20260207224757_91.13.BIN,30.36,07/02/2026 22:51
TG140_400053_67238_01340_140_20260207130109_91.13.BIN,79.38,07/02/2026 22:19
TG140_400053_67238_01341_140_20260207221715_91.13.BIN,38.94,07/02/2026 22:19
TG140_400055_67608_01240_140_20260207133134_91.13.BIN,42.16,07/02/2026 21:41
TG140_400055_67608_01241_140_20260207214045_91.13.BIN,34.82,07/02/2026 21:41
TG140_400058_68050_01024_140_20260207133716_91.13.BIN,38.72,07/02/2026 21:37
TG140_400058_68050_01025_140_20260207213602_91.13.BIN,14.49,07/02/2026 21:37
TG140_400059_67833_01274_140_20260207095830_91.13.BIN,18.62,07/02/2026 09:58
TG140_400059_67833_01275_140_20260207100513_91.13.BIN,2.39,07/02/2026 10:05
TG140_400059_67833_01276_140_20260207133846_91.13.BIN,13.69,07/02/2026 21:09
TG140_400059_67833_01277_140_20260207210824_91.13.BIN,26.91,07/02/2026 21:09
TG140_400061_67465_01173_140_20260207133432_91.13.BIN,39.47,07/02/2026 21:10
TG140_400061_67465_01174_140_20260207210953_91.13.BIN,26.56,07/02/2026 21:10
TG140_400063_67673_01212_140_20260207150355_91.13.BIN,52.99,08/02/2026 00:31
TG140_400065_67821_01269_140_20260207141347_91.13.BIN,28.94,07/02/2026 22:24
TG140_400065_67821_01270_140_20260207222233_91.13.BIN,17.51,07/02/2026 22:24
TG140_400067_67004_01224_140_20260207140454_91.13.BIN,71.33,07/02/2026 20:29
TG140_400067_67004_01225_140_20260207202545_91.13.BIN,9.73,07/02/2026 20:29
TG140_400068_67529_01219_140_20260207141956_91.13.BIN,43.88,07/02/2026 23:43
TG140_400068_67529_01220_140_20260207234334_91.13.BIN,31.94,07/02/2026 23:43
TG140_400069_67386_01171_140_20260207125846_91.13.BIN,37.17,07/02/2026 20:55
TG140_400069_67386_01172_140_20260207205417_91.13.BIN,31.87,07/02/2026 20:55
TG140_400070_67794_01005_140_20260207152016_91.13.BIN,29.16,07/02/2026 22:59
TG140_400070_67794_01006_140_20260207225229_91.13.BIN,19.19,07/02/2026 22:59
TG140_400072_67815_01295_140_20260207102117_91.13.BIN,26.34,07/02/2026 10:58
TG140_400073_67456_01157_140_20260207144348_91.13.BIN,37.45,07/02/2026 22:53
TG140_400073_67456_01158_140_20260207225154_91.13.BIN,24.47,07/02/2026 22:53
TG140_400079_67774_01049_140_20260207123036_91.13.BIN,41.30,07/02/2026 21:04
TG140_400079_67774_01050_140_20260207210337_91.13.BIN,45.31,07/02/2026 21:04
TG140_400084_67848_01073_140_20260207130338_91.13.BIN,31.55,07/02/2026 22:27
TG140_400084_67848_01074_140_20260207222626_91.13.BIN,39.62,07/02/2026 22:28
TG140_400086_67601_01251_140_20260207220902_91.13.BIN,50.35,07/02/2026 22:09
TG140_400090_67993_01069_140_20260207121801_91.13.BIN,46.42,07/02/2026 22:17
TG140_400090_67993_01070_140_20260207221522_91.13.BIN,34.59,07/02/2026 22:17
TG140_400092_68355_01063_140_20260207140846_91.13.BIN,34.49,07/02/2026 23:09
TG140_400092_68355_01064_140_20260207230339_91.13.BIN,24.98,07/02/2026 23:09
TG140_400094_67231_01093_140_20260207142337_91.13.BIN,41.47,07/02/2026 21:21
TG140_400094_67231_01094_140_20260207211739_91.13.BIN,20.05,07/02/2026 21:21
TG140_400096_67604_01201_140_20260207152102_91.13.BIN,61.84,07/02/2026 23:15
TG140_400096_67604_01202_140_20260207231536_91.13.BIN,35.32,07/02/2026 23:15
TG140_400097_67550_01288_140_20260207104313_91.13.BIN,37.72,07/02/2026 10:44
TG140_400097_67550_01289_140_20260207230223_91.13.BIN,7.40,07/02/2026 23:04
TG140_400098_67595_01369_140_20260207133223_91.13.BIN,58.28,07/02/2026 21:35
TG140_400098_67595_01370_140_20260207212954_91.13.BIN,38.99,07/02/2026 21:35
TG140_400100_66124_01203_140_20260207221627_91.13.BIN,22.25,07/02/2026 22:19
TG140_400111_67443_01260_140_20260207134925_91.13.BIN,41.47,07/02/2026 19:59
TG140_400111_67443_01261_140_20260207200000_91.13.BIN,19.72,07/02/2026 19:59
TG140_400112_67957_00935_140_20260207135653_91.13.BIN,51.53,07/02/2026 23:49
TG140_400112_67957_00936_140_20260207234847_91.13.BIN,27.34,07/02/2026 23:49
TG140_400114_67670_01234_140_20260207134354_91.13.BIN,50.57,07/02/2026 20:52
TG140_400114_67670_01235_140_20260207204709_91.13.BIN,15.41,07/02/2026 20:52
TG140_400117_67452_01156_140_20260207143636_91.13.BIN,32.14,07/02/2026 22:50
TG140_400117_67452_01157_140_20260207225030_91.13.BIN,19.38,07/02/2026 22:50
TG140_400118_67240_01298_140_20260207114553_91.13.BIN,31.56,07/02/2026 11:48
TG140_400118_67240_01299_140_20260207205053_91.13.BIN,23.03,07/02/2026 20:54
TG140_400118_67240_01300_140_20260207205217_91.13.BIN,2.72,07/02/2026 20:54
TG140_400142_67562_01283_140_20260207063028_91.13.BIN,11.53,07/02/2026 06:31
TG140_400142_67562_01284_140_20260207233644_91.13.BIN,14.11,07/02/2026 23:38
TG140_400148_66371_01090_140_20260207141810_91.13.BIN,53.14,07/02/2026 23:36
TG140_400148_66371_01091_140_20260207233128_91.13.BIN,40.22,07/02/2026 23:36
