Arquivo,Tamanho (KB),Data Modificação
TG102_100636_67459_00707_102_20260207135102_91.13.BIN,40.48,07/02/2026 23:46
TG102_100636_67459_00708_102_20260207234417_91.13.BIN,15.00,07/02/2026 23:46
TG102_100701_67996_01464_102_20260207105653_91.13.BIN,25.79,07/02/2026 14:06
TG102_100701_67996_01465_102_20260207140549_91.13.BIN,5.34,07/02/2026 14:06
TG102_100705_67553_00050_102_20260207223702_91.13.BIN,20.63,07/02/2026 22:43
TG102_100711_68300_01390_102_20260207124708_91.13.BIN,32.72,07/02/2026 23:45
TG102_100711_68300_01391_102_20260207234304_91.13.BIN,19.30,07/02/2026 23:45
TG102_100714_67398_01075_102_20260207064107_91.13.BIN,20.04,07/02/2026 22:37
TG102_100714_67398_01076_102_20260207065110_91.13.BIN,2.73,07/02/2026 22:37
TG102_100714_67398_01077_102_20260207134312_91.13.BIN,30.19,07/02/2026 22:37
TG102_100714_67398_01078_102_20260207223646_91.13.BIN,18.15,07/02/2026 22:37
TG102_100715_67621_01525_102_20260207063426_91.13.BIN,18.19,07/02/2026 06:34
TG102_100716_67007_00091_102_20260207033400_91.13.BIN,17.42,07/02/2026 03:34
TG102_100716_67007_00092_102_20260207131513_91.13.BIN,25.17,07/02/2026 20:16
TG102_100716_67007_00093_102_20260207201435_91.13.BIN,16.92,07/02/2026 20:16
TG102_100717_67759_01192_102_20260207121546_91.13.BIN,40.97,08/02/2026 00:12
TG102_100717_67759_01193_102_20260207135238_91.13.BIN,3.47,08/02/2026 00:12
TG102_100719_67844_01435_102_20260207082254_91.13.BIN,35.26,07/02/2026 22:59
TG102_100719_67844_01436_102_20260207134500_91.13.BIN,14.67,07/02/2026 22:59
TG102_100719_67844_01437_102_20260207225744_91.13.BIN,14.06,07/02/2026 22:59
TG102_100721_67596_01641_102_20260207044324_91.13.BIN,17.91,07/02/2026 04:43
TG102_100721_67596_01642_102_20260207122831_91.13.BIN,48.53,07/02/2026 20:54
TG102_100721_67596_01643_102_20260207205149_91.13.BIN,29.16,07/02/2026 20:54
TG102_100722_67982_01386_102_20260207054007_91.13.BIN,19.83,07/02/2026 05:39
TG102_100723_67531_00963_102_20260207081146_91.13.BIN,21.07,07/02/2026 15:24
TG102_100723_67531_00964_102_20260207094723_91.13.BIN,9.10,07/02/2026 15:24
TG102_100723_67531_00965_102_20260207110221_91.13.BIN,8.53,07/02/2026 15:24
TG102_100723_67531_00966_102_20260207114042_91.13.BIN,4.97,07/02/2026 15:24
TG102_100723_67531_00967_102_20260207124111_91.13.BIN,5.43,07/02/2026 15:24
TG102_100723_67531_00968_102_20260207132409_91.13.BIN,4.09,07/02/2026 15:24
TG102_100723_67531_00969_102_20260207143229_91.13.BIN,5.96,07/02/2026 15:24
TG102_100724_67087_01502_102_20260207131952_91.13.BIN,68.46,07/02/2026 21:36
TG102_100724_67087_01503_102_20260207213436_91.13.BIN,15.30,07/02/2026 21:36
TG102_100728_67043_01276_102_20260207123008_91.13.BIN,47.97,08/02/2026 00:41
TG102_100729_67796_01657_102_20260207143902_91.13.BIN,64.41,07/02/2026 22:55
TG102_100729_67796_01658_102_20260207225433_91.13.BIN,48.30,07/02/2026 22:55
TG102_100730_67952_00817_102_20260207072836_91.13.BIN,18.27,07/02/2026 21:26
TG102_100730_67952_00818_102_20260207081259_91.13.BIN,4.41,07/02/2026 21:26
TG102_100730_67952_00819_102_20260207125039_91.13.BIN,26.93,07/02/2026 21:26
TG102_100730_67952_00820_102_20260207212544_91.13.BIN,45.79,07/02/2026 21:26
TG102_100731_67893_01363_102_20260207154942_91.13.BIN,73.33,08/02/2026 00:14
TG102_100732_67570_01219_102_20260207151109_91.13.BIN,49.03,08/02/2026 00:37
TG102_100733_68268_02481_102_20260207142534_91.13.BIN,58.32,08/02/2026 00:05
TG102_100734_68304_01610_102_20260207142726_91.13.BIN,18.47,07/02/2026 14:27
TG102_100735_67769_00387_102_20260207144202_91.13.BIN,57.99,07/02/2026 22:54
TG102_100735_67769_00388_102_20260207225210_91.13.BIN,18.93,07/02/2026 22:54
TG102_100736_66218_01038_102_20260207143505_91.13.BIN,51.88,07/02/2026 23:15
TG102_100736_66218_01039_102_20260207230645_91.13.BIN,14.08,07/02/2026 23:15
TG102_100737_67551_01573_102_20260207142223_91.13.BIN,63.86,07/02/2026 14:25
TG102_100738_67520_01167_102_20260207132847_91.13.BIN,55.49,07/02/2026 23:15
TG102_100738_67520_01168_102_20260207231407_91.13.BIN,28.70,07/02/2026 23:15
TG102_100739_68065_01183_102_20260207140932_91.13.BIN,48.01,08/02/2026 00:33
TG102_100741_66274_00862_102_20260207141742_91.13.BIN,77.53,07/02/2026 23:08
TG102_100741_66274_00863_102_20260207230525_91.13.BIN,30.04,07/02/2026 23:08
TG102_100742_67709_01358_102_20260207134011_91.13.BIN,53.18,07/02/2026 22:40
TG102_100742_67709_01359_102_20260207223750_91.13.BIN,28.87,07/02/2026 22:40
TG102_100743_67538_01260_102_20260207131813_91.13.BIN,43.89,07/02/2026 14:08
TG102_100743_67538_01261_102_20260207235321_91.13.BIN,26.82,08/02/2026 00:10
TG102_100744_67823_01432_102_20260207151533_91.13.BIN,37.59,07/02/2026 23:12
TG102_100744_67823_01433_102_20260207231101_91.13.BIN,21.07,07/02/2026 23:12
TG102_100745_67522_01473_102_20260207135912_91.13.BIN,41.08,07/02/2026 22:11
TG102_100745_67522_01474_102_20260207221024_91.13.BIN,27.40,07/02/2026 22:11
TG102_100746_67573_01384_102_20260207134959_91.13.BIN,40.38,08/02/2026 00:11
TG102_100747_66122_01330_102_20260207100743_91.13.BIN,64.87,07/02/2026 10:07
TG102_100748_67723_01507_102_20260207041915_91.13.BIN,5.52,07/02/2026 04:19
TG102_100748_67723_01508_102_20260207124327_91.13.BIN,18.80,07/02/2026 21:45
TG102_100748_67723_01509_102_20260207214418_91.13.BIN,51.35,07/02/2026 21:45
TG102_100749_66927_01467_102_20260207144130_91.13.BIN,47.07,07/02/2026 23:34
TG102_100749_66927_01468_102_20260207233310_91.13.BIN,52.74,07/02/2026 23:34
TG102_100750_67110_01113_102_20260207115443_91.13.BIN,61.24,07/02/2026 19:28
TG102_100750_67110_01114_102_20260207192919_91.13.BIN,37.46,07/02/2026 19:28
TG102_100754_66635_01416_102_20260207135438_91.13.BIN,42.62,07/02/2026 13:54
TG102_100755_67502_01515_102_20260207142553_91.13.BIN,52.20,07/02/2026 23:48
TG102_100755_67502_01516_102_20260207234744_91.13.BIN,27.90,07/02/2026 23:48
TG102_100756_66748_00924_102_20260207231454_91.13.BIN,41.09,07/02/2026 23:17
TG102_100757_67652_01599_102_20260207143543_91.13.BIN,43.33,07/02/2026 23:43
TG102_100757_67652_01600_102_20260207234040_91.13.BIN,36.21,07/02/2026 23:43
TG102_100758_67984_01408_102_20260207142947_91.13.BIN,61.49,07/02/2026 23:29
TG102_100758_67984_01409_102_20260207210202_91.13.BIN,8.97,07/02/2026 23:29
TG102_100758_67984_01410_102_20260207232729_91.13.BIN,3.22,07/02/2026 23:29
TG102_100760_67237_01741_102_20260207152212_91.13.BIN,68.96,07/02/2026 15:28
TG102_100761_66589_00225_102_20260207143512_91.13.BIN,75.97,07/02/2026 23:44
TG102_100761_66589_00226_102_20260207234249_91.13.BIN,43.20,07/02/2026 23:44
TG102_100763_66678_01355_102_20260207141601_91.13.BIN,65.37,07/02/2026 14:42
TG102_100763_66678_01356_102_20260207234836_91.13.BIN,28.78,07/02/2026 23:50
TG102_100764_67770_01026_102_20260207130023_91.13.BIN,45.93,07/02/2026 23:14
TG102_100764_67770_01027_102_20260207231244_91.13.BIN,29.73,07/02/2026 23:14
TG102_100801_67227_01205_102_20260207141331_91.13.BIN,29.76,07/02/2026 14:13
TG102_100804_67388_02214_102_20260207054850_91.13.BIN,21.21,07/02/2026 05:48
TG102_100806_66466_01475_102_20260207124004_91.13.BIN,37.85,07/02/2026 20:57
TG102_100806_66466_01476_102_20260207205353_91.13.BIN,15.13,07/02/2026 20:57
TG102_100808_67312_01092_102_20260207140002_91.13.BIN,37.61,07/02/2026 14:00
TG102_100885_66142_01139_102_20260207211256_91.13.BIN,4.97,07/02/2026 21:54
TG102_100886_67369_01267_102_20260207161210_91.13.BIN,30.75,07/02/2026 16:12
TG102_100886_67369_01268_102_20260207230412_91.13.BIN,6.08,07/02/2026 23:05
TG102_100887_67088_01116_102_20260207133931_91.13.BIN,87.18,07/02/2026 18:14
TG102_100887_67088_01117_102_20260207181012_91.13.BIN,14.51,07/02/2026 18:14
