Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01387_101_20260207135241_91.13.BIN,39.07,07/02/2026 21:38
TG101_100001_67667_01388_101_20260207213810_91.13.BIN,30.32,07/02/2026 21:39
TG101_100002_67990_01307_101_20260207154212_91.13.BIN,44.94,08/02/2026 00:14
TG101_100004_66926_01517_101_20260207143802_91.13.BIN,45.65,07/02/2026 14:40
TG101_100005_68039_00287_101_20260207132456_91.13.BIN,70.61,07/02/2026 23:43
TG101_100005_68039_00288_101_20260207234326_91.13.BIN,45.95,07/02/2026 23:43
TG101_100007_67497_01310_101_20260207141725_91.13.BIN,62.40,07/02/2026 23:03
TG101_100007_67497_01311_101_20260207230317_91.13.BIN,47.26,07/02/2026 23:03
TG101_100010_67096_00911_101_20260207141308_91.13.BIN,69.10,07/02/2026 20:36
TG101_100010_67096_00912_101_20260207203627_91.13.BIN,25.96,07/02/2026 20:36
TG101_100012_67581_01078_101_20260207145432_91.13.BIN,49.79,07/02/2026 23:43
TG101_100012_67581_01079_101_20260207232535_91.13.BIN,40.73,07/02/2026 23:43
TG101_100017_67787_01302_101_20260207151011_91.13.BIN,86.65,08/02/2026 01:18
TG101_100019_67333_01212_101_20260207144325_91.13.BIN,64.58,08/02/2026 01:24
TG101_100021_68066_01263_101_20260207132759_91.13.BIN,53.85,07/02/2026 22:12
TG101_100021_68066_01264_101_20260207221203_91.13.BIN,43.20,07/02/2026 22:12
TG101_100025_67948_01079_101_20260207141654_91.13.BIN,55.39,07/02/2026 21:04
TG101_100025_67948_01080_101_20260207210440_91.13.BIN,44.47,07/02/2026 21:04
TG101_100027_68346_01234_101_20260207102104_91.13.BIN,32.26,07/02/2026 10:23
TG101_100032_67586_01000_101_20260207102759_91.13.BIN,29.71,07/02/2026 10:28
TG101_100033_67781_01369_101_20260207142421_91.13.BIN,47.59,07/02/2026 23:51
TG101_100033_67781_01370_101_20260207142724_91.13.BIN,2.96,07/02/2026 23:51
TG101_100033_67781_01371_101_20260207234932_91.13.BIN,27.08,07/02/2026 23:51
TG101_100035_68037_00746_101_20260207141935_91.13.BIN,55.26,07/02/2026 23:52
TG101_100035_68037_00747_101_20260207235215_91.13.BIN,25.98,07/02/2026 23:52
TG101_100038_68260_00745_101_20260207114505_91.13.BIN,44.01,07/02/2026 11:46
TG101_100039_67637_01013_101_20260207134142_91.13.BIN,48.15,07/02/2026 20:30
TG101_100039_67637_01014_101_20260207203004_91.13.BIN,22.30,07/02/2026 20:30
TG101_100040_67408_01123_101_20260207100042_91.13.BIN,37.63,07/02/2026 09:59
TG101_100042_67263_00914_101_20260207130548_91.13.BIN,62.94,07/02/2026 21:33
TG101_100042_67263_00915_101_20260207210658_91.13.BIN,27.42,07/02/2026 21:33
TG101_100044_66583_01464_101_20260207105248_91.13.BIN,25.54,07/02/2026 11:13
TG101_100045_67012_01379_101_20260207103257_91.13.BIN,32.82,07/02/2026 10:36
TG101_100046_68263_00944_101_20260207140629_91.13.BIN,61.54,07/02/2026 23:02
TG101_100046_68263_00945_101_20260207230215_91.13.BIN,32.95,07/02/2026 23:02
TG101_100047_67987_01381_101_20260207105146_91.13.BIN,25.88,07/02/2026 10:50
TG101_100048_67949_01309_101_20260207112225_91.13.BIN,41.42,07/02/2026 11:22
TG101_100049_66365_00334_101_20260207135107_91.13.BIN,77.61,07/02/2026 22:34
TG101_100049_66365_00335_101_20260207223348_91.13.BIN,33.79,07/02/2026 22:34
TG101_100050_67835_01093_101_20260207135227_91.13.BIN,54.08,07/02/2026 20:52
TG101_100050_67835_01094_101_20260207205216_91.13.BIN,34.14,07/02/2026 20:52
TG101_100052_66702_01313_101_20260207134524_91.13.BIN,47.19,07/02/2026 21:13
TG101_100052_66702_01314_101_20260207210548_91.13.BIN,18.75,07/02/2026 21:13
TG101_100053_66277_01466_101_20260207133618_91.13.BIN,36.00,07/02/2026 23:41
TG101_100053_66277_01467_101_20260207234130_91.13.BIN,13.13,07/02/2026 23:41
TG101_100054_67740_00485_101_20260207101431_91.13.BIN,26.06,07/02/2026 10:14
TG101_100057_67883_01442_101_20260207185008_91.13.BIN,59.36,07/02/2026 18:49
TG101_100060_68302_01191_101_20260207141034_91.13.BIN,40.71,07/02/2026 21:54
TG101_100060_68302_01192_101_20260207215315_91.13.BIN,21.65,07/02/2026 21:54
TG101_100061_67279_01221_101_20260207141321_91.13.BIN,61.40,07/02/2026 23:06
TG101_100061_67279_01222_101_20260207225246_91.13.BIN,28.80,07/02/2026 23:06
TG101_100063_66972_01115_101_20260207135751_91.13.BIN,42.22,07/02/2026 22:39
TG101_100063_66972_01116_101_20260207223918_91.13.BIN,11.67,07/02/2026 22:39
TG101_100065_67241_01079_101_20260207135426_91.13.BIN,45.52,07/02/2026 23:01
TG101_100065_67241_01080_101_20260207230141_91.13.BIN,25.46,07/02/2026 23:02
TG101_100067_67119_01268_101_20260207143551_91.13.BIN,57.34,07/02/2026 23:07
TG101_100067_67119_01269_101_20260207230734_91.13.BIN,21.62,07/02/2026 23:07
TG101_100068_67784_00516_101_20260207154031_91.13.BIN,58.76,08/02/2026 00:55
TG101_100069_67737_00389_101_20260207112330_91.13.BIN,29.07,07/02/2026 11:23
TG101_100070_67707_01168_101_20260207144852_91.13.BIN,59.30,07/02/2026 22:00
TG101_100070_67707_01169_101_20260207220044_91.13.BIN,29.01,07/02/2026 22:00
TG101_100071_67258_01385_101_20260207050330_91.13.BIN,14.23,07/02/2026 05:03
TG101_100077_67195_01271_101_20260207150645_91.13.BIN,61.56,07/02/2026 23:21
TG101_100077_67195_01272_101_20260207231809_91.13.BIN,20.34,07/02/2026 23:21
TG101_100078_67519_01240_101_20260207124926_91.13.BIN,44.79,07/02/2026 21:12
TG101_100078_67519_01241_101_20260207211048_91.13.BIN,45.77,07/02/2026 21:12
TG101_100080_67423_00238_101_20260207130501_91.13.BIN,57.89,07/02/2026 13:23
TG101_100081_67540_00981_101_20260207145402_91.13.BIN,55.10,08/02/2026 00:17
TG101_100081_67540_00982_101_20260207145556_91.13.BIN,1.64,08/02/2026 00:17
TG101_100082_67574_00904_101_20260207141709_91.13.BIN,49.44,07/02/2026 21:42
TG101_100082_67574_00905_101_20260207214239_91.13.BIN,19.88,07/02/2026 21:42
TG101_100084_67648_01260_101_20260207050720_91.13.BIN,20.34,07/02/2026 05:08
TG101_100084_67648_01261_101_20260207104243_91.13.BIN,32.50,07/02/2026 11:03
TG101_100085_67607_01301_101_20260207144810_91.13.BIN,61.87,08/02/2026 00:08
TG101_100086_67898_01440_101_20260207151653_91.13.BIN,68.74,08/02/2026 00:33
TG101_100087_66136_01207_101_20260207135504_91.13.BIN,41.10,07/02/2026 13:55
TG101_100088_67710_01393_101_20260207151636_91.13.BIN,47.58,08/02/2026 00:05
TG101_100089_67545_01323_101_20260207050013_91.13.BIN,17.42,07/02/2026 05:04
