Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01094_037_20260207002542_91.13.BIN,38.23,07/02/2026 00:26
TG039_37529_66653_00878_039_20260207000212_91.13.BIN,18.79,07/02/2026 00:03
TG039_39100_67988_01225_039_20260207011143_91.13.BIN,35.28,07/02/2026 01:12
TG039_39514_67455_01215_039_20260207005842_91.13.BIN,28.16,07/02/2026 00:58
TG037_37506_67688_00185_037_20260207141057_91.13.BIN,53.22,07/02/2026 23:41
TG037_37506_67688_00186_037_20260207234122_91.13.BIN,42.25,07/02/2026 23:41
TG037_37507_67053_01353_037_20260207130559_91.13.BIN,31.94,07/02/2026 22:39
TG037_37507_67053_01354_037_20260207223721_91.13.BIN,35.52,07/02/2026 22:39
TG037_37514_67850_01390_037_20260207055919_91.13.BIN,3.11,07/02/2026 05:58
TG037_37514_67850_01391_037_20260207134955_91.13.BIN,40.90,07/02/2026 20:28
TG037_37514_67850_01392_037_20260207202720_91.13.BIN,32.71,07/02/2026 20:28
TG037_37515_67810_01379_037_20260207115359_91.13.BIN,40.21,07/02/2026 23:01
TG037_37515_67810_01380_037_20260207224019_91.13.BIN,32.10,07/02/2026 23:01
TG037_37516_67079_01361_037_20260207154449_91.13.BIN,43.80,08/02/2026 00:56
TG037_37516_67079_01362_037_20260207154632_91.13.BIN,1.96,08/02/2026 00:56
TG037_37518_67353_01095_037_20260207131042_91.13.BIN,42.16,07/02/2026 13:10
TG037_37519_66891_01095_037_20260207151507_91.13.BIN,36.58,07/02/2026 15:16
TG037_37520_67069_00006_037_20260207143624_91.13.BIN,40.84,07/02/2026 14:35
TG037_37522_66571_01273_037_20260207152748_91.13.BIN,50.49,07/02/2026 15:29
TG039_37523_67198_01347_039_20260207130359_91.13.BIN,22.29,07/02/2026 22:50
TG039_37523_67198_01348_039_20260207224719_91.13.BIN,21.43,07/02/2026 22:50
TG039_39013_67745_01640_039_20260207134828_91.13.BIN,45.38,07/02/2026 13:48
TG039_39021_66229_01097_039_20260207144840_91.13.BIN,29.80,07/02/2026 14:54
TG039_39049_67684_01266_039_20260207142253_91.13.BIN,35.95,07/02/2026 23:24
TG039_39049_67684_01267_039_20260207232428_91.13.BIN,19.61,07/02/2026 23:24
TG039_39053_67803_01488_039_20260207143039_91.13.BIN,41.16,07/02/2026 21:06
TG039_39053_67803_01489_039_20260207205831_91.13.BIN,22.03,07/02/2026 21:06
TG039_39055_67733_01211_039_20260207145634_91.13.BIN,28.03,07/02/2026 14:56
TG039_39059_67424_00991_039_20260207132204_91.13.BIN,15.16,07/02/2026 13:52
TG039_39064_66960_01055_039_20260207060941_91.13.BIN,3.41,07/02/2026 06:14
TG039_39064_66960_01056_039_20260207061322_91.13.BIN,2.34,07/02/2026 06:14
TG039_39069_68308_00293_039_20260207132001_91.13.BIN,40.13,07/02/2026 13:20
TG039_39072_67744_01466_039_20260207131755_91.13.BIN,18.74,07/02/2026 13:17
TG039_39075_67410_01741_039_20260207065848_91.13.BIN,20.30,07/02/2026 06:59
TG039_39082_66152_01062_039_20260207152353_91.13.BIN,36.95,07/02/2026 15:23
TG039_39083_66631_01286_039_20260207061904_91.13.BIN,4.32,07/02/2026 21:04
TG039_39083_66631_01287_039_20260207121231_91.13.BIN,29.39,07/02/2026 21:04
TG039_39083_66631_01288_039_20260207210252_91.13.BIN,51.74,07/02/2026 21:04
TG039_39084_67230_01474_039_20260207060111_91.13.BIN,2.98,07/02/2026 06:00
TG039_39093_67048_01153_039_20260207135104_91.13.BIN,21.53,07/02/2026 13:51
TG039_39095_67091_01448_039_20260207133726_91.13.BIN,72.86,07/02/2026 13:37
TG039_39122_67484_01264_039_20260207144024_91.13.BIN,46.04,07/02/2026 23:51
TG039_39122_67484_01265_039_20260207234848_91.13.BIN,18.94,07/02/2026 23:51
TG039_39125_67622_00975_039_20260207053750_91.13.BIN,3.39,07/02/2026 05:38
TG039_39126_68299_00823_039_20260207141531_91.13.BIN,40.48,07/02/2026 21:15
TG039_39126_68299_00824_039_20260207211323_91.13.BIN,32.16,07/02/2026 21:15
TG039_39130_67894_01446_039_20260207154001_91.13.BIN,40.01,08/02/2026 00:30
TG039_39131_68443_01302_039_20260207143221_91.13.BIN,25.79,07/02/2026 14:32
TG039_39137_67051_01430_039_20260207131249_91.13.BIN,30.32,07/02/2026 22:07
TG039_39137_67051_01431_039_20260207220554_91.13.BIN,20.22,07/02/2026 22:07
TG039_39504_66717_01647_039_20260207054209_91.13.BIN,3.56,07/02/2026 16:05
TG039_39504_66717_01648_039_20260207141227_91.13.BIN,43.34,07/02/2026 16:05
TG039_39504_66717_01649_039_20260207160341_91.13.BIN,9.03,07/02/2026 16:05
TG039_39509_66193_01785_039_20260207092707_91.13.BIN,20.83,07/02/2026 09:27
TG039_39514_67455_01216_039_20260207142725_91.13.BIN,23.29,07/02/2026 14:29
TG039_39518_67819_01482_039_20260207143919_91.13.BIN,41.69,08/02/2026 00:07
TG039_39532_67577_01346_039_20260207135151_91.13.BIN,34.30,07/02/2026 13:52
TG039_39533_67629_01348_039_20260207135738_91.13.BIN,47.57,07/02/2026 22:57
TG039_39533_67629_01349_039_20260207225350_91.13.BIN,14.69,07/02/2026 22:57
TG039_39538_67120_01088_039_20260207134625_91.13.BIN,29.57,08/02/2026 00:24
