Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00849_035_20260207000826_91.13.BIN,27.12,07/02/2026 00:07
TG035_35529_66792_01224_035_20260207002929_91.13.BIN,25.31,07/02/2026 00:30
TG035_35536_66546_00180_035_20260207001044_91.13.BIN,37.46,07/02/2026 00:10
TG035_35502_66785_01360_035_20260207140620_91.13.BIN,47.03,07/02/2026 22:59
TG035_35502_66785_01361_035_20260207223505_91.13.BIN,45.83,07/02/2026 22:59
TG035_35503_66606_00850_035_20260207173653_91.13.BIN,61.98,07/02/2026 17:36
TG035_35507_66929_01374_035_20260207134514_91.13.BIN,51.71,07/02/2026 21:18
TG035_35507_66929_01375_035_20260207205522_91.13.BIN,27.46,07/02/2026 21:18
TG035_35508_66215_01392_035_20260207125837_91.13.BIN,55.85,07/02/2026 21:41
TG035_35508_66215_01393_035_20260207211059_91.13.BIN,50.03,07/02/2026 21:41
TG035_35510_67609_01173_035_20260207133004_91.13.BIN,23.39,07/02/2026 22:32
TG035_35510_67609_01174_035_20260207223044_91.13.BIN,31.74,07/02/2026 22:32
TG035_35511_66296_01382_035_20260207131628_91.13.BIN,40.60,07/02/2026 22:32
TG035_35511_66296_01383_035_20260207215217_91.13.BIN,34.19,07/02/2026 22:32
TG035_35514_66288_01155_035_20260207143610_91.13.BIN,14.52,07/02/2026 23:53
TG035_35514_66288_01156_035_20260207235210_91.13.BIN,26.08,07/02/2026 23:53
TG035_35515_66921_01267_035_20260207131206_91.13.BIN,35.59,07/02/2026 19:21
TG035_35515_66921_01268_035_20260207191920_91.13.BIN,17.50,07/02/2026 19:21
TG035_35517_66474_00275_035_20260207122153_91.13.BIN,42.74,07/02/2026 20:01
TG035_35517_66474_00276_035_20260207200027_91.13.BIN,29.70,07/02/2026 20:01
TG035_35518_66267_01263_035_20260207141913_91.13.BIN,27.37,07/02/2026 14:19
TG035_35520_67112_01192_035_20260207120657_91.13.BIN,33.70,07/02/2026 21:13
TG035_35520_67112_01193_035_20260207203846_91.13.BIN,38.54,07/02/2026 21:13
TG035_35522_66538_01412_035_20260207131856_91.13.BIN,44.17,07/02/2026 20:52
TG035_35522_66538_01413_035_20260207205215_91.13.BIN,29.66,07/02/2026 20:52
TG035_35523_66121_00705_035_20260207151008_91.13.BIN,62.33,08/02/2026 00:07
TG035_35525_67068_01441_035_20260207134512_91.13.BIN,25.30,07/02/2026 21:41
TG035_35525_67068_01442_035_20260207212503_91.13.BIN,16.22,07/02/2026 21:41
TG035_35529_66792_01225_035_20260207075813_91.13.BIN,5.29,07/02/2026 10:18
TG035_35529_66792_01226_035_20260207080855_91.13.BIN,2.09,07/02/2026 10:18
TG035_35530_66230_01113_035_20260207142824_91.13.BIN,33.81,07/02/2026 23:46
TG035_35530_66230_01114_035_20260207234302_91.13.BIN,29.14,07/02/2026 23:46
TG035_35535_66196_01325_035_20260207151604_91.13.BIN,37.60,08/02/2026 00:19
TG035_35539_67232_01199_035_20260207130229_91.13.BIN,33.90,07/02/2026 22:07
TG035_35539_67232_01200_035_20260207214810_91.13.BIN,36.38,07/02/2026 22:09
TG035_35541_67013_01071_035_20260207154304_91.13.BIN,29.54,07/02/2026 23:40
TG035_35541_67013_01072_035_20260207233934_91.13.BIN,22.82,07/02/2026 23:40
TG035_35542_66851_01062_035_20260207140057_91.13.BIN,47.06,08/02/2026 00:54
TG035_55538_64798_01377_035_20260207144056_91.13.BIN,39.57,07/02/2026 23:24
TG035_55538_64798_01378_035_20260207232252_91.13.BIN,36.20,07/02/2026 23:24
TG139_300905_67092_00951_139_20260207130252_91.13.BIN,59.03,07/02/2026 21:26
TG139_300905_67092_00952_139_20260207212629_91.13.BIN,57.85,07/02/2026 21:26
TG139_300907_66618_00200_139_20260207135753_91.13.BIN,75.03,07/02/2026 22:59
TG139_300907_66618_00201_139_20260207225612_91.13.BIN,34.69,07/02/2026 22:59
TG139_300911_66173_01318_139_20260207124859_91.13.BIN,56.31,07/02/2026 12:50
TG139_300911_66173_01319_139_20260207222407_91.13.BIN,31.29,07/02/2026 22:25
TG139_300912_66130_01161_139_20260207134931_91.13.BIN,39.12,07/02/2026 13:50
TG139_300915_66237_01368_139_20260207141140_91.13.BIN,59.53,07/02/2026 18:37
TG139_300915_66237_01369_139_20260207181048_91.13.BIN,14.71,07/02/2026 18:37
TG139_300920_66106_01443_139_20260207134309_91.13.BIN,68.29,08/02/2026 00:10
TG139_300921_66384_01125_139_20260207203359_91.13.BIN,23.72,07/02/2026 21:12
TG139_300926_66663_01383_139_20260207114053_91.13.BIN,17.82,07/02/2026 11:40
TG139_300926_66663_01384_139_20260207204121_91.13.BIN,21.08,07/02/2026 20:42
