Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01032_022_20260207120040_91.13.BIN,35.62,07/02/2026 20:43
TG022_22002_66957_01033_022_20260207204224_91.13.BIN,43.16,07/02/2026 20:43
TG022_22005_68021_01408_022_20260207141516_91.13.BIN,22.24,07/02/2026 21:29
TG022_22005_68021_01409_022_20260207212833_91.13.BIN,16.88,07/02/2026 21:29
TG022_22008_67058_01120_022_20260207085835_91.13.BIN,3.43,07/02/2026 08:58
TG022_22013_66769_01219_022_20260207084633_91.13.BIN,25.65,07/02/2026 18:32
TG022_22013_66769_01220_022_20260207183254_91.13.BIN,39.22,07/02/2026 18:32
TG022_22021_67331_00965_022_20260207154337_91.13.BIN,42.43,07/02/2026 21:03
TG022_22021_67331_00966_022_20260207154508_91.13.BIN,1.72,07/02/2026 21:03
TG022_22021_67331_00967_022_20260207210222_91.13.BIN,19.01,07/02/2026 21:03
TG022_22022_66964_00880_022_20260207051805_91.13.BIN,3.05,07/02/2026 05:19
TG022_22022_66964_00881_022_20260207060829_91.13.BIN,4.41,07/02/2026 15:08
TG022_22022_66964_00882_022_20260207101457_91.13.BIN,12.17,07/02/2026 15:08
TG022_22022_66964_00883_022_20260207101740_91.13.BIN,3.40,07/02/2026 15:08
TG022_22022_66964_00884_022_20260207150729_91.13.BIN,23.40,07/02/2026 15:08
TG022_22023_66744_00573_022_20260207112151_91.13.BIN,24.32,07/02/2026 19:50
TG022_22023_66744_00574_022_20260207195141_91.13.BIN,27.11,07/02/2026 19:50
TG022_22024_66686_01061_022_20260207063058_91.13.BIN,3.90,07/02/2026 18:35
TG022_22024_66686_01062_022_20260207063446_91.13.BIN,1.65,07/02/2026 18:35
TG022_22024_66686_01063_022_20260207154200_91.13.BIN,46.99,07/02/2026 18:35
TG022_22024_66686_01064_022_20260207182202_91.13.BIN,8.49,07/02/2026 18:35
TG022_22025_67142_01014_022_20260207195133_91.13.BIN,74.75,07/02/2026 19:52
TG022_22026_68301_00999_022_20260207084120_91.13.BIN,23.11,07/02/2026 08:41
TG022_22026_68301_01000_022_20260207194801_91.13.BIN,19.83,07/02/2026 19:48
TG022_22042_66998_00917_022_20260207144256_91.13.BIN,61.94,07/02/2026 18:20
TG022_22042_66998_00918_022_20260207182057_91.13.BIN,12.49,07/02/2026 18:20
TG022_22043_66343_01042_022_20260207141125_91.13.BIN,51.14,07/02/2026 20:32
TG022_22043_66343_01043_022_20260207201834_91.13.BIN,54.56,07/02/2026 20:32
TG135_300507_67849_01212_135_20260207144028_91.13.BIN,46.24,08/02/2026 00:43
TG135_300509_66779_01285_135_20260207112447_91.13.BIN,47.90,07/02/2026 19:50
TG135_300509_66779_01286_135_20260207192507_91.13.BIN,43.58,07/02/2026 19:50
TG135_300518_67009_00927_135_20260207123925_91.13.BIN,47.50,07/02/2026 20:27
TG135_300518_67009_00928_135_20260207202636_91.13.BIN,32.17,07/02/2026 20:27
TG135_300527_66907_01040_135_20260207133838_91.13.BIN,42.41,07/02/2026 22:48
TG135_300527_66907_01041_135_20260207224706_91.13.BIN,21.12,07/02/2026 22:48
TG135_300528_66373_00936_135_20260207142608_91.13.BIN,37.78,07/02/2026 22:04
TG135_300528_66373_00937_135_20260207220229_91.13.BIN,19.63,07/02/2026 22:04
TG135_300530_66220_01079_135_20260207134158_91.13.BIN,51.13,07/02/2026 20:14
TG135_300530_66220_01080_135_20260207194847_91.13.BIN,22.79,07/02/2026 20:14
TG135_300532_66991_01250_135_20260207080038_91.13.BIN,30.23,07/02/2026 08:01
TG135_300533_66153_01365_135_20260207133355_91.13.BIN,41.90,08/02/2026 00:08
TG135_300534_67086_01188_135_20260207170622_91.13.BIN,32.12,07/02/2026 17:06
TG135_300535_66290_01271_135_20260207134249_91.13.BIN,41.06,07/02/2026 22:27
TG135_300535_66290_01272_135_20260207222344_91.13.BIN,27.84,07/02/2026 22:27
TG135_300537_66162_01167_135_20260207115637_91.13.BIN,44.36,07/02/2026 20:06
TG135_300537_66162_01168_135_20260207200625_91.13.BIN,43.36,07/02/2026 20:06
TG135_300538_67672_01238_135_20260207123227_91.13.BIN,46.70,07/02/2026 20:42
TG135_300538_67672_01239_135_20260207204016_91.13.BIN,27.43,07/02/2026 20:42
TG135_300540_66882_01277_135_20260207134749_91.13.BIN,57.58,07/02/2026 13:47
TG135_300540_66882_01278_135_20260207205814_91.13.BIN,16.06,07/02/2026 21:08
TG135_300541_67592_01334_135_20260207093755_91.13.BIN,27.79,07/02/2026 19:54
TG135_300541_67592_01335_135_20260207195354_91.13.BIN,50.99,07/02/2026 19:54
TG135_300544_66256_00889_135_20260207125704_91.13.BIN,47.02,07/02/2026 20:59
TG135_300544_66256_00890_135_20260207205719_91.13.BIN,21.54,07/02/2026 20:59
TG135_300545_66872_01174_135_20260207132044_91.13.BIN,60.18,07/02/2026 13:41
TG135_300545_66872_01175_135_20260207134135_91.13.BIN,2.00,07/02/2026 13:41
TG135_300546_66994_01225_135_20260207144327_91.13.BIN,65.91,07/02/2026 22:50
TG135_300546_66994_01226_135_20260207224912_91.13.BIN,42.59,07/02/2026 22:50
TG135_300548_66680_00851_135_20260207133818_91.13.BIN,62.10,07/02/2026 19:01
TG135_300548_66680_00852_135_20260207190132_91.13.BIN,21.80,07/02/2026 19:01
TG135_300550_66578_00669_135_20260207135402_91.13.BIN,51.08,07/02/2026 14:19
