Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01626_136_20260207201724_91.13.BIN,278.50,07/02/2026 20:18
TG136_300604_66148_01165_136_20260207122433_91.13.BIN,22.42,07/02/2026 21:00
TG136_300604_66148_01166_136_20260207205449_91.13.BIN,20.95,07/02/2026 21:00
TG136_300605_66582_01291_136_20260207120217_91.13.BIN,26.90,07/02/2026 12:02
TG136_300609_67062_01469_136_20260207101509_91.13.BIN,17.48,07/02/2026 10:15
TG136_300611_66890_01074_136_20260207100442_91.13.BIN,38.89,07/02/2026 10:05
TG136_300613_66112_01521_136_20260207113706_91.13.BIN,47.91,07/02/2026 11:38
TG136_300613_66112_01522_136_20260207190201_91.13.BIN,23.91,07/02/2026 19:03
TG136_300617_66671_01569_136_20260207123702_91.13.BIN,43.26,07/02/2026 22:28
TG136_300617_66671_01570_136_20260207222833_91.13.BIN,18.14,07/02/2026 22:28
TG136_300618_66272_01009_136_20260207125525_91.13.BIN,49.46,07/02/2026 12:56
TG136_300620_66749_01139_136_20260207122642_91.13.BIN,25.27,07/02/2026 12:51
TG136_300624_66366_01513_136_20260207134952_91.13.BIN,27.45,07/02/2026 21:15
TG136_300624_66366_01514_136_20260207211231_91.13.BIN,9.37,07/02/2026 21:15
TG136_300626_66213_00525_136_20260207122247_91.13.BIN,43.92,07/02/2026 12:23
TG136_300626_66213_00526_136_20260207213306_91.13.BIN,20.12,07/02/2026 21:33
TG136_300627_66248_01483_136_20260207041120_91.13.BIN,17.82,07/02/2026 04:12
TG136_300627_66248_01484_136_20260207203423_91.13.BIN,13.03,07/02/2026 20:36
TG136_300628_67942_01352_136_20260207091825_91.13.BIN,27.18,07/02/2026 09:48
TG136_300632_66575_00205_136_20260207125406_91.13.BIN,48.45,07/02/2026 20:30
TG136_300632_66575_00206_136_20260207202839_91.13.BIN,39.79,07/02/2026 20:30
TG136_300635_66623_01286_136_20260207105631_91.13.BIN,39.77,07/02/2026 11:21
TG136_300635_66623_01287_136_20260207192717_91.13.BIN,34.88,07/02/2026 19:28
TG136_300636_66988_01104_136_20260207084811_91.13.BIN,48.06,07/02/2026 08:48
TG136_300636_66988_01105_136_20260207195717_91.13.BIN,29.19,07/02/2026 19:57
TG136_300637_66200_01646_136_20260207123209_91.13.BIN,40.05,07/02/2026 12:32
TG136_300637_66200_01647_136_20260207132944_91.13.BIN,3.71,07/02/2026 13:29
TG136_300641_66636_00463_136_20260207125921_91.13.BIN,43.19,07/02/2026 12:59
TG136_300647_67470_00309_136_20260207120007_91.13.BIN,46.79,07/02/2026 12:01
