Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01414_101_20260227001332_91.13.BIN,31.57,27/02/2026 00:14
TG101_100005_68039_00312_101_20260227000857_91.13.BIN,40.12,27/02/2026 00:10
TG101_100012_67581_01105_101_20260227000408_91.13.BIN,50.58,27/02/2026 00:19
TG101_100020_67044_01172_101_20260227000157_91.13.BIN,59.10,27/02/2026 00:02
TG101_100021_68066_01292_101_20260227010309_91.13.BIN,40.54,27/02/2026 01:05
TG101_100022_67887_01364_101_20260227002904_91.13.BIN,40.15,27/02/2026 00:31
TG101_100067_67119_01300_101_20260227000459_91.13.BIN,28.09,27/02/2026 00:06
TG101_100068_67784_00552_101_20260227002155_91.13.BIN,39.97,27/02/2026 00:51
TG101_100076_66956_01168_101_20260227003237_91.13.BIN,27.30,27/02/2026 00:33
TG101_100081_67540_01010_101_20260227000918_91.13.BIN,32.10,27/02/2026 00:10
TG101_100083_67029_00822_101_20260227001613_91.13.BIN,54.00,27/02/2026 00:38
TG101_100093_67719_00492_101_20260227001414_91.13.BIN,40.12,27/02/2026 00:26
TG101_100094_66163_01189_101_20260227004721_91.13.BIN,46.19,27/02/2026 00:48
TG101_100105_67081_01268_101_20260227000950_91.13.BIN,24.79,27/02/2026 00:11
TG101_100113_67521_00968_101_20260227001129_91.13.BIN,24.71,27/02/2026 00:13
TG101_100129_67762_00010_101_20260227003206_91.13.BIN,31.88,27/02/2026 00:33
TG101_100133_67838_00984_101_20260227001404_91.13.BIN,34.88,27/02/2026 00:15
TG101_100148_67552_00999_101_20260227001026_91.13.BIN,56.28,27/02/2026 00:12
TG101_100001_67667_01415_101_20260227143149_91.13.BIN,47.64,28/02/2026 00:08
TG101_100002_67990_01339_101_20260227142455_91.13.BIN,59.54,27/02/2026 23:40
TG101_100002_67990_01340_101_20260227231443_91.13.BIN,54.03,27/02/2026 23:40
TG101_100002_67990_01341_101_20260227234122_91.13.BIN,1.61,27/02/2026 23:40
TG101_100004_66926_01544_101_20260227140643_91.13.BIN,63.72,27/02/2026 22:18
TG101_100004_66926_01545_101_20260227221911_91.13.BIN,59.67,27/02/2026 22:18
TG101_100005_68039_00313_101_20260227145522_91.13.BIN,80.53,28/02/2026 00:15
TG101_100007_67497_01339_101_20260227133737_91.13.BIN,70.53,27/02/2026 23:17
TG101_100007_67497_01340_101_20260227231750_91.13.BIN,37.09,27/02/2026 23:17
TG101_100010_67096_00936_101_20260227142400_91.13.BIN,69.69,27/02/2026 21:30
TG101_100010_67096_00937_101_20260227213045_91.13.BIN,24.80,27/02/2026 21:30
TG101_100012_67581_01106_101_20260227135955_91.13.BIN,64.38,28/02/2026 00:19
TG101_100014_67427_01009_101_20260227132552_91.13.BIN,34.38,27/02/2026 21:31
TG101_100014_67427_01010_101_20260227210929_91.13.BIN,37.41,27/02/2026 21:31
TG101_100017_67787_01331_101_20260227144016_91.13.BIN,77.17,27/02/2026 22:03
TG101_100017_67787_01332_101_20260227220409_91.13.BIN,52.86,27/02/2026 22:03
TG101_100018_67432_01229_101_20260227123228_91.13.BIN,65.54,27/02/2026 20:17
TG101_100018_67432_01230_101_20260227201811_91.13.BIN,60.22,27/02/2026 20:17
TG101_100019_67333_01242_101_20260227133137_91.13.BIN,62.02,27/02/2026 22:56
TG101_100019_67333_01243_101_20260227225302_91.13.BIN,54.76,27/02/2026 22:57
TG101_100020_67044_01173_101_20260227151527_91.13.BIN,78.75,28/02/2026 00:11
TG101_100021_68066_01293_101_20260227161823_91.13.BIN,66.93,28/02/2026 01:18
TG101_100022_67887_01365_101_20260227091115_91.13.BIN,37.62,27/02/2026 09:11
TG101_100025_67948_01109_101_20260227141749_91.13.BIN,59.18,27/02/2026 21:48
TG101_100025_67948_01110_101_20260227214858_91.13.BIN,40.30,27/02/2026 21:48
TG101_100026_67839_01213_101_20260227095652_91.13.BIN,40.16,27/02/2026 09:57
TG101_100026_67839_01214_101_20260227163129_91.13.BIN,2.91,27/02/2026 20:02
TG101_100027_68346_01251_101_20260227080118_91.13.BIN,10.85,27/02/2026 08:02
TG101_100028_67960_01349_101_20260227090346_91.13.BIN,14.05,27/02/2026 09:04
TG101_100029_67280_01449_101_20260227084612_91.13.BIN,26.48,27/02/2026 08:46
TG101_100029_67280_01450_101_20260227204007_91.13.BIN,19.72,27/02/2026 20:43
TG101_100030_67222_00808_101_20260227081528_91.13.BIN,23.36,27/02/2026 08:15
TG101_100030_67222_00809_101_20260227195650_91.13.BIN,24.25,27/02/2026 19:57
TG101_100032_67586_01013_101_20260227142351_91.13.BIN,62.53,27/02/2026 20:10
TG101_100032_67586_01014_101_20260227194959_91.13.BIN,40.37,27/02/2026 20:10
TG101_100033_67781_01403_101_20260227144027_91.13.BIN,68.06,28/02/2026 00:08
TG101_100034_67587_01294_101_20260227085837_91.13.BIN,38.76,27/02/2026 09:15
TG101_100034_67587_01295_101_20260227195719_91.13.BIN,9.40,27/02/2026 20:11
