Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01276_037_20260227005227_91.13.BIN,19.79,27/02/2026 00:52
TG039_39062_67899_01215_039_20260227002815_91.13.BIN,4.72,27/02/2026 00:29
TG039_39122_67484_01293_039_20260227000051_91.13.BIN,30.90,27/02/2026 00:02
TG140_400141_68305_01441_140_20260227000433_91.13.BIN,32.69,27/02/2026 00:06
TG140_400167_66941_01196_140_20260227001506_91.13.BIN,36.36,27/02/2026 00:14
TG037_37505_66245_01175_037_20260227142235_91.13.BIN,35.08,27/02/2026 22:53
TG037_37505_66245_01176_037_20260227225355_91.13.BIN,31.29,27/02/2026 22:53
TG037_37506_67688_00203_037_20260227191839_91.13.BIN,90.33,27/02/2026 19:16
TG037_37507_67053_01385_037_20260227125849_91.13.BIN,41.25,27/02/2026 22:00
TG037_37507_67053_01386_037_20260227215610_91.13.BIN,32.13,27/02/2026 22:00
TG037_37508_67602_00395_037_20260227090014_91.13.BIN,10.18,27/02/2026 08:59
TG037_37508_67602_00396_037_20260227200827_91.13.BIN,26.35,27/02/2026 20:08
TG037_37509_67799_01311_037_20260227135815_91.13.BIN,42.06,27/02/2026 22:14
TG037_37509_67799_01312_037_20260227221601_91.13.BIN,24.10,27/02/2026 22:14
TG037_37510_66840_01534_037_20260227095230_91.13.BIN,21.41,27/02/2026 09:52
TG037_37510_66840_01535_037_20260227190932_91.13.BIN,11.14,27/02/2026 19:09
TG037_37514_67850_01438_037_20260227070034_91.13.BIN,15.12,27/02/2026 23:55
TG037_37514_67850_01439_037_20260227133556_91.13.BIN,39.24,27/02/2026 23:55
TG037_37514_67850_01440_037_20260227235657_91.13.BIN,34.70,27/02/2026 23:55
TG037_37515_67810_01414_037_20260227133425_91.13.BIN,29.88,27/02/2026 22:01
TG037_37515_67810_01415_037_20260227220416_91.13.BIN,27.12,27/02/2026 22:01
TG037_37516_67079_01391_037_20260227144833_91.13.BIN,45.62,27/02/2026 21:55
TG037_37516_67079_01392_037_20260227215651_91.13.BIN,20.44,27/02/2026 21:55
TG037_37518_67353_01123_037_20260227130138_91.13.BIN,46.50,27/02/2026 13:01
TG037_37519_66891_01113_037_20260227205322_91.13.BIN,66.45,27/02/2026 20:56
TG037_37520_67069_00031_037_20260227194622_91.13.BIN,81.99,27/02/2026 19:46
TG037_37526_66997_01692_037_20260227195308_91.13.BIN,67.89,27/02/2026 19:57
TG039_39010_67846_01477_039_20260227110212_91.13.BIN,20.78,27/02/2026 11:01
TG039_39013_67745_01683_039_20260227071125_91.13.BIN,12.14,27/02/2026 21:10
TG039_39013_67745_01684_039_20260227130004_91.13.BIN,39.38,27/02/2026 21:10
TG039_39013_67745_01685_039_20260227211140_91.13.BIN,30.72,27/02/2026 21:10
TG039_39030_66637_00588_039_20260227081155_91.13.BIN,29.92,27/02/2026 08:13
TG039_39030_66637_00589_039_20260227130627_91.13.BIN,11.30,27/02/2026 22:02
TG039_39030_66637_00590_039_20260227220255_91.13.BIN,20.44,27/02/2026 22:02
TG039_39034_67040_01138_039_20260227103118_91.13.BIN,20.78,27/02/2026 10:35
TG039_39034_67040_01139_039_20260227142141_91.13.BIN,2.86,27/02/2026 14:22
TG039_39034_67040_01140_039_20260227193942_91.13.BIN,18.76,27/02/2026 19:42
TG039_39037_66837_00805_039_20260227050231_91.13.BIN,3.59,27/02/2026 05:03
TG039_39037_66837_00806_039_20260227092141_91.13.BIN,2.79,27/02/2026 09:21
TG039_39037_66837_00807_039_20260227155253_91.13.BIN,3.56,27/02/2026 15:53
TG039_39049_67684_01289_039_20260227203003_91.13.BIN,127.05,27/02/2026 20:29
TG039_39053_67803_01531_039_20260227142840_91.13.BIN,44.62,27/02/2026 22:35
TG039_39053_67803_01532_039_20260227223053_91.13.BIN,36.21,27/02/2026 22:35
TG039_39054_66869_00983_039_20260227130053_91.13.BIN,42.33,27/02/2026 20:49
TG039_39054_66869_00984_039_20260227203807_91.13.BIN,41.26,27/02/2026 20:49
TG039_39055_67733_01233_039_20260227135930_91.13.BIN,59.24,27/02/2026 21:35
TG039_39055_67733_01234_039_20260227213720_91.13.BIN,32.59,27/02/2026 21:35
TG039_39062_67899_01216_039_20260227194742_91.13.BIN,81.75,27/02/2026 19:46
TG039_39064_66960_01077_039_20260227090705_91.13.BIN,18.17,27/02/2026 09:09
TG039_39064_66960_01078_039_20260227201320_91.13.BIN,16.87,27/02/2026 20:13
TG039_39069_68308_00312_039_20260227122846_91.13.BIN,40.07,27/02/2026 21:12
TG039_39069_68308_00313_039_20260227210225_91.13.BIN,35.73,27/02/2026 21:12
TG039_39072_67744_01486_039_20260227130841_91.13.BIN,23.78,27/02/2026 22:14
TG039_39072_67744_01487_039_20260227221212_91.13.BIN,26.19,27/02/2026 22:14
TG039_39081_67840_01221_039_20260227072746_91.13.BIN,12.43,27/02/2026 21:22
TG039_39081_67840_01222_039_20260227154609_91.13.BIN,33.95,27/02/2026 21:22
TG039_39081_67840_01223_039_20260227212345_91.13.BIN,17.78,27/02/2026 21:22
TG039_39082_66152_01078_039_20260227192935_91.13.BIN,43.54,27/02/2026 19:28
TG039_39084_67230_01496_039_20260227144142_91.13.BIN,40.93,27/02/2026 23:51
TG039_39084_67230_01497_039_20260227144324_91.13.BIN,0.93,27/02/2026 23:51
TG039_39084_67230_01498_039_20260227235237_91.13.BIN,26.97,27/02/2026 23:51
TG039_39085_67775_01008_039_20260227211409_91.13.BIN,51.09,27/02/2026 21:13
TG039_39086_66932_01145_039_20260227150838_91.13.BIN,37.77,27/02/2026 15:08
TG039_39086_66932_01146_039_20260227194917_91.13.BIN,17.99,27/02/2026 22:26
TG039_39086_66932_01147_039_20260227222622_91.13.BIN,5.36,27/02/2026 22:26
TG039_39093_67048_01166_039_20260227192415_91.13.BIN,56.99,27/02/2026 19:21
TG039_39095_67091_01484_039_20260227142333_91.13.BIN,71.36,27/02/2026 23:22
TG039_39095_67091_01485_039_20260227231849_91.13.BIN,40.56,27/02/2026 23:22
TG039_39096_67518_01326_039_20260227100403_91.13.BIN,20.31,27/02/2026 10:01
TG039_39122_67484_01294_039_20260227120209_91.13.BIN,27.08,27/02/2026 21:27
TG039_39122_67484_01295_039_20260227212840_91.13.BIN,44.89,27/02/2026 21:27
TG039_39125_67622_01001_039_20260227195959_91.13.BIN,54.14,27/02/2026 19:58
TG039_39126_68299_00857_039_20260227063405_91.13.BIN,10.49,27/02/2026 21:40
TG039_39126_68299_00858_039_20260227115725_91.13.BIN,19.38,27/02/2026 21:40
TG039_39126_68299_00859_039_20260227214117_91.13.BIN,41.06,27/02/2026 21:40
TG039_39131_68443_01326_039_20260227154214_91.13.BIN,45.51,27/02/2026 23:25
TG039_39131_68443_01327_039_20260227232627_91.13.BIN,26.01,27/02/2026 23:25
TG039_39135_66580_01510_039_20260227194420_91.13.BIN,25.67,27/02/2026 19:45
TG039_39136_67065_01292_039_20260227134211_91.13.BIN,39.87,27/02/2026 21:33
TG039_39136_67065_01293_039_20260227213439_91.13.BIN,30.06,27/02/2026 21:33
TG039_39138_67843_01019_039_20260227152723_91.13.BIN,17.71,27/02/2026 17:27
TG039_39138_67843_01020_039_20260227170233_91.13.BIN,6.53,27/02/2026 17:27
TG039_39139_67543_01253_039_20260227155000_91.13.BIN,30.63,27/02/2026 15:48
TG039_39501_67588_00917_039_20260227100515_91.13.BIN,17.72,27/02/2026 10:04
TG039_39501_67588_00918_039_20260227150444_91.13.BIN,2.92,27/02/2026 15:04
TG039_39501_67588_00919_039_20260227214512_91.13.BIN,14.88,27/02/2026 21:45
TG039_39507_66262_01338_039_20260227124751_91.13.BIN,57.43,27/02/2026 20:44
TG039_39507_66262_01339_039_20260227204539_91.13.BIN,45.98,27/02/2026 20:44
TG039_39510_67765_01291_039_20260227124555_91.13.BIN,32.55,27/02/2026 22:09
TG039_39510_67765_01292_039_20260227221020_91.13.BIN,29.80,27/02/2026 22:09
TG039_39514_67455_01253_039_20260227194953_91.13.BIN,87.15,27/02/2026 19:49
TG039_39518_67819_01502_039_20260227200425_91.13.BIN,90.16,27/02/2026 20:02
TG039_39533_67629_01385_039_20260227144553_91.13.BIN,53.66,27/02/2026 14:45
TG039_39536_66234_01356_039_20260227195439_91.13.BIN,18.98,27/02/2026 19:54
TG039_39537_67075_01245_039_20260227100136_91.13.BIN,13.28,27/02/2026 10:00
TG039_39537_67075_01246_039_20260227191339_91.13.BIN,17.25,27/02/2026 19:13
TG039_39541_67956_01459_039_20260227125202_91.13.BIN,32.03,27/02/2026 12:51
TG039_39542_66581_01405_039_20260227055444_91.13.BIN,12.04,27/02/2026 05:54
TG039_39542_66581_01406_039_20260227104435_91.13.BIN,14.80,27/02/2026 10:45
TG039_39542_66581_01407_039_20260227214806_91.13.BIN,13.62,27/02/2026 21:49
TG039_39545_67269_00928_039_20260227220049_91.13.BIN,63.53,27/02/2026 21:59
TG039_39546_67472_00864_039_20260227131926_91.13.BIN,38.86,27/02/2026 22:31
TG039_39546_67472_00865_039_20260227223310_91.13.BIN,32.50,27/02/2026 22:31
TG039_39547_67447_01228_039_20260227065612_91.13.BIN,16.08,27/02/2026 22:52
TG039_39547_67447_01229_039_20260227150853_91.13.BIN,45.45,27/02/2026 22:52
TG039_39547_67447_01230_039_20260227151040_91.13.BIN,1.99,27/02/2026 22:52
TG039_39547_67447_01231_039_20260227225256_91.13.BIN,48.55,27/02/2026 22:52
TG140_400109_67695_01503_140_20260227091251_91.13.BIN,14.85,27/02/2026 09:12
TG140_400109_67695_01504_140_20260227203446_91.13.BIN,20.38,27/02/2026 20:35
TG140_400123_67011_01086_140_20260227110929_91.13.BIN,21.09,27/02/2026 11:08
TG140_400124_67658_00858_140_20260227192627_91.13.BIN,73.18,27/02/2026 19:28
TG140_400125_67650_01109_140_20260227123455_91.13.BIN,46.38,27/02/2026 20:32
TG140_400125_67650_01110_140_20260227203304_91.13.BIN,38.77,27/02/2026 20:32
TG140_400129_66990_00976_140_20260227145826_91.13.BIN,51.08,27/02/2026 23:42
TG140_400129_66990_00977_140_20260227234215_91.13.BIN,48.78,27/02/2026 23:42
