Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01053_081_20260227001120_91.13.BIN,51.68,27/02/2026 00:10
TG081_81250_66212_00744_081_20260227141021_91.13.BIN,24.49,27/02/2026 23:05
TG081_81250_66212_00745_081_20260227230528_91.13.BIN,36.32,27/02/2026 23:05
TG081_81251_66782_00871_081_20260227185945_91.13.BIN,81.91,27/02/2026 19:39
TG081_81252_67809_00725_081_20260227135015_91.13.BIN,38.04,27/02/2026 22:40
TG081_81252_67809_00726_081_20260227224123_91.13.BIN,50.52,27/02/2026 22:40
TG081_81254_66778_01248_081_20260227144529_91.13.BIN,42.02,27/02/2026 23:20
TG081_81254_66778_01249_081_20260227232149_91.13.BIN,25.35,27/02/2026 23:20
TG081_81255_67028_00785_081_20260227134214_91.13.BIN,38.60,27/02/2026 13:42
TG081_81256_66771_00940_081_20260227124914_91.13.BIN,47.49,27/02/2026 12:49
TG081_81257_66517_00157_081_20260227140045_91.13.BIN,49.44,27/02/2026 13:59
TG081_81258_66226_00961_081_20260227130746_91.13.BIN,34.54,27/02/2026 13:52
TG081_81258_66226_00962_081_20260227231007_91.13.BIN,18.76,27/02/2026 23:23
TG081_81259_66841_01271_081_20260227130815_91.13.BIN,33.80,27/02/2026 22:11
TG081_81259_66841_01272_081_20260227221320_91.13.BIN,30.22,27/02/2026 22:11
TG081_81260_66619_01133_081_20260227140112_91.13.BIN,41.78,27/02/2026 23:02
TG081_81260_66619_01134_081_20260227224510_91.13.BIN,36.38,27/02/2026 23:02
TG081_81261_67117_01082_081_20260227134841_91.13.BIN,39.14,27/02/2026 22:22
TG081_81261_67117_01083_081_20260227220437_91.13.BIN,32.96,27/02/2026 22:22
TG081_81262_67579_01412_081_20260227133410_91.13.BIN,46.93,27/02/2026 19:12
TG081_81262_67579_01413_081_20260227191310_91.13.BIN,10.74,27/02/2026 19:12
TG081_81263_66275_01100_081_20260227135233_91.13.BIN,45.71,27/02/2026 21:47
TG081_81263_66275_01101_081_20260227214205_91.13.BIN,42.33,27/02/2026 21:47
TG081_81265_67473_00218_081_20260227094440_91.13.BIN,29.73,27/02/2026 09:44
TG081_81267_66118_01035_081_20260227183540_91.13.BIN,48.25,27/02/2026 18:34
TG081_81268_66155_00976_081_20260227194943_91.13.BIN,36.83,27/02/2026 19:48
TG081_81269_66158_01028_081_20260227125759_91.13.BIN,35.37,27/02/2026 22:43
TG081_81269_66158_01029_081_20260227224350_91.13.BIN,47.46,27/02/2026 22:43
TG081_81270_66775_01054_081_20260227142751_91.13.BIN,44.20,28/02/2026 00:08
TG081_81272_66625_01052_081_20260227114127_91.13.BIN,42.69,27/02/2026 21:31
TG081_81272_66625_01053_081_20260227210811_91.13.BIN,48.26,27/02/2026 21:31
