Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00994_011_20260227003228_91.13.BIN,35.93,27/02/2026 00:32
TG011_11536_67516_00362_011_20260227003801_91.13.BIN,44.17,27/02/2026 00:37
TG011_11543_67444_01306_011_20260227000203_91.13.BIN,36.81,27/02/2026 00:02
TG011_11501_67404_01528_011_20260227135043_91.13.BIN,49.01,27/02/2026 23:26
TG011_11501_67404_01529_011_20260227224322_91.13.BIN,37.94,27/02/2026 23:26
TG011_11502_66934_01017_011_20260227132611_91.13.BIN,75.12,27/02/2026 22:25
TG011_11502_66934_01018_011_20260227222651_91.13.BIN,45.51,27/02/2026 22:25
TG011_11503_66251_00324_011_20260227120708_91.13.BIN,42.75,27/02/2026 12:06
TG011_11504_67190_00321_011_20260227195606_91.13.BIN,70.59,27/02/2026 19:55
TG011_11505_66884_01258_011_20260227125205_91.13.BIN,32.37,27/02/2026 21:17
TG011_11505_66884_01259_011_20260227211938_91.13.BIN,23.57,27/02/2026 21:17
TG011_11506_67805_01314_011_20260227145335_91.13.BIN,11.96,27/02/2026 23:02
TG011_11506_67805_01315_011_20260227230036_91.13.BIN,34.34,27/02/2026 23:02
TG011_11508_67503_01193_011_20260227135442_91.13.BIN,39.49,27/02/2026 21:46
TG011_11508_67503_01194_011_20260227214648_91.13.BIN,31.04,27/02/2026 21:46
TG011_11509_66223_01396_011_20260227135645_91.13.BIN,33.17,27/02/2026 21:57
TG011_11509_66223_01397_011_20260227215854_91.13.BIN,18.47,27/02/2026 21:57
TG011_11511_66759_00915_011_20260227203624_91.13.BIN,55.38,27/02/2026 20:34
TG011_11512_66570_01027_011_20260227130847_91.13.BIN,38.04,27/02/2026 21:36
TG011_11512_66570_01028_011_20260227210440_91.13.BIN,32.92,27/02/2026 21:37
TG011_11513_66900_00890_011_20260227143818_91.13.BIN,42.31,27/02/2026 22:38
TG011_11513_66900_00891_011_20260227222047_91.13.BIN,35.18,27/02/2026 22:38
TG011_11515_66534_01265_011_20260227144038_91.13.BIN,65.00,27/02/2026 22:40
TG011_11515_66534_01266_011_20260227224229_91.13.BIN,32.14,27/02/2026 22:40
TG011_11516_66645_01504_011_20260227141949_91.13.BIN,37.41,27/02/2026 14:18
TG011_11517_66472_01180_011_20260227082420_91.13.BIN,20.30,27/02/2026 20:26
TG011_11517_66472_01181_011_20260227122036_91.13.BIN,9.68,27/02/2026 20:26
TG011_11517_66472_01182_011_20260227202116_91.13.BIN,23.48,27/02/2026 20:26
TG011_11518_67727_00197_011_20260227124214_91.13.BIN,16.86,27/02/2026 20:46
TG011_11518_67727_00198_011_20260227204635_91.13.BIN,24.91,27/02/2026 20:46
TG011_11521_66125_01481_011_20260227132021_91.13.BIN,40.73,27/02/2026 20:09
TG011_11521_66125_01482_011_20260227201053_91.13.BIN,29.88,27/02/2026 20:09
