Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01412_102_20260227000621_91.13.BIN,22.40,27/02/2026 00:07
TG102_100726_66693_01520_102_20260227004139_91.13.BIN,48.75,27/02/2026 00:41
TG102_100730_67952_00857_102_20260227002520_91.13.BIN,32.21,27/02/2026 00:24
TG102_100737_67551_01610_102_20260227001023_91.13.BIN,27.65,27/02/2026 00:10
TG102_100756_66748_00960_102_20260227000148_91.13.BIN,30.98,27/02/2026 00:01
TG102_100757_67652_01634_102_20260227001536_91.13.BIN,10.29,27/02/2026 00:19
TG102_100764_67770_01043_102_20260227002746_91.13.BIN,44.35,27/02/2026 00:27
TG102_100615_68356_01519_102_20260227132843_91.13.BIN,33.57,27/02/2026 16:52
TG102_100615_68356_01520_102_20260227165324_91.13.BIN,4.08,27/02/2026 16:52
TG102_100615_68356_01521_102_20260227232240_91.13.BIN,4.01,27/02/2026 23:23
TG102_100635_67777_00558_102_20260227122732_91.13.BIN,37.58,27/02/2026 12:25
TG102_100635_67777_00559_102_20260227235912_91.13.BIN,23.00,28/02/2026 00:00
TG102_100636_67459_00726_102_20260227135051_91.13.BIN,40.52,27/02/2026 15:24
TG102_100636_67459_00727_102_20260227152705_91.13.BIN,4.92,27/02/2026 15:24
TG102_100699_67082_01418_102_20260227060123_91.13.BIN,5.62,27/02/2026 06:02
TG102_100699_67082_01419_102_20260227155751_91.13.BIN,3.38,27/02/2026 15:57
TG102_100701_67996_01489_102_20260227110016_91.13.BIN,6.38,27/02/2026 14:15
TG102_100701_67996_01490_102_20260227114100_91.13.BIN,5.64,27/02/2026 14:15
TG102_100701_67996_01491_102_20260227114247_91.13.BIN,0.93,27/02/2026 14:15
TG102_100701_67996_01492_102_20260227141627_91.13.BIN,7.60,27/02/2026 14:15
TG102_100701_67996_01493_102_20260227174217_91.13.BIN,2.73,27/02/2026 17:41
TG102_100704_67569_01501_102_20260227134238_91.13.BIN,21.51,27/02/2026 22:35
TG102_100704_67569_01502_102_20260227223652_91.13.BIN,17.33,27/02/2026 22:35
TG102_100705_67553_00092_102_20260227134324_91.13.BIN,23.23,27/02/2026 21:49
TG102_100705_67553_00093_102_20260227145432_91.13.BIN,4.44,27/02/2026 21:49
TG102_100705_67553_00094_102_20260227165547_91.13.BIN,6.76,27/02/2026 21:49
TG102_100705_67553_00095_102_20260227180751_91.13.BIN,4.45,27/02/2026 21:49
TG102_100705_67553_00096_102_20260227190650_91.13.BIN,4.93,27/02/2026 21:49
TG102_100705_67553_00097_102_20260227215113_91.13.BIN,4.04,27/02/2026 21:49
TG102_100707_67415_00038_102_20260227083148_91.13.BIN,19.83,27/02/2026 23:40
TG102_100707_67415_00039_102_20260227095044_91.13.BIN,3.92,27/02/2026 23:40
TG102_100707_67415_00040_102_20260227110602_91.13.BIN,3.62,27/02/2026 23:40
TG102_100707_67415_00041_102_20260227114727_91.13.BIN,4.02,27/02/2026 23:40
TG102_100707_67415_00042_102_20260227125523_91.13.BIN,6.23,27/02/2026 23:40
TG102_100707_67415_00043_102_20260227133114_91.13.BIN,3.57,27/02/2026 23:40
TG102_100707_67415_00044_102_20260227210334_91.13.BIN,16.98,27/02/2026 23:40
TG102_100707_67415_00045_102_20260227234301_91.13.BIN,3.22,27/02/2026 23:40
TG102_100711_68300_01430_102_20260227142527_91.13.BIN,38.55,27/02/2026 23:59
TG102_100711_68300_01431_102_20260227235636_91.13.BIN,13.23,27/02/2026 23:59
TG102_100712_67557_00661_102_20260227153358_91.13.BIN,18.14,27/02/2026 15:35
TG102_100712_67557_00662_102_20260227182252_91.13.BIN,6.42,27/02/2026 20:03
TG102_100712_67557_00663_102_20260227191118_91.13.BIN,2.36,27/02/2026 20:03
TG102_100712_67557_00664_102_20260227200314_91.13.BIN,2.49,27/02/2026 20:03
TG102_100714_67398_01113_102_20260227122847_91.13.BIN,39.78,27/02/2026 21:34
TG102_100714_67398_01114_102_20260227213555_91.13.BIN,27.65,27/02/2026 21:34
TG102_100715_67621_01559_102_20260227191821_91.13.BIN,9.44,27/02/2026 23:50
TG102_100715_67621_01560_102_20260227234342_91.13.BIN,5.83,27/02/2026 23:50
TG102_100716_67007_00118_102_20260227142533_91.13.BIN,51.16,27/02/2026 22:57
TG102_100716_67007_00119_102_20260227225733_91.13.BIN,50.11,27/02/2026 22:57
TG102_100717_67759_01205_102_20260227041126_91.13.BIN,3.88,27/02/2026 23:36
TG102_100717_67759_01206_102_20260227140910_91.13.BIN,55.60,27/02/2026 23:36
TG102_100717_67759_01207_102_20260227233717_91.13.BIN,20.87,27/02/2026 23:36
TG102_100718_66971_01533_102_20260227085740_91.13.BIN,13.22,27/02/2026 08:58
TG102_100719_67844_01468_102_20260227134029_91.13.BIN,40.18,27/02/2026 23:57
