Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01498_035_20260227004105_91.13.BIN,32.39,27/02/2026 00:40
TG035_35510_67609_01201_035_20260227002135_91.13.BIN,46.95,27/02/2026 00:25
TG035_35540_67033_01298_035_20260227002304_91.13.BIN,35.81,27/02/2026 00:23
TG035_35501_66111_00333_035_20260227072346_91.13.BIN,10.70,27/02/2026 07:51
TG035_35501_66111_00334_035_20260227202121_91.13.BIN,36.07,27/02/2026 20:22
TG035_35502_66785_01392_035_20260227124508_91.13.BIN,47.90,27/02/2026 20:04
TG035_35502_66785_01393_035_20260227193658_91.13.BIN,34.55,27/02/2026 20:04
TG035_35503_66606_00881_035_20260227142303_91.13.BIN,35.10,27/02/2026 22:39
TG035_35503_66606_00882_035_20260227224014_91.13.BIN,28.26,27/02/2026 22:39
TG035_35504_66977_01471_035_20260227125004_91.13.BIN,41.09,27/02/2026 13:19
TG035_35504_66977_01472_035_20260227125629_91.13.BIN,1.96,27/02/2026 13:19
TG035_35505_66741_01499_035_20260227094126_91.13.BIN,30.02,27/02/2026 09:41
TG035_35505_66741_01500_035_20260227194752_91.13.BIN,36.17,27/02/2026 19:48
TG035_35507_66929_01397_035_20260227143734_91.13.BIN,42.95,27/02/2026 23:39
TG035_35507_66929_01398_035_20260227231406_91.13.BIN,29.71,27/02/2026 23:39
TG035_35508_66215_01429_035_20260227130948_91.13.BIN,54.61,27/02/2026 22:59
TG035_35508_66215_01430_035_20260227223136_91.13.BIN,46.58,27/02/2026 22:59
TG035_35509_66553_00951_035_20260227135031_91.13.BIN,38.78,27/02/2026 22:58
TG035_35509_66553_00952_035_20260227225844_91.13.BIN,29.35,27/02/2026 22:58
TG035_35510_67609_01202_035_20260227135027_91.13.BIN,41.29,28/02/2026 00:25
TG035_35511_66296_01405_035_20260227134105_91.13.BIN,45.53,27/02/2026 21:00
TG035_35511_66296_01406_035_20260227203332_91.13.BIN,49.20,27/02/2026 21:00
TG035_35512_66880_00507_035_20260227120703_91.13.BIN,26.09,27/02/2026 20:35
TG035_35512_66880_00508_035_20260227203141_91.13.BIN,37.68,27/02/2026 20:35
TG035_35513_66528_01492_035_20260227143019_91.13.BIN,45.28,27/02/2026 21:06
TG035_35513_66528_01493_035_20260227203716_91.13.BIN,39.73,27/02/2026 21:06
TG035_35514_66288_01190_035_20260227135232_91.13.BIN,71.61,27/02/2026 20:54
TG035_35514_66288_01191_035_20260227202544_91.13.BIN,29.58,27/02/2026 20:54
TG035_35515_66921_01297_035_20260227141614_91.13.BIN,42.75,27/02/2026 22:29
TG035_35515_66921_01298_035_20260227222928_91.13.BIN,19.96,27/02/2026 22:29
TG035_35516_66937_01228_035_20260227125641_91.13.BIN,35.20,27/02/2026 13:22
TG035_35516_66937_01229_035_20260227190744_91.13.BIN,17.69,27/02/2026 19:10
TG035_35517_66474_00307_035_20260227141539_91.13.BIN,53.93,27/02/2026 18:17
TG035_35517_66474_00308_035_20260227181825_91.13.BIN,20.99,27/02/2026 18:17
TG035_35518_66267_01294_035_20260227144425_91.13.BIN,71.04,27/02/2026 21:43
TG035_35518_66267_01295_035_20260227214157_91.13.BIN,37.38,27/02/2026 21:43
TG035_35519_66711_01366_035_20260227153704_91.13.BIN,51.02,28/02/2026 00:58
TG035_35520_67112_01221_035_20260227150401_91.13.BIN,72.36,28/02/2026 00:09
TG035_35520_67112_01222_035_20260227234702_91.13.BIN,37.70,28/02/2026 00:09
TG035_35521_67118_01099_035_20260227052350_91.13.BIN,4.61,27/02/2026 10:18
TG035_35521_67118_01100_035_20260227052438_91.13.BIN,1.93,27/02/2026 10:18
TG035_35521_67118_01101_035_20260227100509_91.13.BIN,29.36,27/02/2026 10:18
TG035_35521_67118_01102_035_20260227220102_91.13.BIN,47.65,27/02/2026 22:26
TG035_35522_66538_01446_035_20260227133203_91.13.BIN,54.01,27/02/2026 21:34
TG035_35522_66538_01447_035_20260227213515_91.13.BIN,39.94,27/02/2026 21:34
TG035_35523_66121_00738_035_20260227121018_91.13.BIN,42.42,27/02/2026 22:03
TG035_35523_66121_00739_035_20260227215920_91.13.BIN,58.02,27/02/2026 22:03
TG035_35525_67068_01473_035_20260227140601_91.13.BIN,41.67,27/02/2026 20:06
TG035_35525_67068_01474_035_20260227193936_91.13.BIN,35.72,27/02/2026 20:06
TG035_35526_66694_01321_035_20260227123745_91.13.BIN,39.34,27/02/2026 21:18
TG035_35526_66694_01322_035_20260227211818_91.13.BIN,35.67,27/02/2026 21:18
TG035_35528_66696_01156_035_20260227133723_91.13.BIN,49.51,27/02/2026 20:20
TG035_35528_66696_01157_035_20260227202023_91.13.BIN,26.65,27/02/2026 20:20
TG035_35529_66792_01246_035_20260227233628_91.13.BIN,31.02,27/02/2026 23:36
TG035_35530_66230_01135_035_20260227185235_91.13.BIN,86.61,27/02/2026 19:09
TG035_35532_67983_01385_035_20260227142908_91.13.BIN,43.26,27/02/2026 22:26
TG035_35532_67983_01386_035_20260227221241_91.13.BIN,26.13,27/02/2026 22:26
TG035_35535_66196_01346_035_20260227110156_91.13.BIN,20.04,27/02/2026 11:00
TG035_35536_66546_00211_035_20260227140321_91.13.BIN,40.10,27/02/2026 23:28
