Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01317_136_20260227002105_91.13.BIN,17.70,27/02/2026 00:20
TG136_300602_66985_00555_136_20260227152418_91.13.BIN,55.97,27/02/2026 23:54
TG136_300602_66985_00556_136_20260227235126_91.13.BIN,43.65,27/02/2026 23:54
TG136_300603_66902_01663_136_20260227130230_91.13.BIN,48.81,27/02/2026 22:37
TG136_300603_66902_01664_136_20260227223843_91.13.BIN,20.58,27/02/2026 22:37
TG136_300604_66148_01194_136_20260227123827_91.13.BIN,45.83,27/02/2026 22:16
TG136_300604_66148_01195_136_20260227220819_91.13.BIN,14.40,27/02/2026 22:16
TG136_300605_66582_01318_136_20260227201135_91.13.BIN,87.55,27/02/2026 20:09
TG136_300606_66764_01540_136_20260227162139_91.13.BIN,53.58,27/02/2026 16:44
TG136_300609_67062_01493_136_20260227190700_91.13.BIN,88.76,27/02/2026 19:05
TG136_300611_66890_01096_136_20260227151254_91.13.BIN,71.96,27/02/2026 23:16
TG136_300611_66890_01097_136_20260227231726_91.13.BIN,43.23,27/02/2026 23:16
TG136_300613_66112_01551_136_20260227112348_91.13.BIN,49.97,27/02/2026 11:22
TG136_300613_66112_01552_136_20260227200844_91.13.BIN,34.08,27/02/2026 20:08
TG136_300614_66677_01419_136_20260227135642_91.13.BIN,33.24,27/02/2026 23:30
TG136_300614_66677_01420_136_20260227233214_91.13.BIN,21.34,27/02/2026 23:30
TG136_300616_67073_01561_136_20260227050312_91.13.BIN,2.70,27/02/2026 05:03
TG136_300616_67073_01562_136_20260227134358_91.13.BIN,37.36,27/02/2026 21:33
TG136_300616_67073_01563_136_20260227213610_91.13.BIN,28.10,27/02/2026 21:33
TG136_300617_66671_01596_136_20260227113904_91.13.BIN,32.20,27/02/2026 11:37
TG136_300617_66671_01597_136_20260227222244_91.13.BIN,39.89,27/02/2026 22:23
TG136_300618_66272_01039_136_20260227145330_91.13.BIN,55.16,27/02/2026 22:25
TG136_300618_66272_01040_136_20260227222758_91.13.BIN,34.62,27/02/2026 22:25
TG136_300620_66749_01168_136_20260227053721_91.13.BIN,2.98,27/02/2026 05:36
TG136_300624_66366_01538_136_20260227130006_91.13.BIN,38.69,27/02/2026 21:13
TG136_300624_66366_01539_136_20260227210830_91.13.BIN,14.97,27/02/2026 21:13
TG136_300626_66213_00554_136_20260227143410_91.13.BIN,55.91,27/02/2026 22:21
TG136_300626_66213_00555_136_20260227222236_91.13.BIN,56.07,27/02/2026 22:21
TG136_300627_66248_01510_136_20260227174805_91.13.BIN,72.05,27/02/2026 17:47
TG136_300628_67942_01377_136_20260227133618_91.13.BIN,53.97,27/02/2026 19:43
TG136_300628_67942_01378_136_20260227194342_91.13.BIN,20.12,27/02/2026 19:43
TG136_300630_66720_01009_136_20260227154316_91.13.BIN,45.71,27/02/2026 23:56
TG136_300630_66720_01010_136_20260227235729_91.13.BIN,36.09,27/02/2026 23:56
TG136_300632_66575_00230_136_20260227133333_91.13.BIN,31.01,27/02/2026 19:10
TG136_300632_66575_00231_136_20260227191100_91.13.BIN,20.80,27/02/2026 19:10
TG136_300635_66623_01318_136_20260227194415_91.13.BIN,66.21,27/02/2026 22:43
TG136_300635_66623_01319_136_20260227224329_91.13.BIN,9.00,27/02/2026 22:43
TG136_300636_66988_01126_136_20260227174006_91.13.BIN,70.33,27/02/2026 17:38
TG136_300637_66667_00764_136_20260227140521_91.13.BIN,44.94,27/02/2026 23:00
TG136_300637_66667_00765_136_20260227230001_91.13.BIN,32.67,27/02/2026 23:00
