Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_01090_055_20260227122758_91.13.BIN,23.64,27/02/2026 19:58
TG055_55002_66184_01091_055_20260227195843_91.13.BIN,11.97,27/02/2026 19:58
TG055_55003_66356_00854_055_20260227135605_91.13.BIN,40.91,27/02/2026 13:54
TG055_55003_66356_00855_055_20260227194442_91.13.BIN,20.35,27/02/2026 19:44
TG055_55004_66105_00965_055_20260227122915_91.13.BIN,47.14,27/02/2026 19:20
TG055_55004_66105_00966_055_20260227123842_91.13.BIN,1.61,27/02/2026 19:20
TG055_55004_66105_00967_055_20260227192028_91.13.BIN,36.34,27/02/2026 19:20
TG134_171404_66351_01518_134_20260227132031_91.13.BIN,32.68,27/02/2026 16:24
TG134_171404_66351_01519_134_20260227162502_91.13.BIN,21.20,27/02/2026 16:24
TG134_300403_66904_01542_134_20260227131433_91.13.BIN,44.81,27/02/2026 19:53
TG134_300403_66904_01543_134_20260227195127_91.13.BIN,40.74,27/02/2026 19:53
TG134_300405_66936_01651_134_20260227132433_91.13.BIN,80.25,27/02/2026 21:53
TG134_300405_66936_01652_134_20260227215210_91.13.BIN,74.65,27/02/2026 21:53
TG134_300407_66178_01531_134_20260227133011_91.13.BIN,53.39,27/02/2026 21:17
TG134_300407_66178_01532_134_20260227211318_91.13.BIN,36.80,27/02/2026 21:17
TG134_300410_66523_01335_134_20260227143930_91.13.BIN,52.79,27/02/2026 21:09
TG134_300410_66523_01336_134_20260227211017_91.13.BIN,40.52,27/02/2026 21:09
TG134_300411_66668_01526_134_20260227134552_91.13.BIN,32.48,27/02/2026 22:56
TG134_300411_66668_01527_134_20260227220344_91.13.BIN,40.59,27/02/2026 22:56
TG134_300413_66307_00402_134_20260227133132_91.13.BIN,86.43,27/02/2026 19:51
TG134_300413_66307_00403_134_20260227133244_91.13.BIN,2.59,27/02/2026 19:51
TG134_300413_66307_00404_134_20260227195204_91.13.BIN,45.87,27/02/2026 19:51
TG134_300414_66954_01583_134_20260227134645_91.13.BIN,38.21,27/02/2026 20:30
TG134_300414_66954_01584_134_20260227203122_91.13.BIN,35.92,27/02/2026 20:30
TG134_300416_66672_01574_134_20260227142126_91.13.BIN,65.05,27/02/2026 20:51
TG134_300416_66672_01575_134_20260227205049_91.13.BIN,46.35,27/02/2026 20:51
TG134_300419_66632_01517_134_20260227134723_91.13.BIN,45.52,27/02/2026 22:31
TG134_300419_66632_01518_134_20260227220454_91.13.BIN,49.43,27/02/2026 22:31
TG134_300426_66909_00948_134_20260227121317_91.13.BIN,33.54,27/02/2026 21:10
TG134_300426_66909_00949_134_20260227211113_91.13.BIN,26.83,27/02/2026 21:10
TG134_300429_67841_01412_134_20260227125241_91.13.BIN,21.46,27/02/2026 20:10
TG134_300429_67841_01413_134_20260227201146_91.13.BIN,19.96,27/02/2026 20:10
